entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-05,EB,Belgium and Luxembourg,2988,2024,7,3,964,484,473,957,4
2024-01-06,EB,Belgium and Luxembourg,2944,2126,3,0,818,404,411,815,3
2024-01-07,EB,Belgium and Luxembourg,3020,2101,5,1,919,455,459,914,4
2024-01-08,EB,Belgium and Luxembourg,2728,1833,6,2,895,432,457,889,4
2024-01-09,EB,Belgium and Luxembourg,2472,1639,14,9,833,409,410,819,5
2024-01-10,EB,Belgium and Luxembourg,2456,1598,24,15,858,420,414,834,9
2024-01-11,EB,Belgium and Luxembourg,2679,1810,15,10,869,429,425,854,5
2024-01-12,EB,Belgium and Luxembourg,2952,2035,7,3,917,467,443,910,4
2024-01-13,EB,Belgium and Luxembourg,2706,2066,7,1,640,307,326,633,6
2024-01-14,EB,Belgium and Luxembourg,2954,2117,5,0,837,417,415,832,5
2024-01-15,EB,Belgium and Luxembourg,2625,1770,15,4,855,401,439,840,11
2024-01-01,LQ,Bosnia-Herzegovina,961,924,0,0,37,17,20,37,0
2024-01-02,LQ,Bosnia-Herzegovina,1071,1028,0,0,43,22,21,43,0
2024-01-03,LQ,Bosnia-Herzegovina,1034,990,0,0,44,22,22,44,0
2024-01-04,LQ,Bosnia-Herzegovina,39,-10,0,0,49,23,26,49,0
2024-01-05,LQ,Bosnia-Herzegovina,1086,1032,0,0,54,28,26,54,0
2024-01-06,LQ,Bosnia-Herzegovina,1202,1172,0,0,30,15,15,30,0
2024-01-07,LQ,Bosnia-Herzegovina,1162,1124,0,0,38,19,19,38,0
2024-01-08,LQ,Bosnia-Herzegovina,1015,961,0,0,54,27,27,54,0
2024-01-09,LQ,Bosnia-Herzegovina,893,847,0,0,46,23,23,46,0
2024-01-10,LQ,Bosnia-Herzegovina,882,843,1,1,39,20,18,38,0
2024-01-11,LQ,Bosnia-Herzegovina,896,853,1,1,43,20,22,42,0
2024-01-12,LQ,Bosnia-Herzegovina,1013,960,0,0,53,27,26,53,0
2024-01-13,LQ,Bosnia-Herzegovina,1051,1020,1,1,31,15,15,30,0
2024-01-14,LQ,Bosnia-Herzegovina,1061,1025,0,0,36,18,18,36,0
2024-01-15,LQ,Bosnia-Herzegovina,919,878,0,0,41,20,21,41,0
2024-01-01,LB,Bulgaria,2007,1864,4,0,143,70,69,139,4
2024-01-02,LB,Bulgaria,2302,2034,8,1,268,123,137,260,7
2024-01-03,LB,Bulgaria,2326,2103,9,2,223,104,110,214,7
2024-01-04,LB,Bulgaria,246,55,8,2,191,94,89,183,6
2024-01-05,LB,Bulgaria,2387,2172,7,0,215,106,102,208,7
2024-01-06,LB,Bulgaria,2497,2280,2,0,217,107,108,215,2
2024-01-07,LB,Bulgaria,2458,2265,6,0,193,93,94,187,6
2024-01-08,LB,Bulgaria,2227,2043,8,0,184,85,91,176,8
2024-01-09,LB,Bulgaria,2162,1995,11,0,167,81,75,156,11
2024-01-10,LB,Bulgaria,2204,2042,8,0,162,74,80,154,8
2024-01-11,LB,Bulgaria,2207,2036,7,0,171,83,81,164,7
2024-01-12,LB,Bulgaria,2250,2059,7,1,191,91,93,184,6
2024-01-13,LB,Bulgaria,2279,2086,4,0,193,95,94,189,4
2024-01-14,LB,Bulgaria,2268,2086,4,0,182,86,92,178,4
2024-01-15,LB,Bulgaria,2069,1900,12,1,169,80,77,157,11
2024-01-01,LD,Croatia,1519,1389,25,0,130,54,51,105,25
2024-01-02,LD,Croatia,1721,1566,26,1,155,66,63,129,25
2024-01-03,LD,Croatia,1643,1506,19,0,137,59,59,118,19
2024-01-04,LD,Croatia,61,-92,23,0,153,66,64,130,23
2024-01-05,LD,Croatia,1768,1600,26,0,168,69,73,142,26
2024-01-06,LD,Croatia,1869,1727,14,0,142,66,62,128,14
2024-01-07,LD,Croatia,1871,1730,17,0,141,62,62,124,17
2024-01-08,LD,Croatia,1608,1452,24,0,156,64,68,132,24
2024-01-09,LD,Croatia,1391,1262,26,0,129,52,51,103,26
2024-01-10,LD,Croatia,1408,1292,18,1,116,49,49,98,17
2024-01-11,LD,Croatia,1413,1285,21,0,128,52,55,107,21
2024-01-12,LD,Croatia,1591,1433,25,0,158,67,66,133,25
2024-01-13,LD,Croatia,1638,1513,15,0,125,55,55,110,15
2024-01-14,LD,Croatia,1704,1572,17,1,132,58,57,115,16
2024-01-15,LD,Croatia,1481,1332,27,0,149,61,61,122,27
2024-01-01,LC,Cyprus,705,543,5,5,162,80,77,157,0
2024-01-02,LC,Cyprus,738,578,7,7,160,76,77,153,0
2024-01-03,LC,Cyprus,718,533,8,8,185,85,92,177,0
2024-01-04,LC,Cyprus,52,-130,3,3,182,91,88,179,0
2024-01-05,LC,Cyprus,780,592,6,6,188,92,90,182,0
2024-01-06,LC,Cyprus,790,603,1,1,187,89,97,186,0
2024-01-07,LC,Cyprus,866,673,5,5,193,90,98,188,0
2024-01-08,LC,Cyprus,749,561,6,6,188,93,89,182,0
2024-01-09,LC,Cyprus,694,560,6,6,134,62,66,128,0
2024-01-10,LC,Cyprus,702,534,7,7,168,80,81,161,0
2024-01-11,LC,Cyprus,815,650,7,7,165,78,80,158,0
2024-01-12,LC,Cyprus,679,495,4,3,184,94,86,180,1
2024-01-13,LC,Cyprus,667,512,2,2,155,75,78,153,0
2024-01-14,LC,Cyprus,741,554,7,7,187,91,89,180,0
2024-01-15,LC,Cyprus,686,506,10,10,180,86,84,170,0
2024-01-01,LK,Czech Republic,1530,1248,0,0,282,137,145,282,0
2024-01-02,LK,Czech Republic,1629,1322,2,0,307,156,149,305,2
2024-01-03,LK,Czech Republic,1754,1423,7,3,331,160,164,324,4
2024-01-04,LK,Czech Republic,94,-232,4,0,326,159,163,322,4
2024-01-05,LK,Czech Republic,1919,1547,18,3,372,180,174,354,15
2024-01-06,LK,Czech Republic,1742,1501,6,0,241,110,125,235,6
2024-01-07,LK,Czech Republic,1820,1491,5,2,329,160,164,324,3
2024-01-08,LK,Czech Republic,1811,1484,13,3,327,155,159,314,10
2024-01-09,LK,Czech Republic,1448,1213,12,9,235,111,112,223,3
2024-01-10,LK,Czech Republic,1618,1337,19,7,281,131,131,262,12
2024-01-11,LK,Czech Republic,1586,1273,17,6,313,153,143,296,11
2024-01-12,LK,Czech Republic,1727,1398,14,4,329,159,156,315,10
2024-01-13,LK,Czech Republic,1494,1286,3,1,208,104,101,205,2
2024-01-14,LK,Czech Republic,1636,1338,10,3,298,137,151,288,7
2024-01-15,LK,Czech Republic,1659,1354,7,2,305,147,151,298,5
2024-01-01,EK,Denmark,1283,704,54,0,579,265,260,525,54
2024-01-02,EK,Denmark,1313,670,89,3,643,276,278,554,86
2024-01-03,EK,Denmark,1313,690,48,0,623,289,286,575,48
2024-01-04,EK,Denmark,47,-578,62,3,625,282,281,563,59
2024-01-05,EK,Denmark,1414,704,66,9,710,321,323,644,57
2024-01-06,EK,Denmark,1246,703,36,1,543,253,254,507,35
2024-01-07,EK,Denmark,1415,766,46,0,649,304,299,603,46
2024-01-08,EK,Denmark,1372,643,83,12,729,324,322,646,71
2024-01-09,EK,Denmark,1085,526,63,6,559,250,246,496,57
2024-01-10,EK,Denmark,1165,553,66,4,612,273,273,546,62
2024-01-11,EK,Denmark,1260,609,96,10,651,276,279,555,86
2024-01-12,EK,Denmark,1412,680,105,6,732,311,316,627,99
2024-01-13,EK,Denmark,1142,637,40,2,505,230,235,465,38
2024-01-14,EK,Denmark,1337,705,58,5,632,285,289,574,53
2024-01-15,EK,Denmark,1284,606,74,8,678,311,293,604,66
2024-01-01,EE,Estonia,345,253,9,1,92,41,42,83,8
2024-01-02,EE,Estonia,363,275,10,2,88,40,38,78,8
2024-01-03,EE,Estonia,379,283,11,3,96,40,45,85,8
2024-01-04,EE,Estonia,19,-72,9,1,91,39,43,82,8
2024-01-05,EE,Estonia,410,316,12,4,94,42,40,82,8
2024-01-06,EE,Estonia,386,312,5,1,74,34,35,69,4
2024-01-07,EE,Estonia,405,308,5,1,97,48,44,92,4
2024-01-08,EE,Estonia,408,300,8,0,108,51,49,100,8
2024-01-09,EE,Estonia,347,261,10,2,86,38,38,76,8
2024-01-10,EE,Estonia,342,251,9,1,91,40,42,82,8
2024-01-11,EE,Estonia,351,265,9,1,86,41,36,77,8
2024-01-12,EE,Estonia,352,259,6,2,93,41,46,87,4
2024-01-13,EE,Estonia,359,286,6,2,73,33,34,67,4
2024-01-14,EE,Estonia,356,267,5,1,89,43,41,84,4
2024-01-15,EE,Estonia,344,248,8,2,96,45,43,88,6
2024-01-01,EF,Finland,527,149,80,0,378,147,151,298,80
2024-01-02,EF,Finland,661,175,97,2,486,200,189,389,95
2024-01-03,EF,Finland,638,191,86,0,447,179,182,361,86
2024-01-04,EF,Finland,33,-404,93,1,437,172,172,344,92
2024-01-05,EF,Finland,642,193,107,2,449,172,170,342,105
2024-01-06,EF,Finland,621,169,78,0,452,187,187,374,78
2024-01-07,EF,Finland,693,193,86,0,500,201,213,414,86
2024-01-08,EF,Finland,641,165,124,3,476,178,174,352,121
2024-01-09,EF,Finland,594,141,116,2,453,172,165,337,114
2024-01-10,EF,Finland,603,153,115,0,450,165,170,335,115
2024-01-11,EF,Finland,605,141,123,2,464,171,170,341,121
2024-01-12,EF,Finland,585,147,105,0,438,168,165,333,105
2024-01-13,EF,Finland,534,108,68,1,426,180,178,358,67
2024-01-14,EF,Finland,599,151,82,0,448,180,186,366,82
2024-01-15,EF,Finland,594,140,116,1,454,165,173,338,115
2024-01-01,LF,France,7333,4123,460,1,3210,1382,1368,2750,459
2024-01-02,LF,France,7895,4410,610,6,3485,1425,1450,2875,604
2024-01-03,LF,France,7680,4223,618,28,3457,1415,1424,2839,590
2024-01-04,LF,France,230,-3336,721,24,3566,1425,1420,2845,697
2024-01-05,LF,France,8410,4583,778,11,3827,1519,1530,3049,767
2024-01-06,LF,France,8126,4761,441,8,3365,1472,1452,2924,433
2024-01-07,LF,France,8382,4760,583,24,3622,1523,1516,3039,559
2024-01-08,LF,France,7675,4115,793,28,3560,1372,1395,2767,765
2024-01-09,LF,France,6052,3334,694,24,2718,1009,1015,2024,670
2024-01-10,LF,France,6118,3314,715,26,2804,1046,1043,2089,689
2024-01-11,LF,France,6452,3491,792,31,2961,1067,1102,2169,761
2024-01-12,LF,France,7504,4160,842,26,3344,1267,1235,2502,816
2024-01-13,LF,France,6832,4141,394,17,2691,1148,1149,2297,377
2024-01-14,LF,France,7303,4345,486,7,2958,1233,1239,2472,479
2024-01-15,LF,France,6862,3779,784,31,3083,1140,1159,2299,753
2024-01-01,UG,Georgia,518,395,0,0,123,58,65,123,0
2024-01-02,UG,Georgia,614,462,0,0,152,76,76,152,0
2024-01-03,UG,Georgia,590,453,2,0,137,68,67,135,2
2024-01-04,UG,Georgia,94,-46,0,0,140,69,71,140,0
2024-01-05,UG,Georgia,641,487,3,0,154,76,75,151,3
2024-01-06,UG,Georgia,616,476,0,0,140,71,69,140,0
2024-01-07,UG,Georgia,628,476,2,0,152,74,76,150,2
2024-01-08,UG,Georgia,602,461,0,0,141,73,68,141,0
2024-01-09,UG,Georgia,609,463,0,0,146,72,74,146,0
2024-01-10,UG,Georgia,588,452,3,0,136,66,67,133,3
2024-01-11,UG,Georgia,599,458,3,0,141,70,68,138,3
2024-01-12,UG,Georgia,627,484,0,0,143,69,74,143,0
2024-01-13,UG,Georgia,604,473,1,0,131,66,64,130,1
2024-01-14,UG,Georgia,621,469,0,0,152,77,75,152,0
2024-01-15,UG,Georgia,563,433,2,0,130,66,62,128,2
2024-01-01,ED,Germany,5950,3008,227,3,2942,1384,1331,2715,224
2024-01-02,ED,Germany,6684,3097,354,11,3587,1631,1602,3233,343
2024-01-03,ED,Germany,6843,3132,360,22,3711,1679,1672,3351,338
2024-01-04,ED,Germany,279,-3486,369,17,3765,1693,1703,3396,352
2024-01-05,ED,Germany,7406,3332,424,25,4074,1814,1836,3650,399
2024-01-06,ED,Germany,6900,3391,266,4,3509,1632,1611,3243,262
2024-01-07,ED,Germany,7149,3354,319,1,3795,1721,1755,3476,318
2024-01-08,ED,Germany,6997,3097,496,17,3900,1692,1712,3404,479
2024-01-09,ED,Germany,6081,2539,546,22,3542,1494,1502,2996,524
2024-01-10,ED,Germany,6300,2633,594,34,3667,1540,1533,3073,560
2024-01-11,ED,Germany,6486,2761,573,19,3725,1576,1576,3152,554
2024-01-12,ED,Germany,6991,3129,458,7,3862,1706,1698,3404,451
2024-01-13,ED,Germany,6142,3055,291,5,3087,1406,1390,2796,286
2024-01-14,ED,Germany,6691,3190,353,7,3501,1557,1591,3148,346
2024-01-15,ED,Germany,6544,2962,452,11,3582,1527,1603,3130,441
2024-01-01,LG,Greece,1580,995,210,0,585,187,188,375,210
2024-01-02,LG,Greece,1757,1033,270,9,724,229,225,454,261
2024-01-03,LG,Greece,1757,1050,255,19,707,225,227,452,236
2024-01-04,LG,Greece,85,-595,279,17,680,205,196,401,262
2024-01-05,LG,Greece,1912,1164,297,21,748,225,226,451,276
2024-01-06,LG,Greece,1963,1289,258,4,674,204,212,416,254
2024-01-07,LG,Greece,1932,1216,256,5,716,233,227,460,251
2024-01-08,LG,Greece,1713,1002,297,9,711,210,204,414,288
2024-01-09,LG,Greece,1524,960,249,24,564,156,159,315,225
2024-01-10,LG,Greece,1504,918,251,22,586,168,167,335,229
2024-01-11,LG,Greece,1644,1028,294,27,616,163,159,322,267
2024-01-12,LG,Greece,1614,937,283,16,677,195,199,394,267
2024-01-13,LG,Greece,1609,1086,230,6,523,146,147,293,224
2024-01-14,LG,Greece,1694,1092,243,10,602,180,179,359,233
2024-01-15,LG,Greece,1490,871,258,7,619,181,180,361,251
2024-01-01,LH,Hungary,2200,1898,2,0,302,150,150,300,2
2024-01-02,LH,Hungary,2294,1991,0,0,303,151,152,303,0
2024-01-03,LH,Hungary,2407,2072,1,1,335,167,167,334,0
2024-01-04,LH,Hungary,214,-92,1,0,306,157,148,305,1
2024-01-05,LH,Hungary,2562,2215,5,2,347,169,173,342,3
2024-01-06,LH,Hungary,2499,2239,0,0,260,131,129,260,0
2024-01-07,LH,Hungary,2580,2272,0,0,308,151,157,308,0
2024-01-08,LH,Hungary,2446,2115,2,0,331,165,164,329,2
2024-01-09,LH,Hungary,2198,1952,1,1,246,127,118,245,0
2024-01-10,LH,Hungary,2294,2014,1,0,280,137,142,279,1
2024-01-11,LH,Hungary,2321,2041,3,1,280,138,139,277,2
2024-01-12,LH,Hungary,2420,2095,3,3,325,159,163,322,0
2024-01-13,LH,Hungary,2237,1993,1,1,244,121,122,243,0
2024-01-14,LH,Hungary,2339,2043,0,0,296,147,149,296,0
2024-01-15,LH,Hungary,2270,1936,6,1,334,166,162,328,5
2024-01-01,EI,Ireland,1317,585,9,0,732,360,363,723,9
2024-01-02,EI,Ireland,1310,592,18,4,718,350,350,700,14
2024-01-03,EI,Ireland,1427,695,17,4,732,355,360,715,13
2024-01-04,EI,Ireland,138,-623,18,4,761,371,372,743,14
2024-01-05,EI,Ireland,1595,749,22,6,846,412,412,824,16
2024-01-06,EI,Ireland,1456,748,14,2,708,346,348,694,12
2024-01-07,EI,Ireland,1592,781,11,1,811,398,402,800,10
2024-01-08,EI,Ireland,1471,721,17,3,750,372,361,733,14
2024-01-09,EI,Ireland,1261,738,19,2,523,252,252,504,17
2024-01-10,EI,Ireland,1198,655,17,3,543,263,263,526,14
2024-01-11,EI,Ireland,1343,738,21,5,605,292,292,584,16
2024-01-12,EI,Ireland,1443,690,26,14,753,361,366,727,12
2024-01-13,EI,Ireland,1287,670,11,3,617,304,302,606,8
2024-01-14,EI,Ireland,1289,591,9,1,698,340,349,689,8
2024-01-15,EI,Ireland,1394,702,18,5,692,342,332,674,13
2024-01-01,LL,Israel,188,3,23,4,185,82,80,162,19
2024-01-02,LL,Israel,186,6,27,2,180,77,76,153,25
2024-01-03,LL,Israel,179,10,19,1,169,76,74,150,18
2024-01-04,LL,Israel,15,-192,33,1,207,87,87,174,32
2024-01-05,LL,Israel,145,18,21,2,127,51,55,106,19
2024-01-06,LL,Israel,102,8,17,2,94,37,40,77,15
2024-01-07,LL,Israel,212,0,29,6,212,93,90,183,23
2024-01-08,LL,Israel,210,8,22,3,202,91,89,180,19
2024-01-09,LL,Israel,188,23,19,1,165,75,71,146,18
2024-01-10,LL,Israel,193,2,25,3,191,81,85,166,22
2024-01-11,LL,Israel,241,2,34,4,239,100,105,205,30
2024-01-12,LL,Israel,151,19,14,1,132,57,61,118,13
2024-01-13,LL,Israel,109,-3,21,2,112,44,47,91,19
2024-01-14,LL,Israel,222,-6,25,4,228,105,98,203,21
2024-01-15,LL,Israel,197,9,16,1,188,86,86,172,15
2024-01-01,LI,Italy,4331,1335,664,3,2996,1171,1161,2332,661
2024-01-02,LI,Italy,4525,1480,713,11,3045,1164,1168,2332,702
2024-01-03,LI,Italy,4530,1457,755,29,3073,1156,1162,2318,726
2024-01-04,LI,Italy,110,-3005,776,25,3115,1167,1172,2339,751
2024-01-05,LI,Italy,4863,1584,750,19,3279,1260,1269,2529,731
2024-01-06,LI,Italy,4633,1643,672,5,2990,1159,1159,2318,667
2024-01-07,LI,Italy,4907,1669,728,10,3238,1250,1260,2510,718
2024-01-08,LI,Italy,4554,1425,769,25,3129,1187,1173,2360,744
2024-01-09,LI,Italy,3624,1165,625,22,2459,916,918,1834,603
2024-01-10,LI,Italy,3687,1204,670,27,2483,898,915,1813,643
2024-01-11,LI,Italy,3791,1235,659,21,2556,944,953,1897,638
2024-01-12,LI,Italy,4432,1363,753,19,3069,1145,1171,2316,734
2024-01-13,LI,Italy,4004,1388,604,15,2616,1016,996,2012,589
2024-01-14,LI,Italy,4277,1464,620,9,2813,1091,1102,2193,611
2024-01-15,LI,Italy,4191,1262,714,26,2929,1110,1105,2215,688
2024-01-01,EV,Latvia,466,312,0,0,154,78,76,154,0
2024-01-02,EV,Latvia,484,343,2,2,141,70,69,139,0
2024-01-03,EV,Latvia,477,335,3,3,142,70,69,139,0
2024-01-04,EV,Latvia,26,-146,1,1,172,86,85,171,0
2024-01-05,EV,Latvia,548,377,0,0,171,86,85,171,0
2024-01-06,EV,Latvia,506,363,1,1,143,71,71,142,0
2024-01-07,EV,Latvia,555,384,0,0,171,82,89,171,0
2024-01-08,EV,Latvia,558,376,1,1,182,91,90,181,0
2024-01-09,EV,Latvia,423,322,1,1,101,49,51,100,0
2024-01-10,EV,Latvia,422,319,4,4,103,49,50,99,0
2024-01-11,EV,Latvia,450,322,2,2,128,65,61,126,0
2024-01-12,EV,Latvia,475,316,0,0,159,81,78,159,0
2024-01-13,EV,Latvia,448,322,0,0,126,62,64,126,0
2024-01-14,EV,Latvia,487,336,0,0,151,74,77,151,0
2024-01-15,EV,Latvia,485,316,0,0,169,84,85,169,0
2024-01-01,EY,Lithuania,419,309,1,1,110,51,58,109,0
2024-01-02,EY,Lithuania,473,334,7,6,139,64,68,132,1
2024-01-03,EY,Lithuania,473,328,5,4,145,73,67,140,1
2024-01-04,EY,Lithuania,23,-113,3,3,136,65,68,133,0
2024-01-05,EY,Lithuania,512,364,7,6,148,71,70,141,1
2024-01-06,EY,Lithuania,493,353,3,3,140,68,69,137,0
2024-01-07,EY,Lithuania,524,385,5,3,139,67,67,134,2
2024-01-08,EY,Lithuania,507,367,8,7,140,66,66,132,1
2024-01-09,EY,Lithuania,414,300,9,8,114,53,52,105,1
2024-01-10,EY,Lithuania,401,282,0,0,119,61,58,119,0
2024-01-11,EY,Lithuania,426,299,8,8,127,57,62,119,0
2024-01-12,EY,Lithuania,439,299,2,2,140,71,67,138,0
2024-01-13,EY,Lithuania,403,291,2,1,112,55,55,110,1
2024-01-14,EY,Lithuania,446,320,1,1,126,62,63,125,0
2024-01-15,EY,Lithuania,448,316,1,0,132,65,66,131,1
2024-01-01,LM,Malta,352,196,0,0,156,79,77,156,0
2024-01-02,LM,Malta,316,174,3,3,142,69,70,139,0
2024-01-03,LM,Malta,342,198,2,2,144,71,71,142,0
2024-01-04,LM,Malta,16,-125,1,1,141,67,73,140,0
2024-01-05,LM,Malta,366,188,2,2,178,89,87,176,0
2024-01-06,LM,Malta,381,213,0,0,168,85,83,168,0
2024-01-07,LM,Malta,376,235,0,0,141,70,71,141,0
2024-01-08,LM,Malta,394,228,0,0,166,83,83,166,0
2024-01-09,LM,Malta,302,214,0,0,88,42,46,88,0
2024-01-10,LM,Malta,293,200,2,2,93,46,45,91,0
2024-01-11,LM,Malta,310,200,4,4,110,53,53,106,0
2024-01-12,LM,Malta,337,176,1,1,161,83,77,160,0
2024-01-13,LM,Malta,347,194,0,0,153,74,79,153,0
2024-01-14,LM,Malta,318,176,0,0,142,70,72,142,0
2024-01-15,LM,Malta,341,189,0,0,152,76,76,152,0
2024-01-01,LU,Moldova,29,-1,0,0,30,13,17,30,0
2024-01-02,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-03,LU,Moldova,60,-1,0,0,61,30,31,61,0
2024-01-04,LU,Moldova,3,-61,0,0,64,31,33,64,0
2024-01-05,LU,Moldova,68,2,0,0,66,32,34,66,0
2024-01-06,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-07,LU,Moldova,68,-2,0,0,70,35,35,70,0
2024-01-08,LU,Moldova,37,4,0,0,33,16,17,33,0
2024-01-09,LU,Moldova,65,-1,0,0,66,34,32,66,0
2024-01-10,LU,Moldova,62,-1,0,0,63,31,32,63,0
2024-01-11,LU,Moldova,60,-1,0,0,61,31,30,61,0
2024-01-12,LU,Moldova,65,1,0,0,64,32,32,64,0
2024-01-13,LU,Moldova,54,1,0,0,53,28,25,53,0
2024-01-14,LU,Moldova,63,0,0,0,63,31,32,63,0
2024-01-15,LU,Moldova,58,1,1,1,57,27,29,56,0
2024-01-01,GM,Morocco,1436,791,55,0,645,292,298,590,55
2024-01-02,GM,Morocco,1570,899,71,2,671,302,298,600,69
2024-01-03,GM,Morocco,1539,886,78,6,653,294,281,575,72
2024-01-04,GM,Morocco,53,-567,61,1,620,280,279,559,60
2024-01-05,GM,Morocco,1615,921,68,0,694,315,311,626,68
2024-01-06,GM,Morocco,1849,1138,55,2,711,328,328,656,53
2024-01-07,GM,Morocco,1657,1002,69,0,655,290,296,586,69
2024-01-08,GM,Morocco,1488,818,73,2,670,299,298,597,71
2024-01-09,GM,Morocco,1229,749,63,2,480,207,210,417,61
2024-01-10,GM,Morocco,1220,733,68,2,487,213,206,419,66
2024-01-11,GM,Morocco,1283,796,60,0,487,214,213,427,60
2024-01-12,GM,Morocco,1427,818,76,2,609,265,268,533,74
2024-01-13,GM,Morocco,1661,1049,49,1,612,282,281,563,48
2024-01-14,GM,Morocco,1506,927,60,0,579,262,257,519,60
2024-01-15,GM,Morocco,1295,720,65,5,575,256,254,510,60
2024-01-01,EH,Netherlands,2834,1442,10,1,1392,694,688,1382,9
2024-01-02,EH,Netherlands,2939,1571,19,2,1368,667,682,1349,17
2024-01-03,EH,Netherlands,3119,1660,43,10,1459,711,705,1416,33
2024-01-04,EH,Netherlands,152,-1358,48,10,1510,736,726,1462,38
2024-01-05,EH,Netherlands,3194,1669,40,12,1525,738,747,1485,28
2024-01-06,EH,Netherlands,3089,1719,7,1,1370,669,694,1363,6
2024-01-07,EH,Netherlands,3191,1691,15,1,1500,752,733,1485,14
2024-01-08,EH,Netherlands,3066,1629,50,12,1437,692,695,1387,38
2024-01-09,EH,Netherlands,2675,1331,62,14,1344,637,645,1282,48
2024-01-10,EH,Netherlands,2754,1383,62,12,1371,655,654,1309,50
2024-01-11,EH,Netherlands,2911,1459,55,17,1452,710,687,1397,38
2024-01-12,EH,Netherlands,3184,1709,56,18,1475,696,723,1419,38
2024-01-13,EH,Netherlands,2809,1564,16,4,1245,618,611,1229,12
2024-01-14,EH,Netherlands,3063,1683,17,2,1380,682,681,1363,15
2024-01-15,EH,Netherlands,2740,1498,31,5,1242,596,615,1211,26
2024-01-01,LW,North Macedonia,443,385,0,0,58,28,30,58,0
2024-01-02,LW,North Macedonia,473,406,0,0,67,36,31,67,0
2024-01-03,LW,North Macedonia,474,416,0,0,58,29,29,58,0
2024-01-04,LW,North Macedonia,24,-44,0,0,68,31,37,68,0
2024-01-05,LW,North Macedonia,492,441,0,0,51,29,22,51,0
2024-01-06,LW,North Macedonia,569,496,0,0,73,32,41,73,0
