entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-04,LD,Croatia,1639,1486,23,0,153,66,64,130,23
2024-01-05,LD,Croatia,1768,1600,26,0,168,69,73,142,26
2024-01-06,LD,Croatia,1869,1727,14,0,142,66,62,128,14
2024-01-07,LD,Croatia,1871,1730,17,0,141,62,62,124,17
2024-01-01,LC,Cyprus,705,543,5,5,162,80,77,157,0
2024-01-02,LC,Cyprus,738,578,7,7,160,76,77,153,0
2024-01-03,LC,Cyprus,718,533,8,8,185,85,92,177,0
2024-01-04,LC,Cyprus,824,642,3,3,182,91,88,179,0
2024-01-05,LC,Cyprus,780,592,6,6,188,92,90,182,0
2024-01-06,LC,Cyprus,790,603,1,1,187,89,97,186,0
2024-01-07,LC,Cyprus,866,673,5,5,193,90,98,188,0
2024-01-01,LK,Czech Republic,1530,1248,0,0,282,137,145,282,0
2024-01-02,LK,Czech Republic,1629,1322,2,0,307,156,149,305,2
2024-01-03,LK,Czech Republic,1754,1423,7,3,331,160,164,324,4
2024-01-04,LK,Czech Republic,1778,1452,4,0,326,159,163,322,4
2024-01-05,LK,Czech Republic,1919,1547,18,3,372,180,174,354,15
2024-01-06,LK,Czech Republic,1742,1501,6,0,241,110,125,235,6
2024-01-07,LK,Czech Republic,1820,1491,5,2,329,160,164,324,3
2024-01-01,EK,Denmark,1283,704,54,0,579,265,260,525,54
2024-01-02,EK,Denmark,1313,670,89,3,643,276,278,554,86
2024-01-03,EK,Denmark,1313,690,48,0,623,289,286,575,48
2024-01-04,EK,Denmark,1343,718,62,3,625,282,281,563,59
2024-01-05,EK,Denmark,1414,704,66,9,710,321,323,644,57
2024-01-06,EK,Denmark,1246,703,36,1,543,253,254,507,35
2024-01-07,EK,Denmark,1415,766,46,0,649,304,299,603,46
2024-01-01,EE,Estonia,345,253,9,1,92,41,42,83,8
2024-01-02,EE,Estonia,363,275,10,2,88,40,38,78,8
2024-01-03,EE,Estonia,379,283,11,3,96,40,45,85,8
2024-01-04,EE,Estonia,375,284,9,1,91,39,43,82,8
2024-01-05,EE,Estonia,410,316,12,4,94,42,40,82,8
2024-01-06,EE,Estonia,386,312,5,1,74,34,35,69,4
2024-01-07,EE,Estonia,405,308,5,1,97,48,44,92,4
2024-01-01,EF,Finland,527,149,80,0,378,147,151,298,80
2024-01-02,EF,Finland,661,175,97,2,486,200,189,389,95
2024-01-03,EF,Finland,638,191,86,0,447,179,182,361,86
2024-01-04,EF,Finland,624,187,93,1,437,172,172,344,92
2024-01-05,EF,Finland,642,193,107,2,449,172,170,342,105
2024-01-06,EF,Finland,621,169,78,0,452,187,187,374,78
2024-01-07,EF,Finland,693,193,86,0,500,201,213,414,86
2024-01-01,LF,France,7333,4123,460,1,3210,1382,1368,2750,459
2024-01-02,LF,France,7895,4410,610,6,3485,1425,1450,2875,604
2024-01-03,LF,France,7680,4223,618,28,3457,1415,1424,2839,590
2024-01-04,LF,France,7960,4394,721,24,3566,1425,1420,2845,697
2024-01-05,LF,France,8409,4582,778,11,3827,1519,1530,3049,767
2024-01-06,LF,France,8126,4761,441,8,3365,1472,1452,2924,433
2024-01-07,LF,France,8383,4761,583,24,3622,1523,1516,3039,559
2024-01-01,UG,Georgia,518,395,0,0,123,58,65,123,0
2024-01-02,UG,Georgia,614,462,0,0,152,76,76,152,0
2024-01-03,UG,Georgia,590,453,2,0,137,68,67,135,2
2024-01-04,UG,Georgia,601,461,0,0,140,69,71,140,0
2024-01-05,UG,Georgia,641,487,3,0,154,76,75,151,3
2024-01-06,UG,Georgia,616,476,0,0,140,71,69,140,0
2024-01-07,UG,Georgia,628,476,2,0,152,74,76,150,2
2024-01-01,ED,Germany,5946,3004,227,3,2942,1384,1331,2715,224
2024-01-02,ED,Germany,6683,3096,354,11,3587,1631,1602,3233,343
2024-01-03,ED,Germany,6840,3129,360,22,3711,1679,1672,3351,338
2024-01-04,ED,Germany,6917,3152,369,17,3765,1693,1703,3396,352
2024-01-05,ED,Germany,7403,3329,424,25,4074,1814,1836,3650,399
2024-01-06,ED,Germany,6892,3383,266,4,3509,1632,1611,3243,262
2024-01-07,ED,Germany,7140,3345,319,1,3795,1721,1755,3476,318
2024-01-01,LG,Greece,1580,995,210,0,585,187,188,375,210
2024-01-02,LG,Greece,1757,1033,270,9,724,229,225,454,261
2024-01-03,LG,Greece,1757,1050,255,19,707,225,227,452,236
2024-01-04,LG,Greece,1773,1093,279,17,680,205,196,401,262
2024-01-05,LG,Greece,1912,1164,297,21,748,225,226,451,276
2024-01-06,LG,Greece,1963,1289,258,4,674,204,212,416,254
2024-01-07,LG,Greece,1932,1216,256,5,716,233,227,460,251
2024-01-01,LH,Hungary,2200,1898,2,0,302,150,150,300,2
2024-01-02,LH,Hungary,2294,1991,0,0,303,151,152,303,0
2024-01-03,LH,Hungary,2407,2072,1,1,335,167,167,334,0
2024-01-04,LH,Hungary,2483,2177,1,0,306,157,148,305,1
2024-01-05,LH,Hungary,2562,2215,5,2,347,169,173,342,3
2024-01-06,LH,Hungary,2499,2239,0,0,260,131,129,260,0
2024-01-07,LH,Hungary,2580,2272,0,0,308,151,157,308,0
2024-01-01,EI,Ireland,1317,585,9,0,732,360,363,723,9
2024-01-02,EI,Ireland,1310,592,18,4,718,350,350,700,14
2024-01-03,EI,Ireland,1427,695,17,4,732,355,360,715,13
2024-01-04,EI,Ireland,1452,691,18,4,761,371,372,743,14
2024-01-05,EI,Ireland,1595,749,22,6,846,412,412,824,16
2024-01-06,EI,Ireland,1456,748,14,2,708,346,348,694,12
2024-01-07,EI,Ireland,1593,781,11,1,812,399,402,801,10
2024-01-01,LL,Israel,188,3,23,4,185,82,80,162,19
2024-01-02,LL,Israel,186,6,27,2,180,77,76,153,25
2024-01-03,LL,Israel,179,10,19,1,169,76,74,150,18
2024-01-04,LL,Israel,213,6,33,1,207,87,87,174,32
2024-01-05,LL,Israel,145,18,21,2,127,51,55,106,19
2024-01-06,LL,Israel,102,8,17,2,94,37,40,77,15
2024-01-07,LL,Israel,212,0,29,6,212,93,90,183,23
2024-01-01,LI,Italy,4331,1335,664,3,2996,1171,1161,2332,661
2024-01-02,LI,Italy,4525,1480,713,11,3045,1164,1168,2332,702
2024-01-03,LI,Italy,4530,1457,755,29,3073,1156,1162,2318,726
2024-01-04,LI,Italy,4476,1361,776,25,3115,1167,1172,2339,751
2024-01-05,LI,Italy,4863,1584,750,19,3279,1260,1269,2529,731
2024-01-06,LI,Italy,4633,1643,672,5,2990,1159,1159,2318,667
2024-01-07,LI,Italy,4907,1669,728,10,3238,1250,1260,2510,718
2024-01-01,EV,Latvia,466,312,0,0,154,78,76,154,0
2024-01-02,EV,Latvia,484,343,2,2,141,70,69,139,0
2024-01-03,EV,Latvia,477,335,3,3,142,70,69,139,0
2024-01-04,EV,Latvia,513,341,1,1,172,86,85,171,0
2024-01-05,EV,Latvia,548,377,0,0,171,86,85,171,0
2024-01-06,EV,Latvia,506,363,1,1,143,71,71,142,0
2024-01-07,EV,Latvia,555,384,0,0,171,82,89,171,0
2024-01-01,EY,Lithuania,419,309,1,1,110,51,58,109,0
2024-01-02,EY,Lithuania,473,334,7,6,139,64,68,132,1
2024-01-03,EY,Lithuania,473,328,5,4,145,73,67,140,1
2024-01-04,EY,Lithuania,501,365,3,3,136,65,68,133,0
2024-01-05,EY,Lithuania,512,364,7,6,148,71,70,141,1
2024-01-06,EY,Lithuania,493,353,3,3,140,68,69,137,0
2024-01-07,EY,Lithuania,524,385,5,3,139,67,67,134,2
2024-01-01,LM,Malta,352,196,0,0,156,79,77,156,0
2024-01-02,LM,Malta,316,174,3,3,142,69,70,139,0
2024-01-03,LM,Malta,342,198,2,2,144,71,71,142,0
2024-01-04,LM,Malta,331,190,1,1,141,67,73,140,0
2024-01-05,LM,Malta,366,188,2,2,178,89,87,176,0
2024-01-06,LM,Malta,381,213,0,0,168,85,83,168,0
2024-01-07,LM,Malta,376,235,0,0,141,70,71,141,0
2024-01-01,LU,Moldova,29,-1,0,0,30,13,17,30,0
2024-01-02,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-03,LU,Moldova,60,-1,0,0,61,30,31,61,0
2024-01-04,LU,Moldova,62,-2,0,0,64,31,33,64,0
2024-01-05,LU,Moldova,68,2,0,0,66,32,34,66,0
2024-01-06,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-07,LU,Moldova,68,-3,0,0,71,35,36,71,0
2024-01-01,GM,Morocco,1436,791,55,0,645,292,298,590,55
2024-01-02,GM,Morocco,1570,899,71,2,671,302,298,600,69
2024-01-03,GM,Morocco,1539,886,78,6,653,294,281,575,72
2024-01-04,GM,Morocco,1559,939,61,1,620,280,279,559,60
2024-01-05,GM,Morocco,1615,921,68,0,694,315,311,626,68
2024-01-06,GM,Morocco,1849,1138,55,2,711,328,328,656,53
2024-01-07,GM,Morocco,1658,1002,70,0,656,290,296,586,70
2024-01-01,EH,Netherlands,2834,1442,10,1,1392,694,688,1382,9
2024-01-02,EH,Netherlands,2939,1571,19,2,1368,667,682,1349,17
2024-01-03,EH,Netherlands,3119,1660,43,10,1459,711,705,1416,33
2024-01-04,EH,Netherlands,3131,1621,48,10,1510,736,726,1462,38
2024-01-05,EH,Netherlands,3194,1669,40,12,1525,738,747,1485,28
2024-01-06,EH,Netherlands,3089,1719,7,1,1370,669,694,1363,6
2024-01-07,EH,Netherlands,3191,1691,15,1,1500,752,733,1485,14
2024-01-01,LW,North Macedonia,443,385,0,0,58,28,30,58,0
2024-01-02,LW,North Macedonia,473,406,0,0,67,36,31,67,0
2024-01-03,LW,North Macedonia,474,416,0,0,58,29,29,58,0
2024-01-04,LW,North Macedonia,461,393,0,0,68,31,37,68,0
2024-01-05,LW,North Macedonia,492,441,0,0,51,29,22,51,0
2024-01-06,LW,North Macedonia,569,496,0,0,73,32,41,73,0
2024-01-07,LW,North Macedonia,533,460,0,0,73,36,37,73,0
2024-01-01,EN,Norway,1184,265,501,1,919,207,211,418,500
2024-01-02,EN,Norway,1402,237,750,2,1165,211,204,415,748
2024-01-03,EN,Norway,1407,218,738,5,1189,222,229,451,733
2024-01-04,EN,Norway,1490,217,775,2,1273,248,250,498,773
2024-01-05,EN,Norway,1415,198,713,6,1217,250,254,504,707
2024-01-06,EN,Norway,887,222,247,4,665,215,203,418,243
2024-01-07,EN,Norway,1240,230,515,2,1010,240,255,495,513
2024-01-01,EP,Poland,1570,682,62,0,888,416,410,826,62
2024-01-02,EP,Poland,1647,676,76,3,971,444,451,895,73
2024-01-03,EP,Poland,1649,650,92,8,999,454,453,907,84
2024-01-04,EP,Poland,1693,679,93,10,1014,469,452,921,83
2024-01-05,EP,Poland,1839,713,129,34,1126,488,509,997,95
2024-01-06,EP,Poland,1725,752,61,2,973,453,459,912,59
2024-01-07,EP,Poland,1701,717,79,6,984,454,451,905,73
2024-01-01,LP,Portugal,2050,988,148,0,1062,451,463,914,148
2024-01-02,LP,Portugal,2213,1078,192,0,1135,476,467,943,192
2024-01-03,LP,Portugal,2049,1014,176,1,1035,440,419,859,175
2024-01-04,LP,Portugal,2192,1106,153,1,1086,460,473,933,152
2024-01-05,LP,Portugal,2299,1192,150,1,1107,480,477,957,149
2024-01-06,LP,Portugal,2530,1398,139,0,1132,503,490,993,139
2024-01-07,LP,Portugal,2331,1235,136,3,1096,479,481,960,133
2024-01-01,LR,Romania,1675,1297,13,4,378,180,185,365,9
2024-01-02,LR,Romania,1794,1361,30,4,433,201,202,403,26
2024-01-03,LR,Romania,1920,1412,50,9,508,226,232,458,41
2024-01-04,LR,Romania,1955,1452,50,7,503,226,227,453,43
2024-01-05,LR,Romania,2011,1498,52,5,513,228,233,461,47
2024-01-06,LR,Romania,1970,1538,26,4,432,204,202,406,22
2024-01-07,LR,Romania,2031,1541,35,4,490,224,231,455,31
2024-01-01,LY,Serbia & Montenegro,1715,1437,17,0,278,130,131,261,17
2024-01-02,LY,Serbia & Montenegro,1913,1662,19,0,251,112,120,232,19
2024-01-03,LY,Serbia & Montenegro,1886,1627,22,0,259,122,115,237,22
2024-01-04,LY,Serbia & Montenegro,1884,1639,20,0,245,114,111,225,20
2024-01-05,LY,Serbia & Montenegro,2013,1711,16,0,302,139,147,286,16
2024-01-06,LY,Serbia & Montenegro,2147,1894,20,0,253,119,114,233,20
2024-01-07,LY,Serbia & Montenegro,2088,1832,19,0,256,118,119,237,19
2024-01-01,LZ,Slovakia,1056,1016,0,0,40,19,21,40,0
2024-01-02,LZ,Slovakia,1134,1076,4,0,58,29,25,54,4
2024-01-03,LZ,Slovakia,1169,1120,3,0,49,24,22,46,3
2024-01-04,LZ,Slovakia,1238,1179,7,2,59,25,27,52,5
2024-01-05,LZ,Slovakia,1283,1218,5,2,65,29,31,60,3
2024-01-06,LZ,Slovakia,1249,1207,1,0,42,22,19,41,1
2024-01-07,LZ,Slovakia,1280,1219,1,0,61,28,32,60,1
2024-01-01,LJ,Slovenia,937,907,0,0,30,15,15,30,0
2024-01-02,LJ,Slovenia,963,920,1,1,43,21,21,42,0
2024-01-03,LJ,Slovenia,994,936,1,1,58,27,30,57,0
2024-01-04,LJ,Slovenia,1009,948,9,1,61,25,27,52,8
2024-01-05,LJ,Slovenia,1090,1034,0,0,56,28,28,56,0
2024-01-06,LJ,Slovenia,1125,1088,0,0,37,20,17,37,0
2024-01-07,LJ,Slovenia,1119,1077,0,0,42,20,22,42,0
2024-01-01,LE,Spain,5247,1410,973,1,3837,1439,1425,2864,972
2024-01-02,LE,Spain,5544,1429,1056,14,4115,1551,1508,3059,1042
2024-01-03,LE,Spain,5321,1327,1033,12,3994,1486,1475,2961,1021
2024-01-04,LE,Spain,5531,1398,1070,15,4133,1523,1540,3063,1055
2024-01-05,LE,Spain,5581,1487,1006,6,4094,1545,1543,3088,1000
2024-01-06,LE,Spain,5623,1533,898,7,4090,1605,1587,3192,891
2024-01-07,LE,Spain,5782,1499,1063,4,4283,1613,1607,3220,1059
2024-01-01,ES,Sweden,1285,761,90,2,524,214,220,434,88
2024-01-02,ES,Sweden,1463,787,206,3,676,234,236,470,203
2024-01-03,ES,Sweden,1488,812,195,5,676,236,245,481,190
2024-01-04,ES,Sweden,1549,796,234,5,753,258,261,519,229
2024-01-05,ES,Sweden,1551,795,197,13,756,281,278,559,184
2024-01-06,ES,Sweden,1275,761,70,5,514,221,223,444,65
2024-01-07,ES,Sweden,1642,901,212,5,741,262,267,529,207
2024-01-01,LS,Switzerland,2512,1418,24,0,1094,538,532,1070,24
2024-01-02,LS,Switzerland,2699,1481,47,2,1218,581,590,1171,45
2024-01-03,LS,Switzerland,2639,1488,49,4,1151,549,553,1102,45
2024-01-04,LS,Switzerland,2707,1499,45,5,1208,584,579,1163,40
2024-01-05,LS,Switzerland,2840,1557,37,1,1283,628,618,1246,36
2024-01-06,LS,Switzerland,2853,1517,34,1,1336,647,655,1302,33
2024-01-07,LS,Switzerland,2987,1602,35,0,1385,678,672,1350,35
2024-01-01,LT,Türkiye,3619,1274,750,0,2345,799,796,1595,750
2024-01-02,LT,Türkiye,3863,1363,730,4,2500,889,881,1770,726
2024-01-03,LT,Türkiye,3876,1403,754,4,2473,856,863,1719,750
2024-01-04,LT,Türkiye,3876,1459,714,4,2417,860,843,1703,710
2024-01-05,LT,Türkiye,4104,1462,794,4,2642,936,912,1848,790
2024-01-06,LT,Türkiye,4133,1469,748,7,2664,948,968,1916,741
2024-01-07,LT,Türkiye,4150,1486,763,4,2664,949,952,1901,759
2024-01-01,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-02,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-03,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-04,UK,Ukraine,6,5,0,0,1,0,1,1,0
2024-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-06,UK,Ukraine,6,6,0,0,0,0,0,0,0
2024-01-07,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-01,EG,United Kingdom,5460,1228,441,0,4232,1894,1897,3791,441
2024-01-02,EG,United Kingdom,6005,1312,662,6,4693,1993,2038,4031,656
2024-01-03,EG,United Kingdom,6066,1365,782,11,4701,1943,1976,3919,771
2024-01-04,EG,United Kingdom,6289,1368,784,15,4921,2062,2075,4137,769
2024-01-05,EG,United Kingdom,6586,1446,822,9,5140,2162,2156,4318,813
2024-01-06,EG,United Kingdom,6073,1428,502,7,4645,2065,2078,4143,495
2024-01-07,EG,United Kingdom,6321,1408,591,3,4913,2155,2167,4322,588
