entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-17,UD,Armenia,151,69,0,0,82,40,42,82,0
2024-01-18,UD,Armenia,153,64,0,0,89,48,41,89,0
2024-01-19,UD,Armenia,160,78,0,0,82,41,41,82,0
2024-01-20,UD,Armenia,152,58,0,0,94,47,47,94,0
2024-01-21,UD,Armenia,163,70,0,0,93,46,47,93,0
2024-01-22,UD,Armenia,142,67,0,0,75,38,37,75,0
2024-01-23,UD,Armenia,139,69,0,0,70,34,36,70,0
2024-01-24,UD,Armenia,145,63,0,0,82,40,42,82,0
2024-01-25,UD,Armenia,159,76,0,0,83,43,40,83,0
2024-01-26,UD,Armenia,167,74,0,0,93,47,46,93,0
2024-01-27,UD,Armenia,161,67,0,0,94,48,46,94,0
2024-01-28,UD,Armenia,167,69,0,0,98,48,50,98,0
2024-01-29,UD,Armenia,142,67,0,0,75,37,38,75,0
2024-01-30,UD,Armenia,144,75,0,0,69,34,35,69,0
2024-01-31,UD,Armenia,160,74,0,0,86,42,44,86,0
2024-02-01,UD,Armenia,155,75,0,0,80,42,38,80,0
2024-02-02,UD,Armenia,160,78,0,0,82,41,41,82,0
2024-02-03,UD,Armenia,170,81,0,0,89,47,42,89,0
2024-02-04,UD,Armenia,168,76,0,0,92,44,48,92,0
2024-01-01,LO,Austria,2922,2310,12,0,612,301,299,600,12
2024-01-02,LO,Austria,3119,2405,19,2,714,353,342,695,17
2024-01-03,LO,Austria,3145,2424,19,0,721,354,348,702,19
2024-01-04,LO,Austria,131,-580,13,2,711,348,350,698,11
2024-01-05,LO,Austria,3540,2690,39,0,850,410,401,811,39
2024-01-06,LO,Austria,3486,2693,18,1,793,389,386,775,17
2024-01-07,LO,Austria,3448,2712,13,0,736,363,360,723,13
2024-01-08,LO,Austria,3213,2509,21,1,704,336,347,683,20
2024-01-09,LO,Austria,2765,2165,29,1,600,283,288,571,28
2024-01-10,LO,Austria,2833,2149,39,3,684,326,319,645,36
2024-01-11,LO,Austria,2914,2239,44,2,675,310,321,631,42
2024-01-12,LO,Austria,3372,2613,21,1,759,366,372,738,20
2024-01-13,LO,Austria,3220,2485,18,1,735,360,357,717,17
2024-01-14,LO,Austria,3346,2608,31,1,738,359,348,707,30
2024-01-15,LO,Austria,3130,2406,24,1,724,351,349,700,23
2024-01-16,LO,Austria,2608,2022,20,2,586,276,290,566,18
2024-01-17,LO,Austria,2563,1910,27,1,653,317,309,626,26
2024-01-18,LO,Austria,2891,2221,25,3,670,318,327,645,22
2024-01-19,LO,Austria,3274,2464,20,0,810,397,393,790,20
2024-01-20,LO,Austria,3153,2380,25,1,773,373,375,748,24
2024-01-21,LO,Austria,3157,2392,23,0,765,379,363,742,23
2024-01-22,LO,Austria,2990,2240,48,1,750,351,351,702,47
2024-01-23,LO,Austria,2464,1874,24,1,590,281,285,566,23
2024-01-24,LO,Austria,2610,1948,26,1,662,317,319,636,25
2024-01-25,LO,Austria,2743,2044,23,0,699,333,343,676,23
2024-01-26,LO,Austria,3192,2394,24,2,798,391,383,774,22
2024-01-27,LO,Austria,3045,2221,24,3,824,384,416,800,21
2024-01-28,LO,Austria,3139,2372,16,0,767,380,371,751,16
2024-01-29,LO,Austria,2940,2193,37,1,747,361,349,710,36
2024-01-30,LO,Austria,2519,1932,34,1,587,274,279,553,33
2024-01-31,LO,Austria,2743,2060,24,2,683,328,331,659,22
2024-02-01,LO,Austria,2736,2080,29,5,656,316,311,627,24
2024-02-02,LO,Austria,3121,2322,30,0,799,385,384,769,30
2024-02-03,LO,Austria,3051,2229,28,0,822,390,404,794,28
2024-02-04,LO,Austria,3110,2372,16,1,738,372,350,722,15
2024-01-01,EB,Belgium and Luxembourg,2575,1811,1,1,764,386,377,763,0
2024-01-02,EB,Belgium and Luxembourg,2819,1947,5,2,872,429,438,867,3
2024-01-03,EB,Belgium and Luxembourg,2822,1910,5,3,912,451,456,907,2
2024-01-04,EB,Belgium and Luxembourg,128,-822,12,7,950,477,461,938,5
2024-01-05,EB,Belgium and Luxembourg,2988,2024,7,3,964,484,473,957,4
2024-01-06,EB,Belgium and Luxembourg,2944,2126,3,0,818,404,411,815,3
2024-01-07,EB,Belgium and Luxembourg,3020,2101,5,1,919,455,459,914,4
2024-01-08,EB,Belgium and Luxembourg,2728,1833,6,2,895,432,457,889,4
2024-01-09,EB,Belgium and Luxembourg,2472,1639,14,9,833,409,410,819,5
2024-01-10,EB,Belgium and Luxembourg,2456,1598,24,15,858,420,414,834,9
2024-01-11,EB,Belgium and Luxembourg,2679,1810,15,10,869,429,425,854,5
2024-01-12,EB,Belgium and Luxembourg,2952,2035,7,3,917,467,443,910,4
2024-01-13,EB,Belgium and Luxembourg,2706,2066,7,1,640,307,326,633,6
2024-01-14,EB,Belgium and Luxembourg,2954,2117,5,0,837,417,415,832,5
2024-01-15,EB,Belgium and Luxembourg,2625,1770,15,4,855,401,439,840,11
2024-01-16,EB,Belgium and Luxembourg,2353,1512,23,8,841,404,414,818,15
2024-01-17,EB,Belgium and Luxembourg,2209,1484,10,4,725,355,360,715,6
2024-01-18,EB,Belgium and Luxembourg,2555,1646,11,4,909,468,430,898,7
2024-01-19,EB,Belgium and Luxembourg,2773,1826,13,9,947,478,456,934,4
2024-01-20,EB,Belgium and Luxembourg,2517,1826,8,2,691,332,351,683,6
2024-01-21,EB,Belgium and Luxembourg,2726,1870,8,0,856,418,430,848,8
2024-01-22,EB,Belgium and Luxembourg,2524,1663,6,2,861,426,429,855,4
2024-01-23,EB,Belgium and Luxembourg,2361,1499,14,8,862,421,427,848,6
2024-01-24,EB,Belgium and Luxembourg,2423,1566,15,8,857,428,414,842,7
2024-01-25,EB,Belgium and Luxembourg,2551,1639,11,6,912,455,446,901,5
2024-01-26,EB,Belgium and Luxembourg,2818,1893,9,5,925,470,446,916,4
2024-01-27,EB,Belgium and Luxembourg,2710,1984,10,4,726,353,363,716,6
2024-01-28,EB,Belgium and Luxembourg,2923,2035,16,4,888,431,441,872,12
2024-01-29,EB,Belgium and Luxembourg,2758,1850,18,10,908,431,459,890,8
2024-01-30,EB,Belgium and Luxembourg,2406,1568,9,6,838,417,412,829,3
2024-01-31,EB,Belgium and Luxembourg,2616,1696,22,7,920,438,460,898,15
2024-02-01,EB,Belgium and Luxembourg,2622,1675,26,11,947,471,450,921,15
2024-02-02,EB,Belgium and Luxembourg,2840,1907,18,10,933,474,441,915,8
2024-02-03,EB,Belgium and Luxembourg,2723,1977,13,5,746,364,369,733,8
2024-02-04,EB,Belgium and Luxembourg,2941,2089,5,3,852,421,426,847,2
2024-01-01,LQ,Bosnia-Herzegovina,961,924,0,0,37,17,20,37,0
2024-01-02,LQ,Bosnia-Herzegovina,1071,1028,0,0,43,22,21,43,0
2024-01-03,LQ,Bosnia-Herzegovina,1034,990,0,0,44,22,22,44,0
2024-01-04,LQ,Bosnia-Herzegovina,39,-10,0,0,49,23,26,49,0
2024-01-05,LQ,Bosnia-Herzegovina,1086,1032,0,0,54,28,26,54,0
2024-01-06,LQ,Bosnia-Herzegovina,1202,1172,0,0,30,15,15,30,0
2024-01-07,LQ,Bosnia-Herzegovina,1162,1124,0,0,38,19,19,38,0
2024-01-08,LQ,Bosnia-Herzegovina,1015,961,0,0,54,27,27,54,0
2024-01-09,LQ,Bosnia-Herzegovina,893,847,0,0,46,23,23,46,0
2024-01-10,LQ,Bosnia-Herzegovina,882,843,1,1,39,20,18,38,0
2024-01-11,LQ,Bosnia-Herzegovina,896,853,1,1,43,20,22,42,0
2024-01-12,LQ,Bosnia-Herzegovina,1013,960,0,0,53,27,26,53,0
2024-01-13,LQ,Bosnia-Herzegovina,1051,1020,1,1,31,15,15,30,0
2024-01-14,LQ,Bosnia-Herzegovina,1061,1025,0,0,36,18,18,36,0
2024-01-15,LQ,Bosnia-Herzegovina,919,878,0,0,41,20,21,41,0
2024-01-16,LQ,Bosnia-Herzegovina,834,793,0,0,41,21,20,41,0
2024-01-17,LQ,Bosnia-Herzegovina,847,807,2,0,40,19,19,38,2
2024-01-18,LQ,Bosnia-Herzegovina,849,814,0,0,35,17,18,35,0
2024-01-19,LQ,Bosnia-Herzegovina,933,882,0,0,51,26,25,51,0
2024-01-20,LQ,Bosnia-Herzegovina,958,928,0,0,30,15,15,30,0
2024-01-21,LQ,Bosnia-Herzegovina,1010,972,0,0,38,18,20,38,0
2024-01-22,LQ,Bosnia-Herzegovina,877,836,0,0,41,20,21,41,0
2024-01-23,LQ,Bosnia-Herzegovina,767,728,0,0,39,20,19,39,0
2024-01-24,LQ,Bosnia-Herzegovina,882,840,0,0,42,22,20,42,0
2024-01-25,LQ,Bosnia-Herzegovina,831,797,0,0,34,17,17,34,0
2024-01-26,LQ,Bosnia-Herzegovina,956,899,1,0,57,29,27,56,1
2024-01-27,LQ,Bosnia-Herzegovina,941,902,3,0,39,18,18,36,3
2024-01-28,LQ,Bosnia-Herzegovina,977,939,1,0,38,17,20,37,1
2024-01-29,LQ,Bosnia-Herzegovina,890,840,1,1,50,25,24,49,0
2024-01-30,LQ,Bosnia-Herzegovina,778,741,0,0,37,18,19,37,0
2024-01-31,LQ,Bosnia-Herzegovina,886,845,0,0,41,22,19,41,0
2024-02-01,LQ,Bosnia-Herzegovina,860,822,0,0,38,17,21,38,0
2024-02-02,LQ,Bosnia-Herzegovina,1000,947,0,0,53,28,25,53,0
2024-02-03,LQ,Bosnia-Herzegovina,999,969,0,0,30,15,15,30,0
2024-02-04,LQ,Bosnia-Herzegovina,1014,977,0,0,37,18,19,37,0
2024-01-01,LB,Bulgaria,2007,1864,4,0,143,70,69,139,4
2024-01-02,LB,Bulgaria,2302,2034,8,1,268,123,137,260,7
2024-01-03,LB,Bulgaria,2326,2103,9,2,223,104,110,214,7
2024-01-04,LB,Bulgaria,246,55,8,2,191,94,89,183,6
2024-01-05,LB,Bulgaria,2387,2172,7,0,215,106,102,208,7
2024-01-06,LB,Bulgaria,2497,2280,2,0,217,107,108,215,2
2024-01-07,LB,Bulgaria,2458,2265,6,0,193,93,94,187,6
2024-01-08,LB,Bulgaria,2227,2043,8,0,184,85,91,176,8
2024-01-09,LB,Bulgaria,2162,1995,11,0,167,81,75,156,11
2024-01-10,LB,Bulgaria,2204,2042,8,0,162,74,80,154,8
2024-01-11,LB,Bulgaria,2207,2036,7,0,171,83,81,164,7
2024-01-12,LB,Bulgaria,2250,2059,7,1,191,91,93,184,6
2024-01-13,LB,Bulgaria,2279,2086,4,0,193,95,94,189,4
2024-01-14,LB,Bulgaria,2268,2086,4,0,182,86,92,178,4
2024-01-15,LB,Bulgaria,2069,1900,12,1,169,80,77,157,11
2024-01-16,LB,Bulgaria,1973,1823,8,2,150,71,71,142,6
2024-01-17,LB,Bulgaria,1986,1821,13,2,165,78,74,152,11
2024-01-18,LB,Bulgaria,2171,2016,9,0,155,70,76,146,9
2024-01-19,LB,Bulgaria,2252,2070,8,2,182,89,85,174,6
2024-01-20,LB,Bulgaria,2304,2119,2,0,185,89,94,183,2
2024-01-21,LB,Bulgaria,2283,2103,6,1,180,89,85,174,5
2024-01-22,LB,Bulgaria,2082,1912,14,4,170,77,79,156,10
2024-01-23,LB,Bulgaria,2013,1849,12,3,164,77,75,152,9
2024-01-24,LB,Bulgaria,2068,1895,11,2,173,81,81,162,9
2024-01-25,LB,Bulgaria,2147,1991,9,3,156,74,73,147,6
2024-01-26,LB,Bulgaria,2137,1943,7,0,194,95,92,187,7
2024-01-27,LB,Bulgaria,2244,2043,3,0,201,100,98,198,3
2024-01-28,LB,Bulgaria,2273,2090,5,0,183,88,90,178,5
2024-01-29,LB,Bulgaria,1993,1836,8,2,157,73,76,149,6
2024-01-30,LB,Bulgaria,2001,1843,10,0,158,74,74,148,10
2024-01-31,LB,Bulgaria,2000,1838,12,2,162,76,74,150,10
2024-02-01,LB,Bulgaria,1987,1825,9,1,162,78,75,153,8
2024-02-02,LB,Bulgaria,2225,2039,6,0,186,90,90,180,6
2024-02-03,LB,Bulgaria,2272,2079,2,0,193,99,92,191,2
2024-02-04,LB,Bulgaria,2286,2104,5,0,182,86,91,177,5
2024-01-01,LD,Croatia,1519,1389,25,0,130,54,51,105,25
2024-01-02,LD,Croatia,1721,1566,26,1,155,66,63,129,25
2024-01-03,LD,Croatia,1643,1506,19,0,137,59,59,118,19
2024-01-04,LD,Croatia,61,-92,23,0,153,66,64,130,23
2024-01-05,LD,Croatia,1768,1600,26,0,168,69,73,142,26
2024-01-06,LD,Croatia,1869,1727,14,0,142,66,62,128,14
2024-01-07,LD,Croatia,1871,1730,17,0,141,62,62,124,17
2024-01-08,LD,Croatia,1608,1452,24,0,156,64,68,132,24
2024-01-09,LD,Croatia,1391,1262,26,0,129,52,51,103,26
2024-01-10,LD,Croatia,1408,1292,18,1,116,49,49,98,17
2024-01-11,LD,Croatia,1413,1285,21,0,128,52,55,107,21
2024-01-12,LD,Croatia,1591,1433,25,0,158,67,66,133,25
2024-01-13,LD,Croatia,1638,1513,15,0,125,55,55,110,15
2024-01-14,LD,Croatia,1704,1572,17,1,132,58,57,115,16
2024-01-15,LD,Croatia,1481,1332,27,0,149,61,61,122,27
2024-01-16,LD,Croatia,1275,1159,23,2,116,47,46,93,21
2024-01-17,LD,Croatia,1285,1170,18,0,115,49,48,97,18
2024-01-18,LD,Croatia,1355,1232,21,0,123,50,52,102,21
2024-01-19,LD,Croatia,1511,1364,25,0,147,59,63,122,25
2024-01-20,LD,Croatia,1552,1429,14,1,123,55,54,109,13
2024-01-21,LD,Croatia,1619,1482,20,1,137,60,57,117,19
2024-01-22,LD,Croatia,1425,1263,29,1,162,66,67,133,28
2024-01-23,LD,Croatia,1257,1127,24,2,130,50,56,106,22
2024-01-24,LD,Croatia,1341,1218,18,0,123,53,52,105,18
2024-01-25,LD,Croatia,1320,1198,24,1,122,50,48,98,23
2024-01-26,LD,Croatia,1543,1387,25,0,156,65,66,131,25
2024-01-27,LD,Croatia,1511,1387,18,0,124,53,53,106,18
2024-01-28,LD,Croatia,1600,1454,22,0,146,64,60,124,22
2024-01-29,LD,Croatia,1428,1259,31,1,169,65,73,138,30
2024-01-30,LD,Croatia,1246,1110,30,1,136,52,54,106,29
2024-01-31,LD,Croatia,1409,1274,20,0,135,60,55,115,20
2024-02-01,LD,Croatia,1360,1224,21,1,136,59,56,115,20
2024-02-02,LD,Croatia,1562,1405,31,3,157,62,64,126,28
2024-02-03,LD,Croatia,1560,1443,13,0,117,54,50,104,13
2024-02-04,LD,Croatia,1607,1474,17,0,133,57,59,116,17
2024-01-01,LC,Cyprus,705,543,5,5,162,80,77,157,0
2024-01-02,LC,Cyprus,738,578,7,7,160,76,77,153,0
2024-01-03,LC,Cyprus,718,533,8,8,185,85,92,177,0
2024-01-04,LC,Cyprus,52,-130,3,3,182,91,88,179,0
2024-01-05,LC,Cyprus,780,592,6,6,188,92,90,182,0
2024-01-06,LC,Cyprus,790,603,1,1,187,89,97,186,0
2024-01-07,LC,Cyprus,866,673,5,5,193,90,98,188,0
2024-01-08,LC,Cyprus,749,561,6,6,188,93,89,182,0
2024-01-09,LC,Cyprus,694,560,6,6,134,62,66,128,0
2024-01-10,LC,Cyprus,702,534,7,7,168,80,81,161,0
2024-01-11,LC,Cyprus,815,650,7,7,165,78,80,158,0
2024-01-12,LC,Cyprus,679,495,4,3,184,94,86,180,1
2024-01-13,LC,Cyprus,667,512,2,2,155,75,78,153,0
2024-01-14,LC,Cyprus,741,554,7,7,187,91,89,180,0
2024-01-15,LC,Cyprus,686,506,10,10,180,86,84,170,0
2024-01-16,LC,Cyprus,612,495,9,9,117,55,53,108,0
2024-01-17,LC,Cyprus,700,537,8,8,163,76,79,155,0
2024-01-18,LC,Cyprus,737,585,9,9,152,71,72,143,0
2024-01-19,LC,Cyprus,748,566,7,7,182,90,85,175,0
2024-01-20,LC,Cyprus,721,575,2,2,146,68,76,144,0
2024-01-21,LC,Cyprus,818,622,8,8,196,92,96,188,0
2024-01-22,LC,Cyprus,712,536,5,5,176,89,82,171,0
2024-01-23,LC,Cyprus,623,513,4,4,110,51,55,106,0
2024-01-24,LC,Cyprus,694,532,7,7,162,81,74,155,0
2024-01-25,LC,Cyprus,782,635,6,6,147,71,70,141,0
2024-01-26,LC,Cyprus,687,520,4,4,167,84,79,163,0
2024-01-27,LC,Cyprus,722,587,0,0,135,66,69,135,0
2024-01-28,LC,Cyprus,788,620,4,4,168,82,82,164,0
2024-01-29,LC,Cyprus,700,539,4,4,161,78,79,157,0
2024-01-30,LC,Cyprus,691,570,6,5,121,58,57,115,1
2024-01-31,LC,Cyprus,736,590,4,2,146,71,71,142,2
2024-02-01,LC,Cyprus,809,662,6,6,147,69,72,141,0
2024-02-02,LC,Cyprus,763,580,5,5,183,90,88,178,0
2024-02-03,LC,Cyprus,708,560,5,4,148,69,74,143,1
2024-02-04,LC,Cyprus,797,615,2,1,182,94,86,180,1
2024-01-01,LK,Czech Republic,1530,1248,0,0,282,137,145,282,0
2024-01-02,LK,Czech Republic,1629,1322,2,0,307,156,149,305,2
2024-01-03,LK,Czech Republic,1754,1423,7,3,331,160,164,324,4
2024-01-04,LK,Czech Republic,94,-232,4,0,326,159,163,322,4
2024-01-05,LK,Czech Republic,1919,1547,18,3,372,180,174,354,15
2024-01-06,LK,Czech Republic,1742,1501,6,0,241,110,125,235,6
2024-01-07,LK,Czech Republic,1820,1491,5,2,329,160,164,324,3
2024-01-08,LK,Czech Republic,1811,1484,13,3,327,155,159,314,10
2024-01-09,LK,Czech Republic,1448,1213,12,9,235,111,112,223,3
2024-01-10,LK,Czech Republic,1618,1337,19,7,281,131,131,262,12
2024-01-11,LK,Czech Republic,1586,1273,17,6,313,153,143,296,11
2024-01-12,LK,Czech Republic,1727,1398,14,4,329,159,156,315,10
2024-01-13,LK,Czech Republic,1494,1286,3,1,208,104,101,205,2
2024-01-14,LK,Czech Republic,1636,1338,10,3,298,137,151,288,7
2024-01-15,LK,Czech Republic,1659,1354,7,2,305,147,151,298,5
2024-01-16,LK,Czech Republic,1355,1123,11,5,232,114,107,221,6
2024-01-17,LK,Czech Republic,1339,1102,7,4,237,115,115,230,3
2024-01-18,LK,Czech Republic,1492,1230,3,0,262,129,130,259,3
2024-01-19,LK,Czech Republic,1724,1394,17,8,330,156,157,313,9
2024-01-20,LK,Czech Republic,1563,1353,12,6,210,104,94,198,6
2024-01-21,LK,Czech Republic,1579,1277,11,8,302,141,150,291,3
2024-01-22,LK,Czech Republic,1639,1318,9,4,321,152,160,312,5
2024-01-23,LK,Czech Republic,1343,1119,5,2,224,111,108,219,3
2024-01-24,LK,Czech Republic,1428,1168,5,1,260,129,126,255,4
2024-01-25,LK,Czech Republic,1502,1215,4,2,287,144,139,283,2
2024-01-26,LK,Czech Republic,1692,1358,11,4,334,160,163,323,7
2024-01-27,LK,Czech Republic,1533,1313,8,5,220,105,107,212,3
2024-01-28,LK,Czech Republic,1605,1292,16,9,313,141,156,297,7
2024-01-29,LK,Czech Republic,1542,1243,7,3,299,146,146,292,4
2024-01-30,LK,Czech Republic,1401,1128,14,7,273,129,130,259,7
2024-01-31,LK,Czech Republic,1445,1184,9,2,261,124,128,252,7
2024-02-01,LK,Czech Republic,1411,1108,10,2,303,154,139,293,8
2024-02-02,LK,Czech Republic,1723,1379,12,4,344,171,161,332,8
2024-02-03,LK,Czech Republic,1558,1317,8,1,241,115,118,233,7
2024-02-04,LK,Czech Republic,1605,1306,1,0,299,144,154,298,1
2024-01-01,EK,Denmark,1283,704,54,0,579,265,260,525,54
2024-01-02,EK,Denmark,1313,670,89,3,643,276,278,554,86
2024-01-03,EK,Denmark,1313,690,48,0,623,289,286,575,48
2024-01-04,EK,Denmark,47,-578,62,3,625,282,281,563,59
2024-01-05,EK,Denmark,1414,704,66,9,710,321,323,644,57
2024-01-06,EK,Denmark,1246,703,36,1,543,253,254,507,35
2024-01-07,EK,Denmark,1415,766,46,0,649,304,299,603,46
2024-01-08,EK,Denmark,1372,643,83,12,729,324,322,646,71
2024-01-09,EK,Denmark,1085,526,63,6,559,250,246,496,57
2024-01-10,EK,Denmark,1165,553,66,4,612,273,273,546,62
2024-01-11,EK,Denmark,1260,609,96,10,651,276,279,555,86
2024-01-12,EK,Denmark,1412,680,105,6,732,311,316,627,99
2024-01-13,EK,Denmark,1142,637,40,2,505,230,235,465,38
2024-01-14,EK,Denmark,1337,705,58,5,632,285,289,574,53
2024-01-15,EK,Denmark,1284,606,74,8,678,311,293,604,66
2024-01-16,EK,Denmark,1074,525,74,14,549,233,242,475,60
2024-01-17,EK,Denmark,1069,497,75,7,572,247,250,497,68
2024-01-18,EK,Denmark,1245,613,101,18,632,263,268,531,83
2024-01-19,EK,Denmark,1440,692,92,7,748,328,328,656,85
2024-01-20,EK,Denmark,1169,647,35,1,522,240,247,487,34
2024-01-21,EK,Denmark,1321,693,57,5,628,287,284,571,52
2024-01-22,EK,Denmark,1357,646,92,5,711,314,305,619,87
2024-01-23,EK,Denmark,1160,559,87,11,601,255,259,514,76
2024-01-24,EK,Denmark,1204,595,78,6,609,265,266,531,72
2024-01-25,EK,Denmark,1332,633,118,18,699,293,288,581,100
2024-01-26,EK,Denmark,1444,703,92,1,741,318,331,649,91
2024-01-27,EK,Denmark,1152,622,33,6,530,248,249,497,27
2024-01-28,EK,Denmark,1378,737,60,3,641,288,293,581,57
2024-01-29,EK,Denmark,1432,669,107,16,763,335,321,656,91
2024-01-30,EK,Denmark,1186,549,105,11,637,265,267,532,94
2024-01-31,EK,Denmark,1286,599,121,13,687,286,280,566,108
2024-02-01,EK,Denmark,1240,562,104,8,678,286,288,574,96
2024-02-02,EK,Denmark,1464,680,101,8,784,338,345,683,93
2024-02-03,EK,Denmark,1216,658,34,3,558,258,266,524,31
2024-02-04,EK,Denmark,1397,735,53,0,662,307,302,609,53
2024-01-01,EE,Estonia,345,253,9,1,92,41,42,83,8
2024-01-02,EE,Estonia,363,275,10,2,88,40,38,78,8
2024-01-03,EE,Estonia,379,283,11,3,96,40,45,85,8
2024-01-04,EE,Estonia,19,-72,9,1,91,39,43,82,8
2024-01-05,EE,Estonia,410,316,12,4,94,42,40,82,8
2024-01-06,EE,Estonia,386,312,5,1,74,34,35,69,4
2024-01-07,EE,Estonia,405,308,5,1,97,48,44,92,4
2024-01-08,EE,Estonia,408,300,8,0,108,51,49,100,8
2024-01-09,EE,Estonia,347,261,10,2,86,38,38,76,8
2024-01-10,EE,Estonia,342,251,9,1,91,40,42,82,8
2024-01-11,EE,Estonia,351,265,9,1,86,41,36,77,8
2024-01-12,EE,Estonia,352,259,6,2,93,41,46,87,4
2024-01-13,EE,Estonia,359,286,6,2,73,33,34,67,4
2024-01-14,EE,Estonia,356,267,5,1,89,43,41,84,4
2024-01-15,EE,Estonia,344,248,8,2,96,45,43,88,6
2024-01-16,EE,Estonia,285,208,10,2,77,34,33,67,8
2024-01-17,EE,Estonia,311,231,11,3,80,34,35,69,8
2024-01-18,EE,Estonia,326,242,7,0,84,37,40,77,7
2024-01-19,EE,Estonia,355,258,7,1,97,44,46,90,6
2024-01-20,EE,Estonia,333,261,5,1,72,34,33,67,4
2024-01-21,EE,Estonia,370,279,5,1,91,43,43,86,4
2024-01-22,EE,Estonia,340,261,5,1,79,39,35,74,4
2024-01-23,EE,Estonia,315,230,9,1,85,36,40,76,8
2024-01-24,EE,Estonia,328,240,10,2,88,38,40,78,8
2024-01-25,EE,Estonia,358,268,10,2,90,39,41,80,8
2024-01-26,EE,Estonia,382,286,9,1,96,44,43,87,8
2024-01-27,EE,Estonia,342,275,6,2,67,32,29,61,4
2024-01-28,EE,Estonia,353,267,5,1,86,39,42,81,4
2024-01-29,EE,Estonia,372,273,11,3,99,46,42,88,8
2024-01-30,EE,Estonia,302,228,10,2,74,32,32,64,8
2024-01-31,EE,Estonia,325,243,9,1,82,37,36,73,8
2024-02-01,EE,Estonia,270,193,10,2,77,31,36,67,8
2024-02-02,EE,Estonia,286,198,15,5,88,37,36,73,10
2024-02-03,EE,Estonia,338,268,7,3,70,32,31,63,4
2024-02-04,EE,Estonia,357,269,6,2,88,41,41,82,4
2024-01-01,EF,Finland,527,149,80,0,378,147,151,298,80
2024-01-02,EF,Finland,661,175,97,2,486,200,189,389,95
