entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-02,LG,Greece,1757,1033,270,9,724,229,225,454,261
2024-01-03,LG,Greece,1756,1049,255,19,707,225,227,452,236
2024-01-01,LH,Hungary,2200,1898,2,0,302,150,150,300,2
2024-01-02,LH,Hungary,2294,1991,0,0,303,151,152,303,0
2024-01-03,LH,Hungary,2407,2072,1,1,335,167,167,334,0
2024-01-01,EI,Ireland,1317,585,9,0,732,360,363,723,9
2024-01-02,EI,Ireland,1310,592,18,4,718,350,350,700,14
2024-01-03,EI,Ireland,1427,695,17,4,732,355,360,715,13
2024-01-01,LL,Israel,188,3,23,4,185,82,80,162,19
2024-01-02,LL,Israel,186,6,27,2,180,77,76,153,25
2024-01-03,LL,Israel,179,10,19,1,169,76,74,150,18
2024-01-01,LI,Italy,4331,1335,664,3,2996,1171,1161,2332,661
2024-01-02,LI,Italy,4525,1480,713,11,3045,1164,1168,2332,702
2024-01-03,LI,Italy,4530,1457,755,29,3073,1156,1162,2318,726
2024-01-01,EV,Latvia,466,312,0,0,154,78,76,154,0
2024-01-02,EV,Latvia,484,343,2,2,141,70,69,139,0
2024-01-03,EV,Latvia,477,335,3,3,142,70,69,139,0
2024-01-01,EY,Lithuania,419,309,1,1,110,51,58,109,0
2024-01-02,EY,Lithuania,473,334,7,6,139,64,68,132,1
2024-01-03,EY,Lithuania,473,328,5,4,145,73,67,140,1
2024-01-01,LM,Malta,352,196,0,0,156,79,77,156,0
2024-01-02,LM,Malta,316,174,3,3,142,69,70,139,0
2024-01-03,LM,Malta,341,197,2,2,144,71,71,142,0
2024-01-01,LU,Moldova,29,-1,0,0,30,13,17,30,0
2024-01-02,LU,Moldova,62,1,0,0,61,32,29,61,0
2024-01-03,LU,Moldova,60,-1,0,0,61,30,31,61,0
2024-01-01,GM,Morocco,1436,791,55,0,645,292,298,590,55
2024-01-02,GM,Morocco,1570,899,71,2,671,302,298,600,69
2024-01-03,GM,Morocco,1539,886,78,6,653,294,281,575,72
2024-01-01,EH,Netherlands,2834,1442,10,1,1392,694,688,1382,9
2024-01-02,EH,Netherlands,2939,1571,19,2,1368,667,682,1349,17
2024-01-03,EH,Netherlands,3119,1660,43,10,1459,711,705,1416,33
2024-01-01,LW,North Macedonia,443,385,0,0,58,28,30,58,0
2024-01-02,LW,North Macedonia,473,406,0,0,67,36,31,67,0
2024-01-03,LW,North Macedonia,474,413,0,0,61,29,32,61,0
2024-01-01,EN,Norway,1184,265,501,1,919,207,211,418,500
2024-01-02,EN,Norway,1402,237,750,2,1165,211,204,415,748
2024-01-03,EN,Norway,1407,218,738,5,1189,222,229,451,733
2024-01-01,EP,Poland,1570,682,62,0,888,416,410,826,62
2024-01-02,EP,Poland,1647,676,76,3,971,444,451,895,73
2024-01-03,EP,Poland,1649,650,92,8,999,454,453,907,84
2024-01-01,LP,Portugal,2050,988,148,0,1062,451,463,914,148
2024-01-02,LP,Portugal,2213,1078,192,0,1135,476,467,943,192
2024-01-03,LP,Portugal,2049,1014,176,1,1035,440,419,859,175
2024-01-01,LR,Romania,1675,1297,13,4,378,180,185,365,9
2024-01-02,LR,Romania,1794,1361,30,4,433,201,202,403,26
2024-01-03,LR,Romania,1919,1412,49,8,507,226,232,458,41
2024-01-01,LY,Serbia & Montenegro,1715,1437,17,0,278,130,131,261,17
2024-01-02,LY,Serbia & Montenegro,1913,1662,19,0,251,112,120,232,19
2024-01-03,LY,Serbia & Montenegro,1886,1627,22,0,259,122,115,237,22
2024-01-01,LZ,Slovakia,1056,1016,0,0,40,19,21,40,0
2024-01-02,LZ,Slovakia,1134,1076,4,0,58,29,25,54,4
2024-01-03,LZ,Slovakia,1169,1120,3,0,49,24,22,46,3
2024-01-01,LJ,Slovenia,937,907,0,0,30,15,15,30,0
2024-01-02,LJ,Slovenia,963,920,1,1,43,21,21,42,0
2024-01-03,LJ,Slovenia,994,936,1,1,58,27,30,57,0
2024-01-01,LE,Spain,5247,1410,973,1,3837,1439,1425,2864,972
2024-01-02,LE,Spain,5544,1429,1056,14,4115,1551,1508,3059,1042
2024-01-03,LE,Spain,5321,1327,1033,12,3994,1486,1475,2961,1021
2024-01-01,ES,Sweden,1285,761,90,2,524,214,220,434,88
2024-01-02,ES,Sweden,1463,787,206,3,676,234,236,470,203
2024-01-03,ES,Sweden,1488,812,195,5,676,236,245,481,190
2024-01-01,LS,Switzerland,2512,1418,24,0,1094,538,532,1070,24
2024-01-02,LS,Switzerland,2699,1481,47,2,1218,581,590,1171,45
2024-01-03,LS,Switzerland,2639,1488,49,4,1151,549,553,1102,45
2024-01-01,LT,Türkiye,3619,1274,750,0,2345,799,796,1595,750
2024-01-02,LT,Türkiye,3863,1363,730,4,2500,889,881,1770,726
2024-01-03,LT,Türkiye,3877,1404,754,4,2473,857,862,1719,750
2024-01-01,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-02,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-03,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-01,EG,United Kingdom,5460,1228,441,0,4232,1894,1897,3791,441
2024-01-02,EG,United Kingdom,6005,1312,662,6,4693,1993,2038,4031,656
2024-01-03,EG,United Kingdom,6066,1365,782,11,4701,1943,1976,3919,771
