entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-01,LP,Portugal,2184,1135,142,2,1049,458,449,907,140
2026-01-02,LP,Portugal,2448,1235,183,2,1213,522,508,1030,181
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-02,LR,Romania,2245,1665,35,2,580,273,272,545,33
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-02,LY,Serbia & Montenegro,2525,2227,20,1,298,139,139,278,19
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-02,LZ,Slovakia,1368,1272,6,0,96,44,46,90,6
2026-01-01,LJ,Slovenia,1181,1153,0,0,28,13,15,28,0
2026-01-02,LJ,Slovenia,1420,1376,0,0,44,22,22,44,0
2026-01-01,LE,Spain,5747,1495,963,5,4252,1643,1646,3289,958
2026-01-02,LE,Spain,6417,1556,1175,22,4861,1851,1835,3686,1153
2026-01-01,ES,Sweden,1400,885,86,0,515,209,220,429,86
2026-01-02,ES,Sweden,1712,1020,132,1,692,281,279,560,131
2026-01-01,LS,Switzerland,2444,1381,30,0,1063,517,516,1033,30
2026-01-02,LS,Switzerland,3018,1593,38,1,1425,693,694,1387,37
2026-01-01,LT,Türkiye,4112,1671,580,2,2441,936,925,1861,578
2026-01-02,LT,Türkiye,4773,1730,860,5,3043,1112,1071,2183,855
2026-01-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-01,EG,United Kingdom,5935,1415,454,2,4520,2020,2046,4066,452
2026-01-02,EG,United Kingdom,6785,1485,697,6,5300,2294,2309,4603,691
