entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-02,LD,Croatia,2367,2188,26,0,179,77,76,153,26
2026-01-03,LD,Croatia,2323,2174,14,0,149,68,67,135,14
2026-01-04,LD,Croatia,2352,2190,18,0,162,71,73,144,18
2026-01-05,LD,Croatia,2247,2073,26,0,174,76,72,148,26
2026-01-06,LD,Croatia,1963,1843,21,0,120,48,51,99,21
2026-01-07,LD,Croatia,1757,1637,20,0,120,48,52,100,20
2026-01-08,LD,Croatia,1919,1764,24,0,155,67,64,131,24
2026-01-09,LD,Croatia,2137,1965,27,1,172,73,72,145,26
2026-01-01,LC,Cyprus,1166,972,4,4,194,95,95,190,0
2026-01-02,LC,Cyprus,1173,961,1,1,212,103,108,211,0
2026-01-03,LC,Cyprus,1234,1000,4,4,234,118,112,230,0
2026-01-04,LC,Cyprus,1539,1300,1,1,239,120,118,238,0
2026-01-05,LC,Cyprus,1262,1028,7,7,234,114,113,227,0
2026-01-06,LC,Cyprus,1154,956,6,6,198,92,100,192,0
2026-01-07,LC,Cyprus,1111,904,5,5,207,96,106,202,0
2026-01-08,LC,Cyprus,1224,997,7,7,227,109,111,220,0
2026-01-09,LC,Cyprus,1170,985,0,0,185,89,96,185,0
2026-01-01,LK,Czech Republic,1750,1419,2,0,331,163,166,329,2
2026-01-02,LK,Czech Republic,2091,1636,3,1,455,228,224,452,2
2026-01-03,LK,Czech Republic,2016,1649,4,1,367,184,179,363,3
2026-01-04,LK,Czech Republic,2149,1723,3,1,426,201,222,423,2
2026-01-05,LK,Czech Republic,1967,1569,9,3,398,196,193,389,6
2026-01-06,LK,Czech Republic,1702,1378,14,4,324,156,154,310,10
2026-01-07,LK,Czech Republic,1656,1379,15,5,277,133,129,262,10
2026-01-08,LK,Czech Republic,1810,1466,7,5,344,165,172,337,2
2026-01-09,LK,Czech Republic,1779,1455,7,3,324,154,163,317,4
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-02,EK,Denmark,1549,757,61,2,792,363,368,731,59
2026-01-03,EK,Denmark,1434,761,36,1,673,322,315,637,35
2026-01-04,EK,Denmark,1574,812,60,1,762,349,353,702,59
2026-01-05,EK,Denmark,1432,664,79,6,768,349,340,689,73
2026-01-06,EK,Denmark,1267,599,75,9,668,300,293,593,66
2026-01-07,EK,Denmark,1203,554,78,7,649,285,286,571,71
2026-01-08,EK,Denmark,1424,686,79,4,738,331,328,659,75
2026-01-09,EK,Denmark,1396,636,75,6,760,336,349,685,69
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-02,EE,Estonia,441,347,8,0,94,42,44,86,8
2026-01-03,EE,Estonia,455,361,6,2,94,44,44,88,4
2026-01-04,EE,Estonia,415,317,4,0,98,47,47,94,4
2026-01-05,EE,Estonia,437,337,10,2,100,44,46,90,8
2026-01-06,EE,Estonia,411,308,10,2,103,47,46,93,8
2026-01-07,EE,Estonia,405,313,8,0,92,43,41,84,8
2026-01-08,EE,Estonia,422,319,10,2,103,46,47,93,8
2026-01-09,EE,Estonia,439,333,16,8,106,46,44,90,8
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
2026-01-02,EF,Finland,691,165,93,0,526,218,215,433,93
2026-01-03,EF,Finland,686,145,109,0,541,215,217,432,109
2026-01-04,EF,Finland,716,157,113,0,559,223,223,446,113
2026-01-05,EF,Finland,653,166,106,0,487,191,190,381,106
2026-01-06,EF,Finland,644,164,88,0,480,196,196,392,88
2026-01-07,EF,Finland,645,165,100,1,480,190,190,380,99
2026-01-08,EF,Finland,668,178,105,0,490,193,192,385,105
2026-01-09,EF,Finland,656,181,104,0,475,179,192,371,104
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-02,LF,France,9048,5274,625,11,3774,1577,1572,3149,614
2026-01-03,LF,France,9210,5447,495,9,3763,1624,1644,3268,486
2026-01-04,LF,France,9414,5501,584,9,3913,1691,1638,3329,575
2026-01-05,LF,France,8568,4966,742,35,3602,1425,1435,2860,707
2026-01-06,LF,France,7459,4313,723,53,3146,1201,1222,2423,670
2026-01-07,LF,France,6513,3708,670,57,2805,1074,1061,2135,613
2026-01-08,LF,France,7373,4006,816,74,3367,1258,1293,2551,742
2026-01-09,LF,France,7876,4466,751,23,3410,1328,1331,2659,728
2026-01-01,UG,Georgia,689,512,0,0,177,88,89,177,0
2026-01-02,UG,Georgia,797,580,0,0,217,105,112,217,0
2026-01-03,UG,Georgia,771,589,0,0,182,93,89,182,0
2026-01-04,UG,Georgia,729,534,0,0,195,95,100,195,0
2026-01-05,UG,Georgia,734,547,1,1,187,98,88,186,0
2026-01-06,UG,Georgia,778,595,0,0,183,91,92,183,0
2026-01-07,UG,Georgia,749,572,0,0,177,90,87,177,0
2026-01-08,UG,Georgia,758,591,0,0,167,85,82,167,0
2026-01-09,UG,Georgia,782,581,2,0,201,97,102,199,2
2026-01-01,ED,Germany,6032,3050,179,1,2982,1429,1374,2803,178
2026-01-02,ED,Germany,7410,3509,263,5,3901,1814,1824,3638,258
2026-01-03,ED,Germany,7186,3541,247,2,3645,1706,1692,3398,245
2026-01-04,ED,Germany,7429,3460,307,6,3969,1820,1842,3662,301
2026-01-05,ED,Germany,7266,3228,392,31,4038,1797,1849,3646,361
2026-01-06,ED,Germany,6340,2744,408,50,3596,1593,1595,3188,358
2026-01-07,ED,Germany,6211,2607,498,42,3604,1548,1558,3106,456
2026-01-08,ED,Germany,6633,2966,457,34,3667,1610,1600,3210,423
2026-01-09,ED,Germany,6588,3092,290,10,3496,1618,1588,3206,280
2026-01-01,LG,Greece,1992,1373,196,1,619,214,209,423,195
2026-01-02,LG,Greece,2380,1500,294,2,880,286,300,586,292
2026-01-03,LG,Greece,2509,1713,259,4,796,278,259,537,255
2026-01-04,LG,Greece,1503,799,249,3,704,225,230,455,246
2026-01-05,LG,Greece,2161,1265,305,11,896,295,296,591,294
2026-01-06,LG,Greece,2138,1394,283,4,744,231,230,461,279
2026-01-07,LG,Greece,2025,1301,279,18,724,221,224,445,261
2026-01-08,LG,Greece,2144,1415,290,25,729,218,221,439,265
2026-01-09,LG,Greece,2182,1371,319,16,811,246,246,492,303
2026-01-01,LH,Hungary,2528,2190,2,0,338,169,167,336,2
2026-01-02,LH,Hungary,2888,2482,0,0,406,201,205,406,0
2026-01-03,LH,Hungary,2969,2614,0,0,355,179,176,355,0
2026-01-04,LH,Hungary,3167,2770,0,0,397,197,200,397,0
2026-01-05,LH,Hungary,2922,2547,3,1,375,186,186,372,2
2026-01-06,LH,Hungary,2701,2427,1,1,274,137,136,273,0
2026-01-07,LH,Hungary,2640,2343,0,0,297,151,146,297,0
2026-01-08,LH,Hungary,2772,2419,0,0,353,174,179,353,0
2026-01-09,LH,Hungary,2705,2331,2,2,374,188,184,372,0
2026-01-01,EI,Ireland,1536,753,11,2,783,384,388,772,9
2026-01-02,EI,Ireland,1595,697,16,2,898,438,444,882,14
2026-01-03,EI,Ireland,1562,735,10,1,827,407,410,817,9
2026-01-04,EI,Ireland,1590,743,10,1,847,419,418,837,9
2026-01-05,EI,Ireland,1541,723,15,2,818,401,402,803,13
2026-01-06,EI,Ireland,1330,721,18,5,609,297,294,591,13
2026-01-07,EI,Ireland,1239,642,21,7,597,285,291,576,14
2026-01-08,EI,Ireland,1334,628,12,2,706,343,351,694,10
2026-01-09,EI,Ireland,1354,539,22,4,815,394,399,793,18
2026-01-01,LL,Israel,522,65,39,1,457,204,214,418,38
2026-01-02,LL,Israel,433,107,19,4,326,162,145,307,15
2026-01-03,LL,Israel,391,77,24,1,314,135,155,290,23
2026-01-04,LL,Israel,541,56,41,0,485,226,218,444,41
2026-01-05,LL,Israel,550,87,44,6,463,209,210,419,38
2026-01-06,LL,Israel,488,68,51,7,420,182,187,369,44
2026-01-07,LL,Israel,529,62,54,6,467,211,202,413,48
2026-01-08,LL,Israel,574,70,52,4,504,224,228,452,48
2026-01-09,LL,Israel,434,114,14,0,320,162,144,306,14
2026-01-01,LI,Italy,4894,1744,618,4,3150,1270,1262,2532,614
2026-01-02,LI,Italy,5730,1986,808,6,3744,1463,1473,2936,802
2026-01-03,LI,Italy,5473,2136,650,5,3337,1334,1353,2687,645
2026-01-04,LI,Italy,5610,1969,742,8,3641,1477,1422,2899,734
2026-01-05,LI,Italy,5490,1891,790,16,3599,1401,1408,2809,774
2026-01-06,LI,Italy,4493,1715,605,7,2778,1079,1094,2173,598
2026-01-07,LI,Italy,4017,1480,577,28,2537,970,990,1960,549
2026-01-08,LI,Italy,4390,1505,640,22,2885,1131,1114,2245,618
2026-01-09,LI,Italy,4935,1727,717,18,3208,1231,1260,2491,699
2026-01-01,EV,Latvia,576,424,1,1,152,78,73,151,0
2026-01-02,EV,Latvia,627,447,0,0,180,91,89,180,0
2026-01-03,EV,Latvia,621,467,2,2,154,75,77,152,0
2026-01-04,EV,Latvia,604,426,0,0,178,88,90,178,0
2026-01-05,EV,Latvia,607,435,0,0,172,87,85,172,0
2026-01-06,EV,Latvia,534,411,0,0,123,61,62,123,0
2026-01-07,EV,Latvia,525,403,0,0,122,58,64,122,0
2026-01-08,EV,Latvia,575,428,1,1,147,76,70,146,0
2026-01-09,EV,Latvia,609,443,0,0,166,80,86,166,0
2026-01-01,EY,Lithuania,507,386,0,0,121,59,62,121,0
2026-01-02,EY,Lithuania,596,428,0,0,168,82,86,168,0
2026-01-03,EY,Lithuania,559,416,0,0,143,73,70,143,0
2026-01-04,EY,Lithuania,588,429,0,0,159,77,82,159,0
2026-01-05,EY,Lithuania,569,411,3,2,158,79,76,155,1
2026-01-06,EY,Lithuania,495,369,4,4,126,60,62,122,0
2026-01-07,EY,Lithuania,486,351,8,8,135,65,62,127,0
2026-01-08,EY,Lithuania,507,378,1,0,129,59,69,128,1
2026-01-09,EY,Lithuania,555,403,5,5,152,77,70,147,0
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-02,LM,Malta,427,233,1,1,194,97,96,193,0
2026-01-03,LM,Malta,481,261,2,2,220,109,109,218,0
2026-01-04,LM,Malta,429,216,1,1,213,106,106,212,0
2026-01-05,LM,Malta,478,279,0,0,199,97,102,199,0
2026-01-06,LM,Malta,377,224,2,2,153,78,73,151,0
2026-01-07,LM,Malta,339,218,2,2,121,58,61,119,0
2026-01-08,LM,Malta,388,238,0,0,150,76,74,150,0
2026-01-09,LM,Malta,370,224,1,1,146,73,72,145,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-02,LU,Moldova,114,-1,0,0,115,58,57,115,0
2026-01-03,LU,Moldova,121,-2,0,0,123,65,58,123,0
2026-01-04,LU,Moldova,143,0,0,0,143,70,73,143,0
2026-01-05,LU,Moldova,120,2,0,0,118,57,61,118,0
2026-01-06,LU,Moldova,122,0,0,0,122,62,60,122,0
2026-01-07,LU,Moldova,114,0,0,0,114,57,57,114,0
2026-01-08,LU,Moldova,112,-2,0,0,114,56,58,114,0
2026-01-09,LU,Moldova,129,2,0,0,127,63,64,127,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-02,GM,Morocco,1789,934,119,3,855,375,361,736,116
2026-01-03,GM,Morocco,2111,1212,75,0,899,411,413,824,75
2026-01-04,GM,Morocco,1958,1096,92,0,862,394,376,770,92
2026-01-05,GM,Morocco,1778,942,118,0,836,354,364,718,118
2026-01-06,GM,Morocco,1692,957,86,4,735,327,322,649,82
2026-01-07,GM,Morocco,1583,889,92,6,694,304,298,602,86
2026-01-08,GM,Morocco,1665,931,88,7,734,320,326,646,81
2026-01-09,GM,Morocco,1722,929,113,2,793,344,336,680,111
2026-01-01,EH,Netherlands,2818,1466,3,0,1352,676,673,1349,3
2026-01-02,EH,Netherlands,2918,1767,20,2,1151,555,576,1131,18
2026-01-03,EH,Netherlands,2680,1681,3,1,999,480,516,996,2
2026-01-04,EH,Netherlands,2669,1788,6,1,881,420,455,875,5
2026-01-05,EH,Netherlands,2327,1702,20,5,625,305,300,605,15
2026-01-06,EH,Netherlands,2173,1379,47,4,794,382,365,747,43
2026-01-07,EH,Netherlands,1816,1306,2,1,510,250,258,508,1
2026-01-08,EH,Netherlands,2766,1411,46,9,1355,677,632,1309,37
2026-01-09,EH,Netherlands,2649,1459,2,1,1190,579,609,1188,1
2026-01-01,LW,North Macedonia,560,502,1,1,58,27,30,57,0
2026-01-02,LW,North Macedonia,627,551,0,0,76,38,38,76,0
2026-01-03,LW,North Macedonia,633,555,0,0,78,41,37,78,0
2026-01-04,LW,North Macedonia,534,459,0,0,75,37,38,75,0
2026-01-05,LW,North Macedonia,650,580,0,0,70,35,35,70,0
2026-01-06,LW,North Macedonia,561,487,0,0,74,37,37,74,0
2026-01-07,LW,North Macedonia,518,458,0,0,60,30,30,60,0
2026-01-08,LW,North Macedonia,509,440,0,0,69,34,35,69,0
2026-01-09,LW,North Macedonia,574,504,0,0,70,35,35,70,0
2026-01-01,EN,Norway,1092,206,467,0,886,209,210,419,467
2026-01-02,EN,Norway,1496,219,727,5,1277,278,272,550,722
2026-01-03,EN,Norway,1061,253,343,5,808,235,230,465,338
2026-01-04,EN,Norway,1391,299,576,3,1092,255,261,516,573
2026-01-05,EN,Norway,1479,229,792,8,1250,233,225,458,784
2026-01-06,EN,Norway,1498,205,852,5,1293,219,222,441,847
2026-01-07,EN,Norway,1513,233,846,12,1280,215,219,434,834
2026-01-08,EN,Norway,1586,251,841,20,1335,248,246,494,821
2026-01-09,EN,Norway,1452,194,755,5,1258,252,251,503,750
2026-01-01,EP,Poland,1772,679,59,1,1093,519,515,1034,58
2026-01-02,EP,Poland,2100,783,95,6,1317,612,610,1222,89
2026-01-03,EP,Poland,1936,779,67,3,1157,546,544,1090,64
2026-01-04,EP,Poland,2075,833,75,7,1242,582,585,1167,68
2026-01-05,EP,Poland,2023,739,96,11,1284,591,597,1188,85
2026-01-06,EP,Poland,1669,678,88,15,991,454,449,903,73
2026-01-07,EP,Poland,1640,660,95,5,980,440,445,885,90
2026-01-08,EP,Poland,1796,681,97,7,1115,515,503,1018,90
2026-01-09,EP,Poland,1910,682,111,10,1228,550,567,1117,101
2026-01-01,LP,Portugal,2184,1135,142,2,1049,458,449,907,140
2026-01-02,LP,Portugal,2448,1235,183,2,1213,522,508,1030,181
2026-01-03,LP,Portugal,2672,1478,168,0,1194,507,519,1026,168
2026-01-04,LP,Portugal,2571,1351,189,0,1220,517,514,1031,189
2026-01-05,LP,Portugal,2354,1226,178,3,1128,470,480,950,175
2026-01-06,LP,Portugal,2121,1151,161,2,970,406,403,809,159
2026-01-07,LP,Portugal,1954,1056,148,6,898,381,369,750,142
2026-01-08,LP,Portugal,2007,1040,153,2,967,405,409,814,151
2026-01-09,LP,Portugal,2170,1124,159,3,1046,450,437,887,156
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-02,LR,Romania,2245,1665,35,2,580,273,272,545,33
2026-01-03,LR,Romania,2337,1793,25,1,544,261,258,519,24
2026-01-04,LR,Romania,2599,2010,38,2,589,266,285,551,36
2026-01-05,LR,Romania,2319,1692,52,2,627,288,287,575,50
2026-01-06,LR,Romania,2247,1723,35,1,524,243,246,489,34
2026-01-07,LR,Romania,2181,1674,52,3,507,224,231,455,49
2026-01-08,LR,Romania,2203,1657,63,2,546,244,239,483,61
2026-01-09,LR,Romania,2233,1630,66,7,603,269,268,537,59
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-02,LY,Serbia & Montenegro,2525,2227,20,1,298,139,139,278,19
2026-01-03,LY,Serbia & Montenegro,2485,2235,21,0,250,113,116,229,21
2026-01-04,LY,Serbia & Montenegro,2447,2245,23,0,202,89,90,179,23
2026-01-05,LY,Serbia & Montenegro,2427,2119,19,4,308,145,144,289,15
2026-01-06,LY,Serbia & Montenegro,2174,1953,21,4,221,99,101,200,17
2026-01-07,LY,Serbia & Montenegro,2047,1845,20,0,202,91,91,182,20
2026-01-08,LY,Serbia & Montenegro,2128,1878,16,0,250,120,114,234,16
2026-01-09,LY,Serbia & Montenegro,2279,1983,18,0,296,137,141,278,18
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-02,LZ,Slovakia,1368,1272,6,0,96,44,46,90,6
2026-01-03,LZ,Slovakia,1488,1412,6,1,76,35,35,70,5
2026-01-04,LZ,Slovakia,1524,1435,5,1,89,43,41,84,4
2026-01-05,LZ,Slovakia,1381,1295,8,0,86,40,38,78,8
2026-01-06,LZ,Slovakia,1232,1172,4,0,60,27,29,56,4
2026-01-07,LZ,Slovakia,1233,1163,4,0,70,31,35,66,4
2026-01-08,LZ,Slovakia,1332,1251,8,3,81,38,35,73,5
2026-01-09,LZ,Slovakia,1291,1217,7,0,74,34,33,67,7
2026-01-01,LJ,Slovenia,1181,1153,0,0,28,13,15,28,0
2026-01-02,LJ,Slovenia,1420,1376,0,0,44,22,22,44,0
2026-01-03,LJ,Slovenia,1385,1336,0,0,49,24,25,49,0
2026-01-04,LJ,Slovenia,1287,1246,0,0,41,20,21,41,0
2026-01-05,LJ,Slovenia,1295,1249,0,0,46,23,23,46,0
2026-01-06,LJ,Slovenia,1152,1122,0,0,30,15,15,30,0
2026-01-07,LJ,Slovenia,1064,1018,0,0,46,23,23,46,0
2026-01-08,LJ,Slovenia,1131,1072,3,0,59,28,28,56,3
2026-01-09,LJ,Slovenia,1224,1171,0,0,53,27,26,53,0
2026-01-01,LE,Spain,5454,1202,963,5,4252,1643,1646,3289,958
2026-01-02,LE,Spain,6034,1173,1175,22,4861,1851,1835,3686,1153
2026-01-03,LE,Spain,6475,1645,1046,8,4830,1910,1874,3784,1038
2026-01-04,LE,Spain,6472,1614,1107,5,4858,1870,1881,3751,1102
2026-01-05,LE,Spain,6044,1531,1075,18,4513,1736,1702,3438,1057
2026-01-06,LE,Spain,5400,1400,1023,20,4000,1502,1475,2977,1003
2026-01-07,LE,Spain,4820,1231,1077,27,3589,1250,1262,2512,1050
2026-01-08,LE,Spain,5216,1384,1080,35,3832,1374,1378,2752,1045
2026-01-09,LE,Spain,5739,1439,1190,21,4300,1544,1566,3110,1169
2026-01-01,ES,Sweden,1400,885,86,0,515,209,220,429,86
2026-01-02,ES,Sweden,1712,1020,132,1,692,281,279,560,131
2026-01-03,ES,Sweden,1551,1013,62,0,538,238,238,476,62
2026-01-04,ES,Sweden,1712,1052,122,1,660,272,266,538,121
2026-01-05,ES,Sweden,1613,910,139,6,703,279,285,564,133
2026-01-06,ES,Sweden,1482,852,154,1,630,235,241,476,153
2026-01-07,ES,Sweden,1475,854,182,5,621,223,216,439,177
2026-01-08,ES,Sweden,1594,912,188,6,682,248,246,494,182
2026-01-09,ES,Sweden,1523,796,200,7,727,262,265,527,193
2026-01-01,LS,Switzerland,2444,1381,30,0,1063,517,516,1033,30
2026-01-02,LS,Switzerland,3018,1593,38,1,1425,693,694,1387,37
2026-01-03,LS,Switzerland,3054,1612,30,2,1442,711,701,1412,28
2026-01-04,LS,Switzerland,3173,1666,42,1,1507,734,731,1465,41
2026-01-05,LS,Switzerland,2773,1506,46,2,1267,612,609,1221,44
2026-01-06,LS,Switzerland,2391,1299,50,2,1092,519,523,1042,48
2026-01-07,LS,Switzerland,2218,1181,55,4,1037,496,486,982,51
2026-01-08,LS,Switzerland,2326,1268,25,3,1058,517,516,1033,22
2026-01-09,LS,Switzerland,2566,1412,28,2,1154,554,572,1126,26
2026-01-01,LT,Türkiye,4112,1671,580,2,2441,936,925,1861,578
2026-01-02,LT,Türkiye,4771,1730,858,5,3041,1112,1071,2183,853
2026-01-03,LT,Türkiye,4843,1848,802,5,2995,1085,1108,2193,797
2026-01-04,LT,Türkiye,5291,2248,857,5,3043,1094,1092,2186,852
2026-01-05,LT,Türkiye,4739,1823,858,9,2916,1017,1041,2058,849
2026-01-06,LT,Türkiye,4562,1833,801,7,2729,967,961,1928,794
2026-01-07,LT,Türkiye,4396,1737,793,10,2659,924,942,1866,783
2026-01-08,LT,Türkiye,4373,1715,769,6,2658,947,942,1889,763
2026-01-09,LT,Türkiye,4486,1692,840,3,2794,1001,953,1954,837
2026-01-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-03,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-04,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-06,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-07,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-08,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-09,UK,Ukraine,2,1,0,0,1,1,0,1,0
2026-01-01,EG,United Kingdom,5935,1415,454,2,4520,2020,2046,4066,452
2026-01-02,EG,United Kingdom,6785,1485,697,6,5300,2294,2309,4603,691
2026-01-03,EG,United Kingdom,6500,1522,513,7,4978,2239,2226,4465,506
2026-01-04,EG,United Kingdom,6719,1478,609,16,5241,2292,2340,4632,593
2026-01-05,EG,United Kingdom,6204,1440,594,12,4764,2074,2096,4170,582
2026-01-06,EG,United Kingdom,5280,1343,591,20,3937,1681,1665,3346,571
2026-01-07,EG,United Kingdom,4972,1175,676,19,3797,1564,1557,3121,657
2026-01-08,EG,United Kingdom,5421,1323,609,14,4098,1737,1752,3489,595
2026-01-09,EG,United Kingdom,5887,1347,702,7,4540,1926,1912,3838,695
