entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-09,EB,Belgium and Luxembourg,2819,1921,5,0,898,461,432,893,5
2026-01-10,EB,Belgium and Luxembourg,2759,2019,6,1,740,364,370,734,5
2026-01-11,EB,Belgium and Luxembourg,2934,2070,3,1,864,430,431,861,2
2026-01-12,EB,Belgium and Luxembourg,2769,1828,28,20,941,441,472,913,8
2026-01-13,EB,Belgium and Luxembourg,2446,1640,28,22,806,387,391,778,6
2026-01-14,EB,Belgium and Luxembourg,2557,1678,30,21,879,430,419,849,9
2026-01-15,EB,Belgium and Luxembourg,2740,1800,23,14,940,452,465,917,9
2026-01-16,EB,Belgium and Luxembourg,2983,2027,16,11,956,491,449,940,5
2026-01-17,EB,Belgium and Luxembourg,2717,1974,6,3,743,368,369,737,3
2026-01-01,LQ,Bosnia-Herzegovina,1302,1245,0,0,57,27,30,57,0
2026-01-02,LQ,Bosnia-Herzegovina,1465,1396,2,0,69,34,33,67,2
2026-01-03,LQ,Bosnia-Herzegovina,1452,1390,1,0,62,30,31,61,1
2026-01-04,LQ,Bosnia-Herzegovina,1322,1282,0,0,40,20,20,40,0
2026-01-05,LQ,Bosnia-Herzegovina,1364,1284,0,0,80,41,39,80,0
2026-01-06,LQ,Bosnia-Herzegovina,1206,1159,0,0,47,24,23,47,0
2026-01-07,LQ,Bosnia-Herzegovina,1049,1009,0,0,40,20,20,40,0
2026-01-08,LQ,Bosnia-Herzegovina,1193,1133,0,0,60,29,31,60,0
2026-01-09,LQ,Bosnia-Herzegovina,1306,1244,0,0,62,32,30,62,0
2026-01-10,LQ,Bosnia-Herzegovina,1247,1197,0,0,50,24,26,50,0
2026-01-11,LQ,Bosnia-Herzegovina,1339,1280,0,0,59,31,28,59,0
2026-01-12,LQ,Bosnia-Herzegovina,1231,1161,3,1,70,33,34,67,2
2026-01-13,LQ,Bosnia-Herzegovina,1041,995,1,1,46,23,22,45,0
2026-01-14,LQ,Bosnia-Herzegovina,929,893,0,0,36,19,17,36,0
2026-01-15,LQ,Bosnia-Herzegovina,1135,1089,1,1,46,22,23,45,0
2026-01-16,LQ,Bosnia-Herzegovina,1246,1187,0,0,59,30,29,59,0
2026-01-17,LQ,Bosnia-Herzegovina,1284,1251,0,0,33,16,17,33,0
2026-01-01,LB,Bulgaria,2427,2271,2,0,156,75,79,154,2
2026-01-02,LB,Bulgaria,2748,2493,6,0,255,124,125,249,6
2026-01-03,LB,Bulgaria,2936,2664,5,0,272,132,135,267,5
2026-01-04,LB,Bulgaria,3509,3256,7,0,253,121,125,246,7
2026-01-05,LB,Bulgaria,2824,2602,8,1,222,107,107,214,7
2026-01-06,LB,Bulgaria,2695,2510,11,5,185,86,88,174,6
2026-01-07,LB,Bulgaria,2543,2360,9,0,183,86,88,174,9
2026-01-08,LB,Bulgaria,2616,2426,6,0,190,91,93,184,6
2026-01-09,LB,Bulgaria,2574,2368,6,0,206,102,98,200,6
2026-01-10,LB,Bulgaria,2767,2565,2,0,202,102,98,200,2
2026-01-11,LB,Bulgaria,2774,2567,5,0,207,98,104,202,5
2026-01-12,LB,Bulgaria,2407,2204,10,2,203,95,98,193,8
2026-01-13,LB,Bulgaria,2255,2107,13,1,148,68,67,135,12
2026-01-14,LB,Bulgaria,2283,2136,15,2,147,65,67,132,13
2026-01-15,LB,Bulgaria,2415,2221,10,0,194,92,92,184,10
2026-01-16,LB,Bulgaria,2439,2227,9,0,212,102,101,203,9
2026-01-17,LB,Bulgaria,2504,2320,4,0,184,92,88,180,4
2026-01-01,LD,Croatia,2084,1947,22,0,137,59,56,115,22
2026-01-02,LD,Croatia,2367,2188,26,0,179,77,76,153,26
2026-01-03,LD,Croatia,2323,2174,14,0,149,68,67,135,14
2026-01-04,LD,Croatia,2352,2190,18,0,162,71,73,144,18
2026-01-05,LD,Croatia,2247,2073,26,0,174,76,72,148,26
2026-01-06,LD,Croatia,1963,1843,21,0,120,48,51,99,21
2026-01-07,LD,Croatia,1757,1637,20,0,120,48,52,100,20
2026-01-08,LD,Croatia,1919,1764,24,0,155,67,64,131,24
2026-01-09,LD,Croatia,2137,1965,27,1,172,73,72,145,26
2026-01-10,LD,Croatia,2051,1927,12,2,124,54,58,112,10
2026-01-11,LD,Croatia,2209,2066,15,0,143,65,63,128,15
2026-01-12,LD,Croatia,1917,1760,27,1,157,64,66,130,26
2026-01-13,LD,Croatia,1658,1522,26,0,136,54,56,110,26
2026-01-14,LD,Croatia,1517,1394,19,0,123,52,52,104,19
2026-01-15,LD,Croatia,1805,1666,22,0,139,61,56,117,22
2026-01-16,LD,Croatia,2046,1872,27,1,174,71,76,147,26
2026-01-17,LD,Croatia,2008,1894,11,1,114,51,52,103,10
2026-01-01,LC,Cyprus,1166,972,4,4,194,95,95,190,0
2026-01-02,LC,Cyprus,1173,961,1,1,212,103,108,211,0
2026-01-03,LC,Cyprus,1234,1000,4,4,234,118,112,230,0
2026-01-04,LC,Cyprus,1539,1300,1,1,239,120,118,238,0
2026-01-05,LC,Cyprus,1262,1028,7,7,234,114,113,227,0
2026-01-06,LC,Cyprus,1154,956,6,6,198,92,100,192,0
2026-01-07,LC,Cyprus,1111,904,5,5,207,96,106,202,0
2026-01-08,LC,Cyprus,1224,997,7,7,227,109,111,220,0
2026-01-09,LC,Cyprus,1170,985,0,0,185,89,96,185,0
2026-01-10,LC,Cyprus,1144,953,0,0,191,97,94,191,0
2026-01-11,LC,Cyprus,1344,1127,0,0,217,108,109,217,0
2026-01-12,LC,Cyprus,1212,1024,3,3,188,95,90,185,0
2026-01-13,LC,Cyprus,1157,1015,4,3,142,66,72,138,1
2026-01-14,LC,Cyprus,1228,1087,2,1,141,67,72,139,1
2026-01-15,LC,Cyprus,1359,1166,2,2,193,94,97,191,0
2026-01-16,LC,Cyprus,1237,1041,4,4,196,96,96,192,0
2026-01-17,LC,Cyprus,1304,1130,1,0,174,89,84,173,1
2026-01-01,LK,Czech Republic,1750,1419,2,0,331,163,166,329,2
2026-01-02,LK,Czech Republic,2091,1636,3,1,455,228,224,452,2
2026-01-03,LK,Czech Republic,2016,1649,4,1,367,184,179,363,3
2026-01-04,LK,Czech Republic,2149,1723,3,1,426,201,222,423,2
2026-01-05,LK,Czech Republic,1967,1569,9,3,398,196,193,389,6
2026-01-06,LK,Czech Republic,1702,1378,14,4,324,156,154,310,10
2026-01-07,LK,Czech Republic,1656,1379,15,5,277,133,129,262,10
2026-01-08,LK,Czech Republic,1810,1466,7,5,344,165,172,337,2
2026-01-09,LK,Czech Republic,1780,1456,7,3,324,154,163,317,4
2026-01-10,LK,Czech Republic,1701,1428,2,0,273,143,128,271,2
2026-01-11,LK,Czech Republic,1893,1516,13,2,377,178,186,364,11
2026-01-12,LK,Czech Republic,1808,1464,7,4,344,167,170,337,3
2026-01-13,LK,Czech Republic,1376,1123,5,0,253,129,119,248,5
2026-01-14,LK,Czech Republic,1503,1224,11,2,279,135,133,268,9
2026-01-15,LK,Czech Republic,1697,1352,9,2,345,167,169,336,7
2026-01-16,LK,Czech Republic,1890,1504,10,0,386,190,186,376,10
2026-01-17,LK,Czech Republic,1653,1392,5,0,261,129,127,256,5
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-02,EK,Denmark,1549,757,61,2,792,363,368,731,59
2026-01-03,EK,Denmark,1434,761,36,1,673,322,315,637,35
2026-01-04,EK,Denmark,1574,812,60,1,762,349,353,702,59
2026-01-05,EK,Denmark,1432,664,79,6,768,349,340,689,73
2026-01-06,EK,Denmark,1267,599,75,9,668,300,293,593,66
2026-01-07,EK,Denmark,1203,554,78,7,649,285,286,571,71
2026-01-08,EK,Denmark,1424,686,79,4,738,331,328,659,75
2026-01-09,EK,Denmark,1396,636,75,6,760,336,349,685,69
2026-01-10,EK,Denmark,1305,670,47,8,635,291,297,588,39
2026-01-11,EK,Denmark,1474,733,64,10,741,337,340,677,54
2026-01-12,EK,Denmark,1461,697,78,11,764,347,339,686,67
2026-01-13,EK,Denmark,1209,576,68,1,633,281,284,565,67
2026-01-14,EK,Denmark,1301,577,110,13,724,307,307,614,97
2026-01-15,EK,Denmark,1419,648,84,6,771,346,341,687,78
2026-01-16,EK,Denmark,1494,679,92,17,815,355,368,723,75
2026-01-17,EK,Denmark,1310,660,40,0,650,308,302,610,40
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-02,EE,Estonia,441,347,8,0,94,42,44,86,8
2026-01-03,EE,Estonia,455,361,6,2,94,44,44,88,4
2026-01-04,EE,Estonia,415,317,4,0,98,47,47,94,4
2026-01-05,EE,Estonia,437,337,10,2,100,44,46,90,8
2026-01-06,EE,Estonia,411,308,10,2,103,47,46,93,8
2026-01-07,EE,Estonia,405,313,8,0,92,43,41,84,8
2026-01-08,EE,Estonia,422,319,10,2,103,46,47,93,8
2026-01-09,EE,Estonia,439,333,16,8,106,46,44,90,8
2026-01-10,EE,Estonia,384,301,4,0,83,41,38,79,4
2026-01-11,EE,Estonia,421,334,4,0,87,38,45,83,4
2026-01-12,EE,Estonia,437,328,12,3,109,51,46,97,9
2026-01-13,EE,Estonia,381,280,9,1,101,45,47,92,8
2026-01-14,EE,Estonia,382,292,10,2,90,40,40,80,8
2026-01-15,EE,Estonia,418,315,10,2,103,46,47,93,8
2026-01-16,EE,Estonia,441,341,10,2,100,44,46,90,8
2026-01-17,EE,Estonia,424,337,5,1,87,44,38,82,4
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
2026-01-02,EF,Finland,691,165,93,0,526,218,215,433,93
2026-01-03,EF,Finland,686,145,109,0,541,215,217,432,109
2026-01-04,EF,Finland,716,157,113,0,559,223,223,446,113
2026-01-05,EF,Finland,653,166,106,0,487,191,190,381,106
2026-01-06,EF,Finland,644,164,88,0,480,196,196,392,88
2026-01-07,EF,Finland,645,165,100,1,480,190,190,380,99
2026-01-08,EF,Finland,668,178,105,0,490,193,192,385,105
2026-01-09,EF,Finland,656,181,104,0,475,179,192,371,104
2026-01-10,EF,Finland,604,144,77,0,460,194,189,383,77
2026-01-11,EF,Finland,674,170,93,0,504,204,207,411,93
2026-01-12,EF,Finland,659,157,119,1,502,194,189,383,118
2026-01-13,EF,Finland,615,134,106,1,481,188,187,375,105
2026-01-14,EF,Finland,600,130,101,1,470,189,180,369,100
2026-01-15,EF,Finland,639,125,120,0,514,195,199,394,120
2026-01-16,EF,Finland,638,151,121,2,487,180,186,366,119
2026-01-17,EF,Finland,624,113,99,1,511,207,205,412,98
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-02,LF,France,9048,5274,625,11,3774,1577,1572,3149,614
2026-01-03,LF,France,9210,5447,495,9,3763,1624,1644,3268,486
2026-01-04,LF,France,9414,5501,584,9,3913,1691,1638,3329,575
2026-01-05,LF,France,8568,4966,742,35,3602,1425,1435,2860,707
2026-01-06,LF,France,7460,4314,723,53,3146,1201,1222,2423,670
2026-01-07,LF,France,6513,3708,670,57,2805,1074,1061,2135,613
2026-01-08,LF,France,7373,4006,816,74,3367,1258,1293,2551,742
2026-01-09,LF,France,7876,4466,751,23,3410,1328,1331,2659,728
2026-01-10,LF,France,7512,4460,384,13,3052,1333,1335,2668,371
2026-01-11,LF,France,8099,4772,505,9,3327,1422,1400,2822,496
2026-01-12,LF,France,7697,4144,961,99,3553,1302,1290,2592,862
2026-01-13,LF,France,6571,3355,1032,103,3216,1088,1096,2184,929
2026-01-14,LF,France,6700,3459,989,92,3241,1126,1126,2252,897
2026-01-15,LF,France,7329,3822,1029,81,3507,1218,1260,2478,948
2026-01-16,LF,France,8100,4331,941,69,3769,1404,1424,2828,872
2026-01-17,LF,France,7291,4314,379,12,2977,1314,1284,2598,367
2026-01-01,UG,Georgia,689,512,0,0,177,88,89,177,0
2026-01-02,UG,Georgia,797,580,0,0,217,105,112,217,0
2026-01-03,UG,Georgia,771,589,0,0,182,93,89,182,0
2026-01-04,UG,Georgia,729,534,0,0,195,95,100,195,0
2026-01-05,UG,Georgia,734,547,1,1,187,98,88,186,0
2026-01-06,UG,Georgia,778,595,0,0,183,91,92,183,0
2026-01-07,UG,Georgia,749,572,0,0,177,90,87,177,0
2026-01-08,UG,Georgia,758,591,0,0,167,85,82,167,0
2026-01-09,UG,Georgia,782,581,2,0,201,97,102,199,2
2026-01-10,UG,Georgia,842,640,0,0,202,101,101,202,0
2026-01-11,UG,Georgia,837,641,0,0,196,96,100,196,0
2026-01-12,UG,Georgia,748,565,2,1,183,97,84,181,1
2026-01-13,UG,Georgia,777,608,2,0,169,81,86,167,2
2026-01-14,UG,Georgia,768,597,0,0,171,86,85,171,0
2026-01-15,UG,Georgia,823,634,2,0,189,93,94,187,2
2026-01-16,UG,Georgia,796,612,0,0,184,91,93,184,0
2026-01-17,UG,Georgia,860,674,2,0,186,93,91,184,2
2026-01-01,ED,Germany,6032,3050,179,1,2982,1429,1374,2803,178
2026-01-02,ED,Germany,7410,3509,263,5,3901,1814,1824,3638,258
2026-01-03,ED,Germany,7197,3552,247,2,3645,1706,1692,3398,245
2026-01-04,ED,Germany,7436,3467,307,6,3969,1820,1842,3662,301
2026-01-05,ED,Germany,7269,3231,392,31,4038,1797,1849,3646,361
2026-01-06,ED,Germany,6342,2746,408,50,3596,1593,1595,3188,358
2026-01-07,ED,Germany,6212,2608,498,42,3604,1548,1558,3106,456
2026-01-08,ED,Germany,6634,2967,457,34,3667,1610,1600,3210,423
2026-01-09,ED,Germany,6590,3094,290,10,3496,1618,1588,3206,280
2026-01-10,ED,Germany,6305,3104,283,3,3201,1465,1453,2918,280
2026-01-11,ED,Germany,6895,3264,388,3,3631,1599,1644,3243,385
2026-01-12,ED,Germany,6598,3090,390,24,3508,1529,1589,3118,366
2026-01-13,ED,Germany,5804,2488,527,52,3316,1394,1395,2789,475
2026-01-14,ED,Germany,6144,2623,591,70,3521,1477,1453,2930,521
2026-01-15,ED,Germany,6774,2920,670,61,3854,1594,1590,3184,609
2026-01-16,ED,Germany,7415,3262,679,37,4153,1734,1740,3474,642
2026-01-17,ED,Germany,6261,3120,350,3,3141,1404,1387,2791,347
2026-01-01,LG,Greece,1992,1373,196,1,619,214,209,423,195
2026-01-02,LG,Greece,2380,1500,294,2,880,286,300,586,292
2026-01-03,LG,Greece,2509,1713,259,4,796,278,259,537,255
2026-01-04,LG,Greece,1503,799,249,3,704,225,230,455,246
2026-01-05,LG,Greece,2161,1265,305,11,896,295,296,591,294
2026-01-06,LG,Greece,2138,1394,283,4,744,231,230,461,279
2026-01-07,LG,Greece,2025,1301,279,18,724,221,224,445,261
2026-01-08,LG,Greece,2144,1415,290,25,729,218,221,439,265
2026-01-09,LG,Greece,2182,1371,319,16,811,246,246,492,303
2026-01-10,LG,Greece,2123,1496,234,10,627,194,199,393,224
2026-01-11,LG,Greece,2302,1519,288,2,783,249,246,495,286
2026-01-12,LG,Greece,2010,1273,265,22,737,239,233,472,243
2026-01-13,LG,Greece,1891,1299,237,24,592,177,178,355,213
2026-01-14,LG,Greece,1912,1303,241,17,609,181,187,368,224
2026-01-15,LG,Greece,2138,1442,279,21,696,210,207,417,258
2026-01-16,LG,Greece,2131,1389,262,9,742,236,244,480,253
2026-01-17,LG,Greece,2128,1531,223,2,597,194,180,374,221
2026-01-01,LH,Hungary,2528,2190,2,0,338,169,167,336,2
2026-01-02,LH,Hungary,2888,2482,0,0,406,201,205,406,0
2026-01-03,LH,Hungary,2969,2614,0,0,355,179,176,355,0
2026-01-04,LH,Hungary,3167,2770,0,0,397,197,200,397,0
2026-01-05,LH,Hungary,2922,2547,3,1,375,186,186,372,2
2026-01-06,LH,Hungary,2701,2427,1,1,274,137,136,273,0
2026-01-07,LH,Hungary,2640,2343,0,0,297,151,146,297,0
2026-01-08,LH,Hungary,2772,2419,0,0,353,174,179,353,0
2026-01-09,LH,Hungary,2705,2331,2,2,374,188,184,372,0
2026-01-10,LH,Hungary,2778,2483,0,0,295,149,146,295,0
2026-01-11,LH,Hungary,2850,2498,0,0,352,175,177,352,0
2026-01-12,LH,Hungary,2646,2288,0,0,358,177,181,358,0
2026-01-13,LH,Hungary,2220,1984,2,1,236,118,116,234,1
2026-01-14,LH,Hungary,2290,2027,1,0,263,130,132,262,1
2026-01-15,LH,Hungary,2515,2162,3,0,353,176,174,350,3
2026-01-16,LH,Hungary,2661,2280,0,0,381,189,192,381,0
2026-01-17,LH,Hungary,2518,2231,0,0,287,146,141,287,0
2026-01-01,EI,Ireland,1536,753,11,2,783,384,388,772,9
2026-01-02,EI,Ireland,1595,697,16,2,898,438,444,882,14
2026-01-03,EI,Ireland,1562,735,10,1,827,407,410,817,9
2026-01-04,EI,Ireland,1590,743,10,1,847,419,418,837,9
2026-01-05,EI,Ireland,1541,723,15,2,818,401,402,803,13
2026-01-06,EI,Ireland,1330,721,18,5,609,297,294,591,13
2026-01-07,EI,Ireland,1239,642,21,7,597,285,291,576,14
2026-01-08,EI,Ireland,1334,628,12,2,706,343,351,694,10
2026-01-09,EI,Ireland,1354,539,22,4,815,394,399,793,18
2026-01-10,EI,Ireland,1456,693,14,4,763,378,371,749,10
2026-01-11,EI,Ireland,1520,750,10,0,770,376,384,760,10
2026-01-12,EI,Ireland,1318,538,20,8,780,383,377,760,12
2026-01-13,EI,Ireland,1160,604,16,4,556,271,269,540,12
2026-01-14,EI,Ireland,1146,562,22,5,584,282,280,562,17
2026-01-15,EI,Ireland,1218,505,17,2,713,349,347,696,15
2026-01-16,EI,Ireland,1464,620,21,9,844,408,415,823,12
2026-01-17,EI,Ireland,1302,543,17,3,759,373,369,742,14
2026-01-01,LL,Israel,522,65,39,1,457,204,214,418,38
2026-01-02,LL,Israel,433,107,19,4,326,162,145,307,15
2026-01-03,LL,Israel,391,77,24,1,314,135,155,290,23
2026-01-04,LL,Israel,541,56,41,0,485,226,218,444,41
2026-01-05,LL,Israel,550,87,44,6,463,209,210,419,38
2026-01-06,LL,Israel,488,68,51,7,420,182,187,369,44
2026-01-07,LL,Israel,529,62,54,6,467,211,202,413,48
2026-01-08,LL,Israel,574,70,52,4,504,224,228,452,48
2026-01-09,LL,Israel,434,114,14,0,320,162,144,306,14
2026-01-10,LL,Israel,380,97,19,0,283,125,139,264,19
2026-01-11,LL,Israel,580,53,54,3,527,230,243,473,51
2026-01-12,LL,Israel,503,71,39,1,432,199,194,393,38
2026-01-13,LL,Israel,437,70,37,2,367,169,161,330,35
2026-01-14,LL,Israel,511,54,50,0,457,207,200,407,50
2026-01-15,LL,Israel,551,63,45,2,488,225,218,443,43
2026-01-16,LL,Israel,448,128,22,1,320,156,142,298,21
2026-01-17,LL,Israel,442,158,25,0,284,121,138,259,25
2026-01-01,LI,Italy,4894,1744,618,4,3150,1270,1262,2532,614
2026-01-02,LI,Italy,5730,1986,808,6,3744,1463,1473,2936,802
2026-01-03,LI,Italy,5473,2136,650,5,3337,1334,1353,2687,645
2026-01-04,LI,Italy,5610,1969,742,8,3641,1477,1422,2899,734
2026-01-05,LI,Italy,5490,1891,790,16,3599,1401,1408,2809,774
2026-01-06,LI,Italy,4493,1715,605,7,2778,1079,1094,2173,598
2026-01-07,LI,Italy,4017,1480,577,28,2537,970,990,1960,549
2026-01-08,LI,Italy,4390,1505,640,22,2885,1131,1114,2245,618
2026-01-09,LI,Italy,4935,1727,717,18,3208,1231,1260,2491,699
2026-01-10,LI,Italy,4544,1752,561,4,2792,1126,1105,2231,557
2026-01-11,LI,Italy,5043,1876,636,10,3167,1263,1268,2531,626
2026-01-12,LI,Italy,4742,1568,746,25,3174,1221,1207,2428,721
2026-01-13,LI,Italy,3672,1377,551,17,2295,869,875,1744,534
2026-01-14,LI,Italy,3730,1427,538,16,2303,876,889,1765,522
2026-01-15,LI,Italy,4230,1469,635,10,2761,1054,1072,2126,625
2026-01-16,LI,Italy,5004,1716,745,13,3288,1274,1269,2543,732
2026-01-17,LI,Italy,4438,1725,566,8,2713,1074,1073,2147,558
2026-01-01,EV,Latvia,576,424,1,1,152,78,73,151,0
2026-01-02,EV,Latvia,627,447,0,0,180,91,89,180,0
2026-01-03,EV,Latvia,621,467,2,2,154,75,77,152,0
2026-01-04,EV,Latvia,604,426,0,0,178,88,90,178,0
2026-01-05,EV,Latvia,607,435,0,0,172,87,85,172,0
2026-01-06,EV,Latvia,534,411,0,0,123,61,62,123,0
2026-01-07,EV,Latvia,525,403,0,0,122,58,64,122,0
2026-01-08,EV,Latvia,575,428,1,1,147,76,70,146,0
2026-01-09,EV,Latvia,609,443,0,0,166,80,86,166,0
2026-01-10,EV,Latvia,545,426,0,0,119,60,59,119,0
2026-01-11,EV,Latvia,595,434,0,0,161,80,81,161,0
2026-01-12,EV,Latvia,591,437,0,0,154,78,76,154,0
2026-01-13,EV,Latvia,471,379,1,1,92,45,46,91,0
2026-01-14,EV,Latvia,513,393,0,0,120,59,61,120,0
2026-01-15,EV,Latvia,560,416,0,0,144,72,72,144,0
2026-01-16,EV,Latvia,602,441,0,0,161,82,79,161,0
2026-01-17,EV,Latvia,562,443,0,0,119,59,60,119,0
2026-01-01,EY,Lithuania,507,386,0,0,121,59,62,121,0
2026-01-02,EY,Lithuania,596,428,0,0,168,82,86,168,0
2026-01-03,EY,Lithuania,559,416,0,0,143,73,70,143,0
2026-01-04,EY,Lithuania,588,429,0,0,159,77,82,159,0
2026-01-05,EY,Lithuania,569,411,3,2,158,79,76,155,1
2026-01-06,EY,Lithuania,495,369,4,4,126,60,62,122,0
2026-01-07,EY,Lithuania,486,351,8,8,135,65,62,127,0
2026-01-08,EY,Lithuania,507,378,1,0,129,59,69,128,1
2026-01-09,EY,Lithuania,555,403,5,5,152,77,70,147,0
2026-01-10,EY,Lithuania,534,404,0,0,130,63,67,130,0
2026-01-11,EY,Lithuania,579,424,0,0,155,78,77,155,0
2026-01-12,EY,Lithuania,522,374,4,4,148,72,72,144,0
2026-01-13,EY,Lithuania,419,304,5,3,115,54,56,110,2
2026-01-14,EY,Lithuania,426,301,10,10,125,59,56,115,0
2026-01-15,EY,Lithuania,506,360,12,7,146,64,70,134,5
2026-01-16,EY,Lithuania,533,369,8,7,164,81,75,156,1
2026-01-17,EY,Lithuania,481,360,3,2,121,59,59,118,1
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-02,LM,Malta,427,233,1,1,194,97,96,193,0
2026-01-03,LM,Malta,481,261,2,2,220,109,109,218,0
2026-01-04,LM,Malta,429,216,1,1,213,106,106,212,0
2026-01-05,LM,Malta,478,279,0,0,199,97,102,199,0
2026-01-06,LM,Malta,377,224,2,2,153,78,73,151,0
2026-01-07,LM,Malta,339,218,2,2,121,58,61,119,0
2026-01-08,LM,Malta,388,238,0,0,150,76,74,150,0
2026-01-09,LM,Malta,370,224,1,1,146,73,72,145,0
2026-01-10,LM,Malta,418,260,0,0,158,80,78,158,0
2026-01-11,LM,Malta,438,253,0,0,185,89,96,185,0
2026-01-12,LM,Malta,396,225,1,1,171,86,84,170,0
2026-01-13,LM,Malta,313,197,3,3,116,55,58,113,0
2026-01-14,LM,Malta,341,210,1,1,131,64,66,130,0
2026-01-15,LM,Malta,377,232,3,3,145,73,69,142,0
2026-01-16,LM,Malta,358,210,0,0,148,79,69,148,0
2026-01-17,LM,Malta,401,244,1,1,157,78,78,156,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-02,LU,Moldova,114,-1,0,0,115,58,57,115,0
2026-01-03,LU,Moldova,121,-2,0,0,123,65,58,123,0
2026-01-04,LU,Moldova,143,0,0,0,143,70,73,143,0
