entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-21,UD,Armenia,333,252,0,0,81,42,39,81,0
2026-01-22,UD,Armenia,340,240,0,0,100,48,52,100,0
2026-01-23,UD,Armenia,377,273,0,0,104,52,52,104,0
2026-01-24,UD,Armenia,328,233,1,1,95,47,47,94,0
2026-01-25,UD,Armenia,382,258,0,0,124,63,61,124,0
2026-01-26,UD,Armenia,354,269,0,0,85,42,43,85,0
2026-01-27,UD,Armenia,367,292,0,0,75,39,36,75,0
2026-01-28,UD,Armenia,344,268,0,0,76,37,39,76,0
2026-01-29,UD,Armenia,330,237,0,0,93,46,47,93,0
2026-01-30,UD,Armenia,381,281,0,0,100,49,51,100,0
2026-01-31,UD,Armenia,343,250,0,0,93,49,44,93,0
2026-02-01,UD,Armenia,353,245,0,0,108,54,54,108,0
2026-02-02,UD,Armenia,352,264,0,0,88,43,45,88,0
2026-02-03,UD,Armenia,324,243,0,0,81,42,39,81,0
2026-02-04,UD,Armenia,362,283,0,0,79,37,42,79,0
2026-02-05,UD,Armenia,349,254,0,0,95,49,46,95,0
2026-02-06,UD,Armenia,366,261,0,0,105,51,54,105,0
2026-02-07,UD,Armenia,358,261,0,0,97,49,48,97,0
2026-02-08,UD,Armenia,390,276,0,0,114,56,58,114,0
2026-02-09,UD,Armenia,336,243,0,0,93,47,46,93,0
2026-02-10,UD,Armenia,337,251,1,1,86,40,45,85,0
2026-02-11,UD,Armenia,368,274,0,0,94,49,45,94,0
2026-02-12,UD,Armenia,386,296,0,0,90,45,45,90,0
2026-01-01,LO,Austria,3429,2783,14,2,646,328,304,632,12
2026-01-02,LO,Austria,4196,3300,17,0,896,445,434,879,17
2026-01-03,LO,Austria,4129,3194,34,2,935,451,450,901,32
2026-01-04,LO,Austria,4097,3250,23,2,847,413,411,824,21
2026-01-05,LO,Austria,3963,3231,25,2,732,348,359,707,23
2026-01-06,LO,Austria,3421,2806,15,0,615,294,306,600,15
2026-01-07,LO,Austria,3324,2708,20,2,616,299,297,596,18
2026-01-08,LO,Austria,3442,2787,19,2,655,318,318,636,17
2026-01-09,LO,Austria,3569,2891,9,0,678,333,336,669,9
2026-01-10,LO,Austria,3584,2834,17,0,750,364,369,733,17
2026-01-11,LO,Austria,3764,3032,23,1,732,359,350,709,22
2026-01-12,LO,Austria,3388,2727,28,2,661,314,319,633,26
2026-01-13,LO,Austria,2733,2294,22,1,439,205,212,417,21
2026-01-14,LO,Austria,2943,2317,13,1,626,313,300,613,12
2026-01-15,LO,Austria,3284,2626,18,0,658,314,326,640,18
2026-01-16,LO,Austria,3687,2960,16,1,727,356,355,711,15
2026-01-17,LO,Austria,3480,2717,22,2,763,372,369,741,20
2026-01-18,LO,Austria,3752,3014,20,2,738,361,357,718,18
2026-01-19,LO,Austria,3610,2924,36,4,686,323,327,650,32
2026-01-20,LO,Austria,3092,2488,47,3,604,280,277,557,44
2026-01-21,LO,Austria,3177,2503,42,2,674,316,316,632,40
2026-01-22,LO,Austria,3542,2827,35,5,715,329,351,680,30
2026-01-23,LO,Austria,3854,3058,33,2,796,381,382,763,31
2026-01-24,LO,Austria,3499,2728,20,2,771,373,378,751,18
2026-01-25,LO,Austria,3549,2823,12,3,726,368,346,714,9
2026-01-26,LO,Austria,3358,2672,25,1,686,330,331,661,24
2026-01-27,LO,Austria,2977,2363,37,2,614,287,290,577,35
2026-01-28,LO,Austria,2977,2331,21,2,646,314,311,625,19
2026-01-29,LO,Austria,3314,2605,24,1,709,340,345,685,23
2026-01-30,LO,Austria,3778,2976,27,5,802,384,391,775,22
2026-01-31,LO,Austria,3598,2770,25,2,828,398,405,803,23
2026-02-01,LO,Austria,3793,2996,13,1,797,399,385,784,12
2026-02-02,LO,Austria,3673,2936,26,1,737,353,358,711,25
2026-02-03,LO,Austria,3003,2414,20,2,589,287,282,569,18
2026-02-04,LO,Austria,3088,2438,19,0,650,314,317,631,19
2026-02-05,LO,Austria,3494,2759,24,1,735,352,359,711,23
2026-02-06,LO,Austria,3840,3018,26,3,822,403,393,796,23
2026-02-07,LO,Austria,3824,2936,20,1,888,426,442,868,19
2026-02-08,LO,Austria,3935,3105,28,1,830,407,395,802,27
2026-02-09,LO,Austria,3682,2918,27,1,764,370,367,737,26
2026-02-10,LO,Austria,3137,2492,27,1,645,309,309,618,26
2026-02-11,LO,Austria,3338,2602,28,1,736,352,356,708,27
2026-02-12,LO,Austria,3478,2727,17,1,751,365,369,734,16
2026-01-01,EB,Belgium and Luxembourg,2897,2018,2,0,879,444,433,877,2
2026-01-02,EB,Belgium and Luxembourg,3182,2150,16,7,1032,508,508,1016,9
2026-01-03,EB,Belgium and Luxembourg,3153,2212,2,0,941,464,475,939,2
2026-01-04,EB,Belgium and Luxembourg,3240,2217,15,4,1023,503,505,1008,11
2026-01-05,EB,Belgium and Luxembourg,3021,2000,11,4,1021,485,525,1010,7
2026-01-06,EB,Belgium and Luxembourg,2655,1767,17,13,888,443,428,871,4
2026-01-07,EB,Belgium and Luxembourg,2436,1634,3,0,802,404,395,799,3
2026-01-08,EB,Belgium and Luxembourg,2757,1834,18,13,923,454,451,905,5
2026-01-09,EB,Belgium and Luxembourg,2819,1921,5,0,898,461,432,893,5
2026-01-10,EB,Belgium and Luxembourg,2759,2019,6,1,740,364,370,734,5
2026-01-11,EB,Belgium and Luxembourg,2934,2070,3,1,864,430,431,861,2
2026-01-12,EB,Belgium and Luxembourg,2769,1828,28,20,941,441,472,913,8
2026-01-13,EB,Belgium and Luxembourg,2446,1640,28,22,806,387,391,778,6
2026-01-14,EB,Belgium and Luxembourg,2557,1678,30,21,879,430,419,849,9
2026-01-15,EB,Belgium and Luxembourg,2740,1800,23,14,940,452,465,917,9
2026-01-16,EB,Belgium and Luxembourg,2983,2027,16,11,956,491,449,940,5
2026-01-17,EB,Belgium and Luxembourg,2717,1974,6,3,743,368,369,737,3
2026-01-18,EB,Belgium and Luxembourg,2946,2052,6,0,894,446,442,888,6
2026-01-19,EB,Belgium and Luxembourg,2983,2004,33,22,979,451,495,946,11
2026-01-20,EB,Belgium and Luxembourg,2515,1666,30,24,849,410,409,819,6
2026-01-21,EB,Belgium and Luxembourg,2693,1763,33,23,930,455,442,897,10
2026-01-22,EB,Belgium and Luxembourg,2978,1935,37,21,1043,499,507,1006,16
2026-01-23,EB,Belgium and Luxembourg,3116,2070,25,12,1046,529,492,1021,13
2026-01-24,EB,Belgium and Luxembourg,2708,1946,9,4,762,372,381,753,5
2026-01-25,EB,Belgium and Luxembourg,2856,1980,6,0,876,439,431,870,6
2026-01-26,EB,Belgium and Luxembourg,2779,1827,18,6,952,462,472,934,12
2026-01-27,EB,Belgium and Luxembourg,2510,1659,34,30,851,398,419,817,4
2026-01-28,EB,Belgium and Luxembourg,2665,1749,13,8,916,453,450,903,5
2026-01-29,EB,Belgium and Luxembourg,2906,1878,25,14,1028,513,490,1003,11
2026-01-30,EB,Belgium and Luxembourg,3080,2028,30,17,1052,523,499,1022,13
2026-01-31,EB,Belgium and Luxembourg,2802,2017,4,2,785,388,393,781,2
2026-02-01,EB,Belgium and Luxembourg,3095,2110,4,1,985,493,488,981,3
2026-02-02,EB,Belgium and Luxembourg,3105,2030,29,22,1075,506,540,1046,7
2026-02-03,EB,Belgium and Luxembourg,2648,1709,37,27,939,448,454,902,10
2026-02-04,EB,Belgium and Luxembourg,2754,1727,39,25,1027,502,486,988,14
2026-02-05,EB,Belgium and Luxembourg,2985,1910,25,21,1075,530,520,1050,4
2026-02-06,EB,Belgium and Luxembourg,3176,2129,25,17,1047,522,500,1022,8
2026-02-07,EB,Belgium and Luxembourg,3027,2142,7,2,885,439,439,878,5
2026-02-08,EB,Belgium and Luxembourg,3171,2186,13,3,985,481,491,972,10
2026-02-09,EB,Belgium and Luxembourg,3105,2054,44,32,1051,488,519,1007,12
2026-02-10,EB,Belgium and Luxembourg,2713,1811,28,25,902,432,442,874,3
2026-02-11,EB,Belgium and Luxembourg,2891,1855,24,18,1036,499,513,1012,6
2026-02-12,EB,Belgium and Luxembourg,3047,1890,31,21,1157,575,551,1126,10
2026-01-01,LQ,Bosnia-Herzegovina,1302,1245,0,0,57,27,30,57,0
2026-01-02,LQ,Bosnia-Herzegovina,1465,1396,2,0,69,34,33,67,2
2026-01-03,LQ,Bosnia-Herzegovina,1452,1390,1,0,62,30,31,61,1
2026-01-04,LQ,Bosnia-Herzegovina,1322,1282,0,0,40,20,20,40,0
2026-01-05,LQ,Bosnia-Herzegovina,1364,1284,0,0,80,41,39,80,0
2026-01-06,LQ,Bosnia-Herzegovina,1206,1159,0,0,47,24,23,47,0
2026-01-07,LQ,Bosnia-Herzegovina,1049,1009,0,0,40,20,20,40,0
2026-01-08,LQ,Bosnia-Herzegovina,1193,1133,0,0,60,29,31,60,0
2026-01-09,LQ,Bosnia-Herzegovina,1306,1244,0,0,62,32,30,62,0
2026-01-10,LQ,Bosnia-Herzegovina,1247,1197,0,0,50,24,26,50,0
2026-01-11,LQ,Bosnia-Herzegovina,1339,1280,0,0,59,31,28,59,0
2026-01-12,LQ,Bosnia-Herzegovina,1231,1161,3,1,70,33,34,67,2
2026-01-13,LQ,Bosnia-Herzegovina,1041,995,1,1,46,23,22,45,0
2026-01-14,LQ,Bosnia-Herzegovina,929,893,0,0,36,19,17,36,0
2026-01-15,LQ,Bosnia-Herzegovina,1135,1089,1,1,46,22,23,45,0
2026-01-16,LQ,Bosnia-Herzegovina,1246,1187,0,0,59,30,29,59,0
2026-01-17,LQ,Bosnia-Herzegovina,1284,1251,0,0,33,16,17,33,0
2026-01-18,LQ,Bosnia-Herzegovina,1428,1353,1,0,75,37,37,74,1
2026-01-19,LQ,Bosnia-Herzegovina,1247,1176,0,0,71,36,35,71,0
2026-01-20,LQ,Bosnia-Herzegovina,1021,978,0,0,43,20,23,43,0
2026-01-21,LQ,Bosnia-Herzegovina,957,919,0,0,38,21,17,38,0
2026-01-22,LQ,Bosnia-Herzegovina,1142,1095,1,1,47,22,24,46,0
2026-01-23,LQ,Bosnia-Herzegovina,1236,1175,0,0,61,31,30,61,0
2026-01-24,LQ,Bosnia-Herzegovina,1317,1267,0,0,50,24,26,50,0
2026-01-25,LQ,Bosnia-Herzegovina,1233,1179,1,0,54,28,25,53,1
2026-01-26,LQ,Bosnia-Herzegovina,1111,1037,2,1,74,35,37,72,1
2026-01-27,LQ,Bosnia-Herzegovina,1021,975,1,1,46,23,22,45,0
2026-01-28,LQ,Bosnia-Herzegovina,957,920,1,0,37,17,19,36,1
2026-01-29,LQ,Bosnia-Herzegovina,1070,1022,1,1,48,24,23,47,0
2026-01-30,LQ,Bosnia-Herzegovina,1268,1207,2,0,61,30,29,59,2
2026-01-31,LQ,Bosnia-Herzegovina,1261,1207,0,0,54,26,28,54,0
2026-02-01,LQ,Bosnia-Herzegovina,1313,1254,0,0,59,30,29,59,0
2026-02-02,LQ,Bosnia-Herzegovina,1239,1168,0,0,71,35,36,71,0
2026-02-03,LQ,Bosnia-Herzegovina,1043,1006,1,1,37,19,17,36,0
2026-02-04,LQ,Bosnia-Herzegovina,998,961,0,0,37,19,18,37,0
2026-02-05,LQ,Bosnia-Herzegovina,1147,1102,0,0,45,22,23,45,0
2026-02-06,LQ,Bosnia-Herzegovina,1326,1261,2,0,65,32,31,63,2
2026-02-07,LQ,Bosnia-Herzegovina,1318,1267,0,0,51,24,27,51,0
2026-02-08,LQ,Bosnia-Herzegovina,1343,1286,1,1,57,29,27,56,0
2026-02-09,LQ,Bosnia-Herzegovina,1222,1152,0,0,70,35,35,70,0
2026-02-10,LQ,Bosnia-Herzegovina,1097,1048,0,0,49,24,25,49,0
2026-02-11,LQ,Bosnia-Herzegovina,1073,1032,1,1,41,20,20,40,0
2026-02-12,LQ,Bosnia-Herzegovina,1185,1138,1,1,47,24,22,46,0
2026-01-01,LB,Bulgaria,2427,2271,2,0,156,75,79,154,2
2026-01-02,LB,Bulgaria,2748,2493,6,0,255,124,125,249,6
2026-01-03,LB,Bulgaria,2936,2664,5,0,272,132,135,267,5
2026-01-04,LB,Bulgaria,3509,3256,7,0,253,121,125,246,7
2026-01-05,LB,Bulgaria,2824,2602,8,1,222,107,107,214,7
2026-01-06,LB,Bulgaria,2695,2510,11,5,185,86,88,174,6
2026-01-07,LB,Bulgaria,2543,2360,9,0,183,86,88,174,9
2026-01-08,LB,Bulgaria,2616,2426,6,0,190,91,93,184,6
2026-01-09,LB,Bulgaria,2574,2368,6,0,206,102,98,200,6
2026-01-10,LB,Bulgaria,2767,2565,2,0,202,102,98,200,2
2026-01-11,LB,Bulgaria,2774,2567,5,0,207,98,104,202,5
2026-01-12,LB,Bulgaria,2407,2204,10,2,203,95,98,193,8
2026-01-13,LB,Bulgaria,2255,2107,13,1,148,68,67,135,12
2026-01-14,LB,Bulgaria,2283,2136,15,2,147,65,67,132,13
2026-01-15,LB,Bulgaria,2415,2221,10,0,194,92,92,184,10
2026-01-16,LB,Bulgaria,2439,2227,9,0,212,102,101,203,9
2026-01-17,LB,Bulgaria,2504,2320,4,0,184,92,88,180,4
2026-01-18,LB,Bulgaria,2617,2418,4,0,199,96,99,195,4
2026-01-19,LB,Bulgaria,2368,2152,10,0,216,103,103,206,10
2026-01-20,LB,Bulgaria,2360,2192,29,14,168,67,72,139,15
2026-01-21,LB,Bulgaria,2375,2202,13,4,173,81,79,160,9
2026-01-22,LB,Bulgaria,2484,2276,15,5,208,98,95,193,10
2026-01-23,LB,Bulgaria,2558,2347,11,4,211,99,101,200,7
2026-01-24,LB,Bulgaria,2511,2327,3,0,184,92,89,181,3
2026-01-25,LB,Bulgaria,2546,2331,10,6,215,99,106,205,4
2026-01-26,LB,Bulgaria,2350,2138,13,6,212,102,97,199,7
2026-01-27,LB,Bulgaria,2242,2087,11,4,155,71,73,144,7
2026-01-28,LB,Bulgaria,2199,2042,13,4,157,74,70,144,9
2026-01-29,LB,Bulgaria,2406,2196,19,6,210,97,94,191,13
2026-01-30,LB,Bulgaria,2530,2305,8,2,225,108,109,217,6
2026-01-31,LB,Bulgaria,2564,2381,2,0,183,94,87,181,2
2026-02-01,LB,Bulgaria,2703,2483,4,0,220,105,111,216,4
2026-02-02,LB,Bulgaria,2405,2192,7,0,213,104,102,206,7
2026-02-03,LB,Bulgaria,2264,2108,16,3,156,69,71,140,13
2026-02-04,LB,Bulgaria,2285,2124,12,2,161,75,74,149,10
2026-02-05,LB,Bulgaria,2484,2267,22,9,217,98,97,195,13
2026-02-06,LB,Bulgaria,2505,2289,5,0,216,106,105,211,5
2026-02-07,LB,Bulgaria,2664,2459,5,2,205,100,100,200,3
2026-02-08,LB,Bulgaria,2710,2475,6,0,235,113,116,229,6
2026-02-09,LB,Bulgaria,2448,2225,11,0,223,107,105,212,11
2026-02-10,LB,Bulgaria,2327,2172,11,1,155,70,74,144,10
2026-02-11,LB,Bulgaria,2311,2143,15,1,168,75,78,153,14
2026-02-12,LB,Bulgaria,2386,2194,12,1,192,91,89,180,11
2026-01-01,LD,Croatia,2084,1947,22,0,137,59,56,115,22
2026-01-02,LD,Croatia,2367,2188,26,0,179,77,76,153,26
2026-01-03,LD,Croatia,2323,2174,14,0,149,68,67,135,14
2026-01-04,LD,Croatia,2352,2190,18,0,162,71,73,144,18
2026-01-05,LD,Croatia,2247,2073,26,0,174,76,72,148,26
2026-01-06,LD,Croatia,1963,1843,21,0,120,48,51,99,21
2026-01-07,LD,Croatia,1757,1637,20,0,120,48,52,100,20
2026-01-08,LD,Croatia,1919,1764,24,0,155,67,64,131,24
2026-01-09,LD,Croatia,2137,1965,27,1,172,73,72,145,26
2026-01-10,LD,Croatia,2051,1927,12,2,124,54,58,112,10
2026-01-11,LD,Croatia,2209,2066,15,0,143,65,63,128,15
2026-01-12,LD,Croatia,1917,1760,27,1,157,64,66,130,26
2026-01-13,LD,Croatia,1658,1522,26,0,136,54,56,110,26
2026-01-14,LD,Croatia,1517,1394,19,0,123,52,52,104,19
2026-01-15,LD,Croatia,1805,1666,22,0,139,61,56,117,22
2026-01-16,LD,Croatia,2046,1872,27,1,174,71,76,147,26
2026-01-17,LD,Croatia,2008,1894,11,1,114,51,52,103,10
2026-01-18,LD,Croatia,2231,2103,17,0,128,56,55,111,17
2026-01-19,LD,Croatia,1984,1825,26,0,159,64,69,133,26
2026-01-20,LD,Croatia,1633,1502,24,0,131,58,49,107,24
2026-01-21,LD,Croatia,1514,1402,17,0,112,46,49,95,17
2026-01-22,LD,Croatia,1774,1630,23,1,144,63,58,121,22
2026-01-23,LD,Croatia,2030,1870,25,0,160,64,71,135,25
2026-01-24,LD,Croatia,2027,1915,12,0,112,51,49,100,12
2026-01-25,LD,Croatia,2037,1916,18,0,121,51,52,103,18
2026-01-26,LD,Croatia,1863,1706,28,1,157,63,66,129,27
2026-01-27,LD,Croatia,1580,1443,30,4,137,55,52,107,26
2026-01-28,LD,Croatia,1532,1406,19,2,126,53,54,107,17
2026-01-29,LD,Croatia,1763,1601,25,1,162,69,68,137,24
2026-01-30,LD,Croatia,2076,1882,34,1,194,78,82,160,33
2026-01-31,LD,Croatia,2030,1900,15,2,130,59,56,115,13
2026-02-01,LD,Croatia,2147,2004,25,0,143,61,57,118,25
2026-02-02,LD,Croatia,1897,1737,27,0,160,65,68,133,27
2026-02-03,LD,Croatia,1590,1464,24,1,126,50,52,102,23
2026-02-04,LD,Croatia,1509,1400,20,0,109,46,43,89,20
2026-02-05,LD,Croatia,1810,1667,22,0,143,60,61,121,22
2026-02-06,LD,Croatia,2160,1995,26,0,165,69,70,139,26
2026-02-07,LD,Croatia,2138,2013,15,0,125,57,53,110,15
2026-02-08,LD,Croatia,2181,2050,18,0,131,56,57,113,18
2026-02-09,LD,Croatia,1915,1762,25,1,153,63,65,128,24
2026-02-10,LD,Croatia,1644,1524,25,0,120,48,47,95,25
2026-02-11,LD,Croatia,1675,1563,18,0,112,49,45,94,18
2026-02-12,LD,Croatia,1859,1712,22,0,147,61,64,125,22
2026-01-01,LC,Cyprus,1166,972,4,4,194,95,95,190,0
2026-01-02,LC,Cyprus,1173,961,1,1,212,103,108,211,0
2026-01-03,LC,Cyprus,1234,1000,4,4,234,118,112,230,0
2026-01-04,LC,Cyprus,1539,1300,1,1,239,120,118,238,0
2026-01-05,LC,Cyprus,1262,1028,7,7,234,114,113,227,0
2026-01-06,LC,Cyprus,1154,956,6,6,198,92,100,192,0
2026-01-07,LC,Cyprus,1111,904,5,5,207,96,106,202,0
2026-01-08,LC,Cyprus,1224,997,7,7,227,109,111,220,0
2026-01-09,LC,Cyprus,1170,985,0,0,185,89,96,185,0
2026-01-10,LC,Cyprus,1144,953,0,0,191,97,94,191,0
2026-01-11,LC,Cyprus,1344,1127,0,0,217,108,109,217,0
2026-01-12,LC,Cyprus,1212,1024,3,3,188,95,90,185,0
2026-01-13,LC,Cyprus,1157,1015,4,3,142,66,72,138,1
2026-01-14,LC,Cyprus,1228,1087,2,1,141,67,72,139,1
2026-01-15,LC,Cyprus,1359,1166,2,2,193,94,97,191,0
2026-01-16,LC,Cyprus,1237,1041,4,4,196,96,96,192,0
2026-01-17,LC,Cyprus,1304,1130,1,0,174,89,84,173,1
2026-01-18,LC,Cyprus,1439,1226,3,2,213,100,110,210,1
2026-01-19,LC,Cyprus,1357,1161,4,4,196,100,92,192,0
2026-01-20,LC,Cyprus,1165,1013,6,3,152,71,75,146,3
2026-01-21,LC,Cyprus,1103,939,3,3,164,74,87,161,0
2026-01-22,LC,Cyprus,1244,1050,3,1,194,98,93,191,2
2026-01-23,LC,Cyprus,1076,873,5,4,203,97,101,198,1
2026-01-24,LC,Cyprus,1182,1019,1,0,163,82,80,162,1
2026-01-25,LC,Cyprus,1190,988,2,2,202,97,103,200,0
2026-01-26,LC,Cyprus,1126,947,2,2,179,88,89,177,0
2026-01-27,LC,Cyprus,1113,969,3,3,144,65,76,141,0
2026-01-28,LC,Cyprus,1213,1066,1,1,147,75,71,146,0
2026-01-29,LC,Cyprus,1347,1161,4,3,186,92,90,182,1
2026-01-30,LC,Cyprus,1276,1085,3,3,191,93,95,188,0
2026-01-31,LC,Cyprus,1253,1083,0,0,170,82,88,170,0
2026-02-01,LC,Cyprus,1348,1157,0,0,191,96,95,191,0
2026-02-02,LC,Cyprus,1304,1120,1,1,184,91,92,183,0
2026-02-03,LC,Cyprus,1171,1026,0,0,145,73,72,145,0
2026-02-04,LC,Cyprus,1158,1008,4,4,150,71,75,146,0
2026-02-05,LC,Cyprus,1301,1094,4,4,207,97,106,203,0
2026-02-06,LC,Cyprus,1230,1025,3,3,205,100,102,202,0
2026-02-07,LC,Cyprus,1191,1012,0,0,179,90,89,179,0
2026-02-08,LC,Cyprus,1311,1092,2,2,219,104,113,217,0
2026-02-09,LC,Cyprus,1141,952,3,3,189,90,96,186,0
2026-02-10,LC,Cyprus,1088,922,5,5,166,83,78,161,0
2026-02-11,LC,Cyprus,1207,1033,8,8,174,82,84,166,0
2026-02-12,LC,Cyprus,1258,1060,5,5,198,95,98,193,0
2026-01-01,LK,Czech Republic,1750,1419,2,0,331,163,166,329,2
2026-01-02,LK,Czech Republic,2091,1636,3,1,455,228,224,452,2
2026-01-03,LK,Czech Republic,2016,1649,4,1,367,184,179,363,3
2026-01-04,LK,Czech Republic,2149,1723,3,1,426,201,222,423,2
2026-01-05,LK,Czech Republic,1967,1569,9,3,398,196,193,389,6
2026-01-06,LK,Czech Republic,1702,1378,14,4,324,156,154,310,10
2026-01-07,LK,Czech Republic,1656,1379,15,5,277,133,129,262,10
2026-01-08,LK,Czech Republic,1810,1466,7,5,344,165,172,337,2
2026-01-09,LK,Czech Republic,1780,1456,7,3,324,154,163,317,4
2026-01-10,LK,Czech Republic,1701,1428,2,0,273,143,128,271,2
2026-01-11,LK,Czech Republic,1893,1516,13,2,377,178,186,364,11
2026-01-12,LK,Czech Republic,1808,1464,7,4,344,167,170,337,3
2026-01-13,LK,Czech Republic,1376,1123,5,0,253,129,119,248,5
2026-01-14,LK,Czech Republic,1503,1224,11,2,279,135,133,268,9
2026-01-15,LK,Czech Republic,1697,1352,9,2,345,167,169,336,7
2026-01-16,LK,Czech Republic,1890,1504,10,0,386,190,186,376,10
2026-01-17,LK,Czech Republic,1653,1392,5,0,261,129,127,256,5
2026-01-18,LK,Czech Republic,1865,1477,10,7,388,183,195,378,3
2026-01-19,LK,Czech Republic,1828,1476,17,8,352,170,165,335,9
2026-01-20,LK,Czech Republic,1513,1200,23,11,313,149,141,290,12
2026-01-21,LK,Czech Republic,1569,1254,23,8,315,142,150,292,15
2026-01-22,LK,Czech Republic,1778,1409,13,3,369,180,176,356,10
2026-01-23,LK,Czech Republic,1914,1530,17,1,384,181,186,367,16
2026-01-24,LK,Czech Republic,1685,1410,5,2,275,136,134,270,3
2026-01-25,LK,Czech Republic,1825,1470,5,0,355,175,175,350,5
2026-01-26,LK,Czech Republic,1782,1437,11,8,345,167,167,334,3
2026-01-27,LK,Czech Republic,1528,1222,9,5,306,154,143,297,4
2026-01-28,LK,Czech Republic,1540,1252,11,2,288,137,140,277,9
2026-01-29,LK,Czech Republic,1781,1439,5,0,342,166,171,337,5
2026-01-30,LK,Czech Republic,1965,1579,8,1,386,191,187,378,7
2026-01-31,LK,Czech Republic,1730,1457,5,0,273,135,133,268,5
2026-02-01,LK,Czech Republic,1973,1583,3,1,390,185,202,387,2
2026-02-02,LK,Czech Republic,1881,1527,11,5,354,174,169,343,6
2026-02-03,LK,Czech Republic,1546,1264,12,1,282,130,140,270,11
