entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-03-05,LA,Albania,791,656,0,0,135,68,67,135,0
2026-03-06,LA,Albania,957,771,0,0,186,92,94,186,0
2026-03-07,LA,Albania,965,819,0,0,146,74,72,146,0
2026-03-08,LA,Albania,970,795,0,0,175,88,87,175,0
2026-03-09,LA,Albania,845,681,0,0,164,84,80,164,0
2026-03-10,LA,Albania,723,613,0,0,110,56,54,110,0
2026-03-11,LA,Albania,779,673,0,0,106,52,54,106,0
2026-03-12,LA,Albania,771,635,0,0,136,68,68,136,0
2026-03-13,LA,Albania,909,727,0,0,182,90,92,182,0
2026-03-14,LA,Albania,906,757,0,0,149,75,74,149,0
2026-03-15,LA,Albania,1004,833,0,0,171,86,85,171,0
2026-03-16,LA,Albania,859,704,0,0,155,78,77,155,0
2026-03-17,LA,Albania,739,617,0,0,122,60,62,122,0
2026-03-18,LA,Albania,814,684,0,0,130,66,64,130,0
2026-03-19,LA,Albania,758,619,0,0,139,69,70,139,0
2026-03-20,LA,Albania,832,651,0,0,181,91,90,181,0
2026-03-21,LA,Albania,859,706,0,0,153,76,77,153,0
2026-03-22,LA,Albania,826,658,0,0,168,84,84,168,0
2026-03-23,LA,Albania,739,574,0,0,165,82,83,165,0
2026-03-24,LA,Albania,710,575,0,0,135,66,69,135,0
2026-03-25,LA,Albania,838,691,2,0,147,72,73,145,2
2026-03-26,LA,Albania,764,615,1,1,149,76,72,148,0
2026-03-27,LA,Albania,877,673,0,0,204,101,103,204,0
2026-03-28,LA,Albania,974,807,0,0,167,84,83,167,0
2026-03-29,LA,Albania,1124,946,0,0,178,89,89,178,0
2026-03-30,LA,Albania,1007,790,0,0,217,106,111,217,0
2026-03-31,LA,Albania,972,742,0,0,230,114,116,230,0
2026-04-01,LA,Albania,1110,873,0,0,237,118,119,237,0
2026-04-02,LA,Albania,1126,898,0,0,228,115,113,228,0
2026-04-03,LA,Albania,1122,886,0,0,236,118,118,236,0
2026-04-04,LA,Albania,1239,998,0,0,241,121,120,241,0
2026-04-05,LA,Albania,1221,1009,0,0,212,105,107,212,0
2026-04-06,LA,Albania,1180,939,0,0,241,122,119,241,0
2026-04-07,LA,Albania,1182,961,0,0,221,112,109,221,0
2026-04-08,LA,Albania,1227,992,0,0,235,116,119,235,0
2026-04-09,LA,Albania,1139,906,0,0,233,118,115,233,0
2026-04-10,LA,Albania,1174,954,0,0,220,110,110,220,0
2026-04-11,LA,Albania,1341,1105,0,0,236,119,117,236,0
2026-04-12,LA,Albania,1281,1060,0,0,221,108,113,221,0
2026-04-13,LA,Albania,1170,921,0,0,249,126,123,249,0
2026-04-14,LA,Albania,1017,794,0,0,223,113,110,223,0
2026-04-15,LA,Albania,1030,811,0,0,219,110,109,219,0
2026-04-16,LA,Albania,1043,821,0,0,222,109,113,222,0
2026-04-17,LA,Albania,1130,899,0,0,231,116,115,231,0
2026-04-18,LA,Albania,1282,1037,0,0,245,121,124,245,0
2026-04-19,LA,Albania,1245,1017,0,0,228,116,112,228,0
2026-04-20,LA,Albania,1130,883,0,0,247,124,123,247,0
2026-04-21,LA,Albania,1065,845,0,0,220,110,110,220,0
2026-04-22,LA,Albania,1102,872,0,0,230,115,115,230,0
2026-04-23,LA,Albania,1035,807,0,0,228,113,115,228,0
2026-04-24,LA,Albania,1117,883,0,0,234,118,116,234,0
2026-04-25,LA,Albania,1316,1081,1,1,235,118,116,234,0
2026-04-26,LA,Albania,1277,1048,0,0,229,112,117,229,0
2026-04-27,LA,Albania,1092,847,1,1,245,122,122,244,0
2026-04-28,LA,Albania,1075,863,0,0,212,108,104,212,0
2026-04-29,LA,Albania,1112,884,0,0,228,113,115,228,0
2026-04-30,LA,Albania,1131,888,0,0,243,120,123,243,0
2026-05-01,LA,Albania,1290,1046,0,0,244,122,122,244,0
2026-05-02,LA,Albania,1299,1063,0,0,236,119,117,236,0
2026-05-03,LA,Albania,1269,1034,0,0,235,115,120,235,0
2026-05-04,LA,Albania,1159,905,0,0,254,128,126,254,0
2026-05-05,LA,Albania,1107,879,0,0,228,115,113,228,0
2026-05-06,LA,Albania,1139,922,0,0,217,108,109,217,0
2026-05-07,LA,Albania,1106,868,0,0,238,117,121,238,0
2026-05-08,LA,Albania,1341,1102,0,0,239,120,119,239,0
2026-05-09,LA,Albania,1362,1121,0,0,241,122,119,241,0
2026-05-10,LA,Albania,1337,1099,0,0,238,118,120,238,0
2026-05-11,LA,Albania,1220,958,0,0,262,132,130,262,0
2026-05-12,LA,Albania,1157,936,0,0,221,110,111,221,0
2026-05-13,LA,Albania,1174,943,0,0,231,115,116,231,0
2026-05-14,LA,Albania,1120,880,0,0,240,120,120,240,0
2026-05-15,LA,Albania,1283,1043,0,0,240,117,123,240,0
2026-05-16,LA,Albania,1441,1187,0,0,254,128,126,254,0
2026-05-17,LA,Albania,1382,1137,0,0,245,123,122,245,0
2026-05-18,LA,Albania,1254,995,1,1,259,128,130,258,0
2026-05-19,LA,Albania,1158,945,0,0,213,109,104,213,0
2026-05-20,LA,Albania,1259,1024,0,0,235,117,118,235,0
2026-05-21,LA,Albania,1239,1007,0,0,232,115,117,232,0
2026-05-22,LA,Albania,1411,1161,0,0,250,125,125,250,0
2026-05-23,LA,Albania,1596,1337,0,0,259,129,130,259,0
2026-05-24,LA,Albania,1482,1228,0,0,254,127,127,254,0
2026-05-25,LA,Albania,1407,1125,0,0,282,141,141,282,0
2026-05-26,LA,Albania,1332,1104,0,0,228,113,115,228,0
2026-05-27,LA,Albania,1419,1168,0,0,251,126,125,251,0
2026-05-28,LA,Albania,1362,1100,0,0,262,131,131,262,0
2026-05-29,LA,Albania,1520,1255,0,0,265,133,132,265,0
2026-05-30,LA,Albania,1676,1404,0,0,272,135,137,272,0
2026-05-31,LA,Albania,1572,1307,0,0,265,131,134,265,0
2026-06-01,LA,Albania,1592,1279,0,0,313,156,157,313,0
2026-06-02,LA,Albania,1418,1163,0,0,255,130,125,255,0
2026-06-03,LA,Albania,1387,1122,0,0,265,131,134,265,0
2026-06-04,LA,Albania,1487,1179,0,0,308,150,158,308,0
2026-06-05,LA,Albania,1578,1290,0,0,288,145,143,288,0
2026-06-06,LA,Albania,1620,1335,0,0,285,144,141,285,0
2026-06-07,LA,Albania,1623,1345,0,0,278,139,139,278,0
2026-06-08,LA,Albania,1503,1199,0,0,304,152,152,304,0
2026-06-09,LA,Albania,1395,1132,0,0,263,134,129,263,0
2026-06-10,LA,Albania,1355,1083,0,0,272,135,137,272,0
2026-06-11,LA,Albania,1503,1207,0,0,296,144,152,296,0
2026-06-12,LA,Albania,1508,1226,0,0,282,141,141,282,0
2026-06-13,LA,Albania,1583,1295,0,0,288,145,143,288,0
2026-06-14,LA,Albania,1497,1224,0,0,273,136,137,273,0
2026-06-15,LA,Albania,1523,1214,0,0,309,157,152,309,0
2026-06-16,LA,Albania,1442,1164,0,0,278,141,137,278,0
2026-06-17,LA,Albania,1432,1141,0,0,291,144,147,291,0
2026-06-18,LA,Albania,1390,1091,1,1,299,146,152,298,0
2026-06-19,LA,Albania,1491,1190,0,0,301,153,148,301,0
2026-06-20,LA,Albania,1580,1285,0,0,295,149,146,295,0
2026-06-21,LA,Albania,1552,1270,0,0,282,139,143,282,0
2026-06-22,LA,Albania,1535,1217,0,0,318,159,159,318,0
2026-06-23,LA,Albania,1425,1126,0,0,299,150,149,299,0
2026-06-24,LA,Albania,1458,1166,0,0,292,145,147,292,0
2026-06-25,LA,Albania,1482,1172,0,0,310,154,156,310,0
2026-06-26,LA,Albania,1592,1281,0,0,311,154,157,311,0
2026-06-27,LA,Albania,1649,1348,0,0,301,151,150,301,0
2026-06-28,LA,Albania,1642,1352,0,0,290,146,144,290,0
2026-06-29,LA,Albania,1629,1317,0,0,312,156,156,312,0
2026-06-30,LA,Albania,1554,1244,0,0,310,157,153,310,0
2026-07-01,LA,Albania,1639,1327,0,0,312,156,156,312,0
2026-07-02,LA,Albania,1617,1302,0,0,315,156,159,315,0
2026-07-03,LA,Albania,1636,1340,0,0,296,149,147,296,0
2026-07-04,LA,Albania,1777,1470,0,0,307,154,153,307,0
2026-07-05,LA,Albania,1653,1367,0,0,286,140,146,286,0
2026-07-06,LA,Albania,1689,1368,1,1,321,162,158,320,0
2026-07-07,LA,Albania,1512,1207,0,0,305,153,152,305,0
2026-07-08,LA,Albania,1639,1337,0,0,302,152,150,302,0
2026-07-09,LA,Albania,1535,1214,0,0,321,158,163,321,0
2026-07-10,LA,Albania,1735,1424,0,0,311,157,154,311,0
2026-07-11,LA,Albania,1779,1467,0,0,312,156,156,312,0
2026-07-12,LA,Albania,1720,1420,0,0,300,153,147,300,0
2026-07-13,LA,Albania,1630,1304,0,0,326,161,165,326,0
2026-07-14,LA,Albania,1592,1286,0,0,306,151,155,306,0
2026-07-15,LA,Albania,1698,1384,0,0,314,160,154,314,0
2026-07-16,LA,Albania,1631,1302,0,0,329,164,165,329,0
2026-07-17,LA,Albania,1671,1362,0,0,309,156,153,309,0
2026-07-18,LA,Albania,1853,1540,0,0,313,158,155,313,0
2026-07-19,LA,Albania,1745,1447,0,0,298,146,152,298,0
2026-07-20,LA,Albania,1809,1480,0,0,329,165,164,329,0
2026-07-21,LA,Albania,1684,1376,1,1,308,154,153,307,0
2026-07-22,LA,Albania,1662,1345,0,0,317,156,161,317,0
2026-01-01,UD,Armenia,289,175,0,0,114,56,58,114,0
2026-01-02,UD,Armenia,371,247,0,0,124,64,60,124,0
2026-01-03,UD,Armenia,354,230,0,0,124,64,60,124,0
2026-01-04,UD,Armenia,405,261,0,0,144,70,74,144,0
2026-01-05,UD,Armenia,371,246,0,0,125,64,61,125,0
2026-01-06,UD,Armenia,358,240,0,0,118,57,61,118,0
2026-01-07,UD,Armenia,341,221,0,0,120,61,59,120,0
2026-01-08,UD,Armenia,350,217,0,0,133,69,64,133,0
2026-01-09,UD,Armenia,387,264,0,0,123,61,62,123,0
2026-01-10,UD,Armenia,339,233,0,0,106,53,53,106,0
2026-01-11,UD,Armenia,378,241,0,0,137,68,69,137,0
2026-01-12,UD,Armenia,325,222,0,0,103,51,52,103,0
2026-01-13,UD,Armenia,321,235,0,0,86,43,43,86,0
2026-01-14,UD,Armenia,330,247,0,0,83,42,41,83,0
2026-01-15,UD,Armenia,374,271,0,0,103,50,53,103,0
2026-01-16,UD,Armenia,373,272,0,0,101,50,51,101,0
2026-01-17,UD,Armenia,362,265,0,0,97,50,47,97,0
2026-01-18,UD,Armenia,391,268,0,0,123,62,61,123,0
2026-01-19,UD,Armenia,383,291,0,0,92,46,46,92,0
2026-01-20,UD,Armenia,382,305,0,0,77,39,38,77,0
2026-01-21,UD,Armenia,333,252,0,0,81,42,39,81,0
2026-01-22,UD,Armenia,340,240,0,0,100,48,52,100,0
2026-01-23,UD,Armenia,377,273,0,0,104,52,52,104,0
2026-01-24,UD,Armenia,328,233,1,1,95,47,47,94,0
2026-01-25,UD,Armenia,382,258,0,0,124,63,61,124,0
2026-01-26,UD,Armenia,354,269,0,0,85,42,43,85,0
2026-01-27,UD,Armenia,367,292,0,0,75,39,36,75,0
2026-01-28,UD,Armenia,344,268,0,0,76,37,39,76,0
2026-01-29,UD,Armenia,330,237,0,0,93,46,47,93,0
2026-01-30,UD,Armenia,381,281,0,0,100,49,51,100,0
2026-01-31,UD,Armenia,343,250,0,0,93,49,44,93,0
2026-02-01,UD,Armenia,353,245,0,0,108,54,54,108,0
2026-02-02,UD,Armenia,352,264,0,0,88,43,45,88,0
2026-02-03,UD,Armenia,324,243,0,0,81,42,39,81,0
2026-02-04,UD,Armenia,362,283,0,0,79,37,42,79,0
2026-02-05,UD,Armenia,349,254,0,0,95,49,46,95,0
2026-02-06,UD,Armenia,366,261,0,0,105,51,54,105,0
2026-02-07,UD,Armenia,358,261,0,0,97,49,48,97,0
2026-02-08,UD,Armenia,390,276,0,0,114,56,58,114,0
2026-02-09,UD,Armenia,336,243,0,0,93,47,46,93,0
2026-02-10,UD,Armenia,337,251,1,1,86,40,45,85,0
2026-02-11,UD,Armenia,368,274,0,0,94,49,45,94,0
2026-02-12,UD,Armenia,386,296,0,0,90,45,45,90,0
2026-02-13,UD,Armenia,431,326,0,0,105,53,52,105,0
2026-02-14,UD,Armenia,338,251,0,0,87,46,41,87,0
2026-02-15,UD,Armenia,379,269,0,0,110,53,57,110,0
2026-02-16,UD,Armenia,429,343,0,0,86,45,41,86,0
2026-02-17,UD,Armenia,422,342,0,0,80,39,41,80,0
2026-02-18,UD,Armenia,406,319,0,0,87,43,44,87,0
2026-02-19,UD,Armenia,400,317,0,0,83,41,42,83,0
2026-02-20,UD,Armenia,443,339,0,0,104,54,50,104,0
2026-02-21,UD,Armenia,410,311,0,0,99,51,48,99,0
2026-02-22,UD,Armenia,454,346,0,0,108,52,56,108,0
2026-02-23,UD,Armenia,401,303,0,0,98,48,50,98,0
2026-02-24,UD,Armenia,377,295,1,1,82,41,40,81,0
2026-02-25,UD,Armenia,391,306,0,0,85,43,42,85,0
2026-02-26,UD,Armenia,403,305,0,0,98,49,49,98,0
2026-02-27,UD,Armenia,449,350,0,0,99,48,51,99,0
2026-02-28,UD,Armenia,397,313,0,0,84,41,43,84,0
2026-03-01,UD,Armenia,468,375,0,0,93,46,47,93,0
2026-03-02,UD,Armenia,424,341,0,0,83,43,40,83,0
2026-03-03,UD,Armenia,442,366,0,0,76,38,38,76,0
2026-03-04,UD,Armenia,429,356,0,0,73,37,36,73,0
2026-03-05,UD,Armenia,349,258,0,0,91,45,46,91,0
2026-03-06,UD,Armenia,427,335,0,0,92,45,47,92,0
2026-03-07,UD,Armenia,308,221,0,0,87,45,42,87,0
2026-03-08,UD,Armenia,321,222,2,2,99,48,49,97,0
2026-03-09,UD,Armenia,375,283,0,0,92,48,44,92,0
2026-03-10,UD,Armenia,360,290,0,0,70,34,36,70,0
2026-03-11,UD,Armenia,319,234,2,2,85,43,40,83,0
2026-03-12,UD,Armenia,306,218,0,0,88,44,44,88,0
2026-03-13,UD,Armenia,334,241,0,0,93,44,49,93,0
2026-03-14,UD,Armenia,301,207,0,0,94,48,46,94,0
2026-03-15,UD,Armenia,328,214,0,0,114,56,58,114,0
2026-03-16,UD,Armenia,313,223,0,0,90,46,44,90,0
2026-03-17,UD,Armenia,305,238,0,0,67,31,36,67,0
2026-03-18,UD,Armenia,325,242,0,0,83,43,40,83,0
2026-03-19,UD,Armenia,321,223,0,0,98,49,49,98,0
2026-03-20,UD,Armenia,359,257,1,1,102,49,52,101,0
2026-03-21,UD,Armenia,346,244,1,0,102,51,50,101,1
2026-03-22,UD,Armenia,350,231,1,0,119,58,60,118,1
2026-03-23,UD,Armenia,408,315,0,0,93,48,45,93,0
2026-03-24,UD,Armenia,397,317,0,0,80,38,42,80,0
2026-03-25,UD,Armenia,418,326,0,0,92,47,45,92,0
2026-03-26,UD,Armenia,407,316,0,0,91,45,46,91,0
2026-03-27,UD,Armenia,440,339,0,0,101,50,51,101,0
2026-03-28,UD,Armenia,413,310,0,0,103,52,51,103,0
2026-03-29,UD,Armenia,383,268,0,0,115,58,57,115,0
2026-03-30,UD,Armenia,443,346,0,0,97,49,48,97,0
2026-03-31,UD,Armenia,419,328,0,0,91,45,46,91,0
2026-04-01,UD,Armenia,432,328,0,0,104,52,52,104,0
2026-04-02,UD,Armenia,435,324,0,0,111,56,55,111,0
2026-04-03,UD,Armenia,456,361,0,0,95,46,49,95,0
2026-04-04,UD,Armenia,404,287,2,0,117,56,59,115,2
2026-04-05,UD,Armenia,421,313,0,0,108,55,53,108,0
2026-04-06,UD,Armenia,410,296,0,0,114,58,56,114,0
2026-04-07,UD,Armenia,342,250,0,0,92,45,47,92,0
2026-04-08,UD,Armenia,428,323,0,0,105,54,51,105,0
2026-04-09,UD,Armenia,423,308,0,0,115,57,58,115,0
2026-04-10,UD,Armenia,448,344,0,0,104,52,52,104,0
2026-04-11,UD,Armenia,440,325,0,0,115,56,59,115,0
2026-04-12,UD,Armenia,422,306,0,0,116,59,57,116,0
2026-04-13,UD,Armenia,443,338,0,0,105,54,51,105,0
2026-04-14,UD,Armenia,408,321,0,0,87,42,45,87,0
2026-04-15,UD,Armenia,479,366,0,0,113,57,56,113,0
2026-04-16,UD,Armenia,654,543,0,0,111,57,54,111,0
2026-04-17,UD,Armenia,641,536,0,0,105,51,54,105,0
2026-04-18,UD,Armenia,612,508,0,0,104,52,52,104,0
2026-04-19,UD,Armenia,614,500,0,0,114,57,57,114,0
2026-04-20,UD,Armenia,581,469,0,0,112,57,55,112,0
2026-04-21,UD,Armenia,557,468,0,0,89,46,43,89,0
2026-04-22,UD,Armenia,617,517,0,0,100,48,52,100,0
2026-04-23,UD,Armenia,583,468,0,0,115,59,56,115,0
2026-04-24,UD,Armenia,638,533,0,0,105,51,54,105,0
2026-04-25,UD,Armenia,605,493,0,0,112,54,58,112,0
2026-04-26,UD,Armenia,617,503,0,0,114,57,57,114,0
2026-04-27,UD,Armenia,575,463,0,0,112,57,55,112,0
2026-04-28,UD,Armenia,624,517,0,0,107,53,54,107,0
2026-04-29,UD,Armenia,651,539,0,0,112,54,58,112,0
2026-04-30,UD,Armenia,627,504,0,0,123,64,59,123,0
2026-05-01,UD,Armenia,674,559,0,0,115,57,58,115,0
2026-05-02,UD,Armenia,599,483,0,0,116,56,60,116,0
2026-05-03,UD,Armenia,672,515,0,0,157,75,82,157,0
2026-05-04,UD,Armenia,659,490,0,0,169,86,83,169,0
2026-05-05,UD,Armenia,640,525,0,0,115,60,55,115,0
2026-05-06,UD,Armenia,617,497,0,0,120,61,59,120,0
2026-05-07,UD,Armenia,625,508,0,0,117,60,57,117,0
2026-05-08,UD,Armenia,767,655,1,1,112,54,57,111,0
2026-05-09,UD,Armenia,748,634,0,0,114,56,58,114,0
2026-05-10,UD,Armenia,744,606,0,0,138,69,69,138,0
2026-05-11,UD,Armenia,639,518,0,0,121,61,60,121,0
2026-05-12,UD,Armenia,669,567,0,0,102,53,49,102,0
2026-05-13,UD,Armenia,660,555,0,0,105,52,53,105,0
2026-05-14,UD,Armenia,645,526,0,0,119,59,60,119,0
2026-05-15,UD,Armenia,651,535,0,0,116,58,58,116,0
2026-05-16,UD,Armenia,665,559,0,0,106,51,55,106,0
2026-05-17,UD,Armenia,713,587,0,0,126,64,62,126,0
2026-05-18,UD,Armenia,604,489,0,0,115,56,59,115,0
2026-05-19,UD,Armenia,642,544,0,0,98,52,46,98,0
2026-05-20,UD,Armenia,609,504,0,0,105,51,54,105,0
2026-05-21,UD,Armenia,636,512,0,0,124,60,64,124,0
2026-05-22,UD,Armenia,704,581,0,0,123,63,60,123,0
2026-05-23,UD,Armenia,685,560,0,0,125,57,68,125,0
2026-05-24,UD,Armenia,691,550,0,0,141,74,67,141,0
2026-05-25,UD,Armenia,668,536,0,0,132,66,66,132,0
2026-05-26,UD,Armenia,624,487,0,0,137,70,67,137,0
2026-05-27,UD,Armenia,669,532,0,0,137,65,72,137,0
2026-05-28,UD,Armenia,640,504,0,0,136,69,67,136,0
2026-05-29,UD,Armenia,706,560,0,0,146,74,72,146,0
2026-05-30,UD,Armenia,709,579,0,0,130,65,65,130,0
2026-05-31,UD,Armenia,695,550,0,0,145,74,71,145,0
2026-06-01,UD,Armenia,712,581,0,0,131,65,66,131,0
2026-06-02,UD,Armenia,733,602,0,0,131,67,64,131,0
2026-06-03,UD,Armenia,732,588,0,0,144,72,72,144,0
2026-06-04,UD,Armenia,710,563,0,0,147,71,76,147,0
2026-06-05,UD,Armenia,723,578,0,0,145,74,71,145,0
2026-06-06,UD,Armenia,734,593,1,1,141,67,73,140,0
2026-06-07,UD,Armenia,766,612,0,0,154,80,74,154,0
2026-06-08,UD,Armenia,660,516,0,0,144,72,72,144,0
2026-06-09,UD,Armenia,707,572,0,0,135,66,69,135,0
2026-06-10,UD,Armenia,733,581,0,0,152,77,75,152,0
2026-06-11,UD,Armenia,696,540,0,0,156,77,79,156,0
2026-06-12,UD,Armenia,748,599,0,0,149,75,74,149,0
2026-06-13,UD,Armenia,742,597,0,0,145,68,77,145,0
2026-06-14,UD,Armenia,695,545,1,1,150,80,69,149,0
2026-06-15,UD,Armenia,675,537,0,0,138,68,70,138,0
2026-06-16,UD,Armenia,674,533,1,1,141,71,69,140,0
2026-06-17,UD,Armenia,696,544,0,0,152,76,76,152,0
2026-06-18,UD,Armenia,732,582,1,0,150,73,76,149,1
2026-06-19,UD,Armenia,734,584,0,0,150,74,76,150,0
2026-06-20,UD,Armenia,763,614,0,0,149,72,77,149,0
2026-06-21,UD,Armenia,775,613,1,1,162,83,78,161,0
2026-06-22,UD,Armenia,693,543,0,0,150,76,74,150,0
2026-06-23,UD,Armenia,726,579,0,0,147,76,71,147,0
2026-06-24,UD,Armenia,740,583,0,0,157,79,78,157,0
2026-06-25,UD,Armenia,752,596,0,0,156,75,81,156,0
2026-06-26,UD,Armenia,740,583,2,2,157,78,77,155,0
2026-06-27,UD,Armenia,742,610,0,0,132,64,68,132,0
2026-06-28,UD,Armenia,770,601,0,0,169,86,83,169,0
2026-06-29,UD,Armenia,721,561,0,0,160,79,81,160,0
2026-06-30,UD,Armenia,715,572,0,0,143,75,68,143,0
2026-07-01,UD,Armenia,741,582,0,0,159,78,81,159,0
2026-07-02,UD,Armenia,725,563,0,0,162,84,78,162,0
2026-07-03,UD,Armenia,781,633,0,0,148,72,76,148,0
2026-07-04,UD,Armenia,788,641,0,0,147,71,76,147,0
2026-07-05,UD,Armenia,763,593,0,0,170,86,84,170,0
2026-07-06,UD,Armenia,660,506,0,0,154,75,79,154,0
2026-07-07,UD,Armenia,746,603,0,0,143,73,70,143,0
2026-07-08,UD,Armenia,747,583,1,1,164,80,83,163,0
2026-07-09,UD,Armenia,735,581,0,0,154,80,74,154,0
2026-07-10,UD,Armenia,781,629,0,0,152,77,75,152,0
2026-07-11,UD,Armenia,786,632,0,0,154,76,78,154,0
2026-07-12,UD,Armenia,808,639,0,0,169,85,84,169,0
2026-07-13,UD,Armenia,777,620,1,1,157,78,78,156,0
2026-07-14,UD,Armenia,843,675,0,0,168,82,86,168,0
2026-07-15,UD,Armenia,777,608,0,0,169,83,86,169,0
2026-07-16,UD,Armenia,800,624,0,0,176,89,87,176,0
2026-07-17,UD,Armenia,750,578,0,0,172,87,85,172,0
2026-07-18,UD,Armenia,798,652,0,0,146,71,75,146,0
2026-07-19,UD,Armenia,811,631,1,0,180,91,88,179,1
2026-07-20,UD,Armenia,713,548,0,0,165,82,83,165,0
2026-07-21,UD,Armenia,728,567,0,0,161,82,79,161,0
2026-07-22,UD,Armenia,794,624,0,0,170,84,86,170,0
2026-01-01,LO,Austria,3429,2783,14,2,646,328,304,632,12
2026-01-02,LO,Austria,4196,3300,17,0,896,445,434,879,17
2026-01-03,LO,Austria,4129,3194,34,2,935,451,450,901,32
2026-01-04,LO,Austria,4097,3250,23,2,847,413,411,824,21
2026-01-05,LO,Austria,3963,3231,25,2,732,348,359,707,23
2026-01-06,LO,Austria,3421,2806,15,0,615,294,306,600,15
2026-01-07,LO,Austria,3324,2708,20,2,616,299,297,596,18
2026-01-08,LO,Austria,3442,2787,19,2,655,318,318,636,17
2026-01-09,LO,Austria,3569,2891,9,0,678,333,336,669,9
2026-01-10,LO,Austria,3584,2834,17,0,750,364,369,733,17
2026-01-11,LO,Austria,3764,3032,23,1,732,359,350,709,22
2026-01-12,LO,Austria,3388,2727,28,2,661,314,319,633,26
2026-01-13,LO,Austria,2733,2294,22,1,439,205,212,417,21
