entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-02,EF,Finland,691,165,93,0,526,218,215,433,93
2026-01-03,EF,Finland,686,145,109,0,541,215,217,432,109
2026-01-04,EF,Finland,716,157,113,0,559,223,223,446,113
2026-01-05,EF,Finland,653,166,106,0,487,191,190,381,106
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-02,LF,France,9048,5274,625,11,3774,1577,1572,3149,614
2026-01-03,LF,France,9210,5447,495,9,3763,1624,1644,3268,486
2026-01-04,LF,France,9414,5501,584,9,3913,1691,1638,3329,575
2026-01-05,LF,France,8567,4965,742,35,3602,1425,1435,2860,707
2026-01-01,UG,Georgia,689,512,0,0,177,88,89,177,0
2026-01-02,UG,Georgia,797,580,0,0,217,105,112,217,0
2026-01-03,UG,Georgia,771,589,0,0,182,93,89,182,0
2026-01-04,UG,Georgia,729,534,0,0,195,95,100,195,0
2026-01-05,UG,Georgia,734,547,1,1,187,98,88,186,0
2026-01-01,ED,Germany,6026,3044,179,1,2982,1429,1374,2803,178
2026-01-02,ED,Germany,7404,3503,263,5,3901,1814,1824,3638,258
2026-01-03,ED,Germany,7186,3541,247,2,3645,1706,1692,3398,245
2026-01-04,ED,Germany,7429,3460,307,6,3969,1820,1842,3662,301
2026-01-05,ED,Germany,7266,3228,392,31,4038,1797,1849,3646,361
2026-01-01,LG,Greece,1992,1373,196,1,619,214,209,423,195
2026-01-02,LG,Greece,2380,1500,294,2,880,286,300,586,292
2026-01-03,LG,Greece,2509,1713,259,4,796,278,259,537,255
2026-01-04,LG,Greece,1503,799,249,3,704,225,230,455,246
2026-01-05,LG,Greece,2161,1265,305,11,896,295,296,591,294
2026-01-01,LH,Hungary,2528,2190,2,0,338,169,167,336,2
2026-01-02,LH,Hungary,2888,2482,0,0,406,201,205,406,0
2026-01-03,LH,Hungary,2969,2614,0,0,355,179,176,355,0
2026-01-04,LH,Hungary,3167,2770,0,0,397,197,200,397,0
2026-01-05,LH,Hungary,2922,2547,3,1,375,186,186,372,2
2026-01-01,EI,Ireland,1536,753,11,2,783,384,388,772,9
2026-01-02,EI,Ireland,1595,697,16,2,898,438,444,882,14
2026-01-03,EI,Ireland,1562,735,10,1,827,407,410,817,9
2026-01-04,EI,Ireland,1590,743,10,1,847,419,418,837,9
2026-01-05,EI,Ireland,1541,723,15,2,818,401,402,803,13
2026-01-01,LL,Israel,522,65,39,1,457,204,214,418,38
2026-01-02,LL,Israel,433,107,19,4,326,162,145,307,15
2026-01-03,LL,Israel,391,77,24,1,314,135,155,290,23
2026-01-04,LL,Israel,541,56,41,0,485,226,218,444,41
2026-01-05,LL,Israel,550,87,44,6,463,209,210,419,38
2026-01-01,LI,Italy,4894,1744,618,4,3150,1270,1262,2532,614
2026-01-02,LI,Italy,5730,1986,808,6,3744,1463,1473,2936,802
2026-01-03,LI,Italy,5473,2136,650,5,3337,1334,1353,2687,645
2026-01-04,LI,Italy,5610,1969,742,8,3641,1477,1422,2899,734
2026-01-05,LI,Italy,5490,1891,790,16,3599,1401,1408,2809,774
2026-01-01,EV,Latvia,576,424,1,1,152,78,73,151,0
2026-01-02,EV,Latvia,627,447,0,0,180,91,89,180,0
2026-01-03,EV,Latvia,621,467,2,2,154,75,77,152,0
2026-01-04,EV,Latvia,604,426,0,0,178,88,90,178,0
2026-01-05,EV,Latvia,607,435,0,0,172,87,85,172,0
2026-01-01,EY,Lithuania,507,386,0,0,121,59,62,121,0
2026-01-02,EY,Lithuania,596,428,0,0,168,82,86,168,0
2026-01-03,EY,Lithuania,559,416,0,0,143,73,70,143,0
2026-01-04,EY,Lithuania,588,429,0,0,159,77,82,159,0
2026-01-05,EY,Lithuania,569,411,3,2,158,79,76,155,1
2026-01-01,LM,Malta,396,228,0,0,168,84,84,168,0
2026-01-02,LM,Malta,427,233,1,1,194,97,96,193,0
2026-01-03,LM,Malta,481,261,2,2,220,109,109,218,0
2026-01-04,LM,Malta,429,216,1,1,213,106,106,212,0
2026-01-05,LM,Malta,478,279,0,0,199,97,102,199,0
2026-01-01,LU,Moldova,85,-2,0,0,87,45,42,87,0
2026-01-02,LU,Moldova,114,-1,0,0,115,58,57,115,0
2026-01-03,LU,Moldova,121,-2,0,0,123,65,58,123,0
2026-01-04,LU,Moldova,143,0,0,0,143,70,73,143,0
2026-01-05,LU,Moldova,120,2,0,0,118,57,61,118,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-02,GM,Morocco,1789,934,119,3,855,375,361,736,116
2026-01-03,GM,Morocco,2111,1212,75,0,899,411,413,824,75
2026-01-04,GM,Morocco,1958,1096,92,0,862,394,376,770,92
2026-01-05,GM,Morocco,1778,942,118,0,836,354,364,718,118
2026-01-01,EH,Netherlands,2818,1466,3,0,1352,676,673,1349,3
2026-01-02,EH,Netherlands,2918,1767,20,2,1151,555,576,1131,18
2026-01-03,EH,Netherlands,2680,1681,3,1,999,480,516,996,2
2026-01-04,EH,Netherlands,2669,1788,6,1,881,420,455,875,5
2026-01-05,EH,Netherlands,2327,1702,19,4,625,306,300,606,15
2026-01-01,LW,North Macedonia,560,502,1,1,58,27,30,57,0
2026-01-02,LW,North Macedonia,627,551,0,0,76,38,38,76,0
2026-01-03,LW,North Macedonia,633,555,0,0,78,41,37,78,0
2026-01-04,LW,North Macedonia,534,459,0,0,75,37,38,75,0
2026-01-05,LW,North Macedonia,650,580,0,0,70,35,35,70,0
2026-01-01,EN,Norway,1092,206,467,0,886,209,210,419,467
2026-01-02,EN,Norway,1496,219,727,5,1277,278,272,550,722
2026-01-03,EN,Norway,1061,253,343,5,808,235,230,465,338
2026-01-04,EN,Norway,1391,299,576,3,1092,255,261,516,573
2026-01-05,EN,Norway,1479,229,792,8,1250,233,225,458,784
2026-01-01,EP,Poland,1772,679,59,1,1093,519,515,1034,58
2026-01-02,EP,Poland,2100,783,95,6,1317,612,610,1222,89
2026-01-03,EP,Poland,1936,779,67,3,1157,546,544,1090,64
2026-01-04,EP,Poland,2075,833,75,7,1242,582,585,1167,68
2026-01-05,EP,Poland,2023,739,96,11,1284,591,597,1188,85
2026-01-01,LP,Portugal,2184,1135,142,2,1049,458,449,907,140
2026-01-02,LP,Portugal,2448,1235,183,2,1213,522,508,1030,181
2026-01-03,LP,Portugal,2672,1478,168,0,1194,507,519,1026,168
2026-01-04,LP,Portugal,2571,1351,189,0,1220,517,514,1031,189
2026-01-05,LP,Portugal,2354,1226,178,3,1128,470,480,950,175
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-02,LR,Romania,2245,1665,35,2,580,273,272,545,33
2026-01-03,LR,Romania,2337,1793,25,1,544,261,258,519,24
2026-01-04,LR,Romania,2599,2010,38,2,589,266,285,551,36
2026-01-05,LR,Romania,2319,1692,52,2,627,288,287,575,50
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-02,LY,Serbia & Montenegro,2525,2227,20,1,298,139,139,278,19
2026-01-03,LY,Serbia & Montenegro,2485,2235,21,0,250,113,116,229,21
2026-01-04,LY,Serbia & Montenegro,2447,2245,23,0,202,89,90,179,23
2026-01-05,LY,Serbia & Montenegro,2427,2119,19,4,308,145,144,289,15
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-02,LZ,Slovakia,1368,1272,6,0,96,44,46,90,6
2026-01-03,LZ,Slovakia,1488,1412,6,1,76,35,35,70,5
2026-01-04,LZ,Slovakia,1524,1435,5,1,89,43,41,84,4
2026-01-05,LZ,Slovakia,1381,1295,8,0,86,40,38,78,8
2026-01-01,LJ,Slovenia,1181,1153,0,0,28,13,15,28,0
2026-01-02,LJ,Slovenia,1420,1376,0,0,44,22,22,44,0
2026-01-03,LJ,Slovenia,1385,1336,0,0,49,24,25,49,0
2026-01-04,LJ,Slovenia,1287,1246,0,0,41,20,21,41,0
2026-01-05,LJ,Slovenia,1295,1249,0,0,46,23,23,46,0
2026-01-01,LE,Spain,5747,1495,963,5,4252,1643,1646,3289,958
2026-01-02,LE,Spain,6418,1557,1175,22,4861,1851,1835,3686,1153
2026-01-03,LE,Spain,6475,1645,1046,8,4830,1910,1874,3784,1038
2026-01-04,LE,Spain,6472,1614,1107,5,4858,1870,1881,3751,1102
2026-01-05,LE,Spain,6044,1531,1075,18,4513,1736,1702,3438,1057
2026-01-01,ES,Sweden,1400,885,86,0,515,209,220,429,86
2026-01-02,ES,Sweden,1712,1020,132,1,692,281,279,560,131
2026-01-03,ES,Sweden,1551,1013,62,0,538,238,238,476,62
2026-01-04,ES,Sweden,1712,1052,122,1,660,272,266,538,121
2026-01-05,ES,Sweden,1613,910,139,6,703,279,285,564,133
2026-01-01,LS,Switzerland,2444,1381,30,0,1063,517,516,1033,30
2026-01-02,LS,Switzerland,3018,1593,38,1,1425,693,694,1387,37
2026-01-03,LS,Switzerland,3054,1612,30,2,1442,711,701,1412,28
2026-01-04,LS,Switzerland,3173,1666,42,1,1507,734,731,1465,41
2026-01-05,LS,Switzerland,2773,1506,46,2,1267,612,609,1221,44
2026-01-01,LT,Türkiye,4112,1671,580,2,2441,936,925,1861,578
2026-01-02,LT,Türkiye,4771,1730,858,5,3041,1112,1071,2183,853
2026-01-03,LT,Türkiye,4843,1848,802,5,2995,1085,1108,2193,797
2026-01-04,LT,Türkiye,5291,2248,857,5,3043,1094,1092,2186,852
2026-01-05,LT,Türkiye,4738,1823,859,9,2915,1015,1041,2056,850
2026-01-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-03,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-04,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-01,EG,United Kingdom,5935,1415,454,2,4520,2020,2046,4066,452
2026-01-02,EG,United Kingdom,6785,1485,697,6,5300,2294,2309,4603,691
2026-01-03,EG,United Kingdom,6500,1522,513,7,4978,2239,2226,4465,506
2026-01-04,EG,United Kingdom,6719,1478,609,16,5241,2292,2340,4632,593
2026-01-05,EG,United Kingdom,6204,1440,594,12,4764,2074,2096,4170,582
