entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-03,EK,Denmark,1272,629,92,13,643,276,275,551,79
2023-01-04,EK,Denmark,1233,570,94,11,663,281,288,569,83
2023-01-05,EK,Denmark,1215,566,80,4,649,287,282,569,76
2023-01-06,EK,Denmark,1301,597,94,6,704,302,308,610,88
2023-01-01,EE,Estonia,301,229,4,0,72,32,36,68,4
2023-01-02,EE,Estonia,347,262,9,3,85,36,40,76,6
2023-01-03,EE,Estonia,312,233,9,1,79,36,34,70,8
2023-01-04,EE,Estonia,342,255,10,2,87,39,38,77,8
2023-01-05,EE,Estonia,321,244,8,0,77,34,35,69,8
2023-01-06,EE,Estonia,336,248,9,1,88,39,40,79,8
2023-01-01,EF,Finland,550,130,83,1,420,167,170,337,82
2023-01-02,EF,Finland,629,155,95,0,474,193,186,379,95
2023-01-03,EF,Finland,561,140,79,0,421,171,171,342,79
2023-01-04,EF,Finland,594,148,91,1,446,176,179,355,90
2023-01-05,EF,Finland,588,151,103,0,437,169,165,334,103
2023-01-06,EF,Finland,576,159,80,0,417,166,171,337,80
2023-01-01,LF,France,6752,3698,531,0,3054,1258,1265,2523,531
2023-01-02,LF,France,7814,4096,838,10,3718,1435,1445,2880,828
2023-01-03,LF,France,7226,3723,865,22,3503,1328,1310,2638,843
2023-01-04,LF,France,6874,3567,841,31,3307,1230,1236,2466,810
2023-01-05,LF,France,7313,3822,960,66,3491,1270,1261,2531,894
2023-01-06,LF,France,7628,4015,962,40,3613,1316,1335,2651,922
2023-01-01,UG,Georgia,401,296,2,0,105,50,53,103,2
2023-01-02,UG,Georgia,470,361,2,0,109,55,52,107,2
2023-01-03,UG,Georgia,463,351,2,0,112,52,58,110,2
2023-01-04,UG,Georgia,478,381,2,0,97,50,45,95,2
2023-01-05,UG,Georgia,471,355,0,0,116,57,59,116,0
2023-01-06,UG,Georgia,500,385,2,0,115,56,57,113,2
2023-01-01,ED,Germany,5598,2748,201,2,2850,1338,1311,2649,199
2023-01-02,ED,Germany,6602,3008,401,9,3594,1593,1600,3193,392
2023-01-03,ED,Germany,6246,2774,451,24,3472,1505,1516,3021,427
2023-01-04,ED,Germany,6211,2707,416,29,3504,1552,1536,3088,387
2023-01-05,ED,Germany,6349,2731,445,19,3618,1585,1588,3173,426
2023-01-06,ED,Germany,6731,2924,448,18,3807,1672,1687,3359,430
2023-01-01,LG,Greece,1601,1150,143,0,451,160,148,308,143
2023-01-02,LG,Greece,1812,1171,268,12,641,185,188,373,256
2023-01-03,LG,Greece,1711,1108,251,10,603,177,175,352,241
2023-01-04,LG,Greece,1716,1111,256,13,605,172,177,349,243
2023-01-05,LG,Greece,1753,1126,272,19,627,177,178,355,253
2023-01-06,LG,Greece,1736,1142,224,4,594,183,187,370,220
2023-01-01,LH,Hungary,1984,1722,0,0,262,126,136,262,0
2023-01-02,LH,Hungary,2070,1782,1,0,288,150,137,287,1
2023-01-03,LH,Hungary,2080,1812,3,0,268,129,136,265,3
2023-01-04,LH,Hungary,2108,1848,3,2,260,128,129,257,1
2023-01-05,LH,Hungary,2105,1861,1,1,244,120,123,243,0
2023-01-06,LH,Hungary,2196,1894,3,2,302,152,147,299,1
2023-01-01,EI,Ireland,1235,539,7,0,696,346,343,689,7
2023-01-02,EI,Ireland,1372,672,10,0,700,342,348,690,10
2023-01-03,EI,Ireland,1307,599,11,0,708,348,349,697,11
2023-01-04,EI,Ireland,1302,571,17,3,731,355,359,714,14
2023-01-05,EI,Ireland,1375,655,13,3,720,352,355,707,10
2023-01-06,EI,Ireland,1495,698,18,3,797,387,392,779,15
2023-01-01,LL,Israel,570,93,42,1,477,212,223,435,41
2023-01-02,LL,Israel,580,77,47,1,503,228,228,456,46
2023-01-03,LL,Israel,540,98,49,5,442,198,195,393,44
2023-01-04,LL,Israel,550,96,48,7,454,205,201,406,41
2023-01-05,LL,Israel,592,96,37,1,496,230,229,459,36
2023-01-06,LL,Israel,496,143,15,0,353,175,163,338,15
2023-01-01,LI,Italy,3769,1249,620,1,2520,943,957,1900,619
2023-01-02,LI,Italy,4410,1390,756,8,3020,1134,1130,2264,748
2023-01-03,LI,Italy,3879,1239,706,12,2640,968,966,1934,694
2023-01-04,LI,Italy,3797,1140,736,28,2657,949,972,1921,708
2023-01-05,LI,Italy,3919,1231,712,13,2688,993,983,1976,699
2023-01-06,LI,Italy,4188,1367,705,7,2821,1061,1055,2116,698
2023-01-01,EV,Latvia,431,278,0,0,153,75,78,153,0
2023-01-02,EV,Latvia,481,308,0,0,173,88,85,173,0
2023-01-03,EV,Latvia,415,275,2,2,140,69,69,138,0
2023-01-04,EV,Latvia,430,296,1,1,134,67,66,133,0
2023-01-05,EV,Latvia,421,275,1,1,146,71,74,145,0
2023-01-06,EV,Latvia,456,296,1,1,160,80,79,159,0
2023-01-01,EY,Lithuania,386,275,0,0,111,54,57,111,0
2023-01-02,EY,Lithuania,456,331,5,4,125,59,61,120,1
2023-01-03,EY,Lithuania,409,282,3,3,127,61,63,124,0
2023-01-04,EY,Lithuania,393,286,7,6,107,50,50,100,1
2023-01-05,EY,Lithuania,403,299,2,1,104,48,54,102,1
2023-01-06,EY,Lithuania,435,295,7,7,140,67,66,133,0
2023-01-01,LM,Malta,251,145,0,0,106,51,55,106,0
2023-01-02,LM,Malta,294,157,0,0,137,67,70,137,0
2023-01-03,LM,Malta,260,138,0,0,122,62,60,122,0
2023-01-04,LM,Malta,243,148,0,0,95,47,48,95,0
2023-01-05,LM,Malta,258,139,0,0,119,60,59,119,0
2023-01-06,LM,Malta,271,155,0,0,116,58,58,116,0
2023-01-01,LU,Moldova,46,-1,0,0,47,24,23,47,0
2023-01-02,LU,Moldova,51,0,0,0,51,25,26,51,0
2023-01-03,LU,Moldova,63,1,0,0,62,31,31,62,0
2023-01-04,LU,Moldova,66,-1,0,0,67,34,33,67,0
2023-01-05,LU,Moldova,78,1,0,0,77,38,39,77,0
2023-01-06,LU,Moldova,68,0,0,0,68,34,34,68,0
2023-01-01,GM,Morocco,1428,841,70,0,587,264,253,517,70
2023-01-02,GM,Morocco,1408,791,64,0,617,282,271,553,64
2023-01-03,GM,Morocco,1436,865,62,1,571,248,261,509,61
2023-01-04,GM,Morocco,1301,781,61,3,520,230,229,459,58
2023-01-05,GM,Morocco,1425,874,74,6,551,239,238,477,68
2023-01-06,GM,Morocco,1457,856,71,1,601,268,262,530,70
2023-01-01,EH,Netherlands,2595,1399,3,0,1196,594,599,1193,3
2023-01-02,EH,Netherlands,2877,1535,39,8,1342,656,647,1303,31
2023-01-03,EH,Netherlands,2697,1488,51,10,1209,586,572,1158,41
2023-01-04,EH,Netherlands,2674,1448,55,11,1226,582,589,1171,44
2023-01-05,EH,Netherlands,2779,1447,79,24,1332,627,626,1253,55
2023-01-06,EH,Netherlands,2900,1563,59,22,1337,640,638,1278,37
2023-01-01,LW,North Macedonia,426,379,0,0,47,22,25,47,0
2023-01-02,LW,North Macedonia,466,439,0,0,27,12,15,27,0
2023-01-03,LW,North Macedonia,431,405,0,0,26,14,12,26,0
2023-01-04,LW,North Macedonia,479,431,0,0,48,22,26,48,0
2023-01-05,LW,North Macedonia,487,432,0,0,55,27,28,55,0
2023-01-06,LW,North Macedonia,440,381,0,0,59,30,29,59,0
2023-01-01,EN,Norway,1127,201,491,2,926,214,221,435,489
2023-01-02,EN,Norway,1553,206,832,6,1347,260,255,515,826
2023-01-03,EN,Norway,1458,191,823,10,1267,222,222,444,813
2023-01-04,EN,Norway,1392,183,777,4,1209,216,216,432,773
2023-01-05,EN,Norway,1434,175,784,4,1259,238,237,475,780
2023-01-06,EN,Norway,1316,180,665,7,1136,233,238,471,658
2023-01-01,EP,Poland,1381,608,70,1,773,352,351,703,69
2023-01-02,EP,Poland,1547,608,105,12,939,416,418,834,93
2023-01-03,EP,Poland,1353,526,88,9,827,368,371,739,79
2023-01-04,EP,Poland,1369,556,94,34,813,359,360,719,60
2023-01-05,EP,Poland,1422,519,107,13,903,403,393,796,94
2023-01-06,EP,Poland,1522,603,83,9,919,417,419,836,74
2023-01-01,LP,Portugal,1856,857,160,0,999,423,416,839,160
2023-01-02,LP,Portugal,2123,955,204,1,1168,485,479,964,203
2023-01-03,LP,Portugal,2037,1023,179,3,1014,414,421,835,176
2023-01-04,LP,Portugal,1956,992,151,2,964,414,399,813,149
2023-01-05,LP,Portugal,1991,1006,154,1,985,414,417,831,153
2023-01-06,LP,Portugal,1992,923,163,1,1069,455,451,906,162
2023-01-01,LR,Romania,1508,1168,13,4,340,160,167,327,9
2023-01-02,LR,Romania,1571,1129,38,5,442,201,203,404,33
2023-01-03,LR,Romania,1624,1166,52,3,458,204,202,406,49
2023-01-04,LR,Romania,1646,1154,55,7,492,215,222,437,48
2023-01-05,LR,Romania,1673,1214,53,7,459,204,202,406,46
2023-01-06,LR,Romania,1734,1226,64,13,508,220,224,444,51
2023-01-01,LY,Serbia & Montenegro,1712,1519,16,0,193,89,88,177,16
2023-01-02,LY,Serbia & Montenegro,1755,1512,17,0,243,115,111,226,17
2023-01-03,LY,Serbia & Montenegro,1645,1460,21,1,185,76,88,164,20
2023-01-04,LY,Serbia & Montenegro,1669,1470,22,0,199,92,85,177,22
2023-01-05,LY,Serbia & Montenegro,1690,1487,18,1,203,95,90,185,17
2023-01-06,LY,Serbia & Montenegro,1811,1578,17,0,233,108,108,216,17
2023-01-01,LZ,Slovakia,979,936,1,0,43,21,21,42,1
2023-01-02,LZ,Slovakia,1006,946,2,0,60,28,30,58,2
2023-01-03,LZ,Slovakia,931,892,2,0,39,18,19,37,2
2023-01-04,LZ,Slovakia,932,897,3,0,35,16,16,32,3
2023-01-05,LZ,Slovakia,958,935,0,0,23,12,11,23,0
2023-01-06,LZ,Slovakia,1009,965,1,0,44,23,20,43,1
2023-01-01,LJ,Slovenia,896,868,0,0,28,14,14,28,0
2023-01-02,LJ,Slovenia,941,897,0,0,44,21,23,44,0
2023-01-03,LJ,Slovenia,893,844,3,0,49,25,21,46,3
2023-01-04,LJ,Slovenia,963,903,6,3,60,26,28,54,3
2023-01-05,LJ,Slovenia,934,878,5,1,56,26,25,51,4
2023-01-06,LJ,Slovenia,1004,956,7,3,48,21,20,41,4
2023-01-01,LE,Spain,4681,1251,903,1,3430,1275,1252,2527,902
2023-01-02,LE,Spain,5215,1378,1041,2,3837,1422,1374,2796,1039
2023-01-03,LE,Spain,4915,1316,1017,11,3599,1299,1283,2582,1006
2023-01-04,LE,Spain,4760,1188,1045,21,3572,1260,1267,2527,1024
2023-01-05,LE,Spain,4806,1217,967,16,3589,1303,1319,2622,951
2023-01-06,LE,Spain,5009,1339,976,3,3670,1344,1350,2694,973
2023-01-01,ES,Sweden,1316,777,98,1,539,214,227,441,97
2023-01-02,ES,Sweden,1601,824,229,2,777,274,274,548,227
2023-01-03,ES,Sweden,1437,690,232,10,747,255,260,515,222
2023-01-04,ES,Sweden,1471,763,226,7,708,242,240,482,219
2023-01-05,ES,Sweden,1459,730,204,4,729,260,265,525,200
2023-01-06,ES,Sweden,1360,699,148,0,661,255,258,513,148
2023-01-01,LS,Switzerland,2288,1235,14,0,1053,525,514,1039,14
2023-01-02,LS,Switzerland,2660,1356,38,0,1304,636,630,1266,38
2023-01-03,LS,Switzerland,2248,1173,22,0,1075,522,531,1053,22
2023-01-04,LS,Switzerland,2200,1126,44,1,1074,512,518,1030,43
2023-01-05,LS,Switzerland,2334,1239,36,0,1095,525,534,1059,36
2023-01-06,LS,Switzerland,2540,1326,42,4,1214,592,580,1172,38
2023-01-01,LT,Türkiye,3566,1289,725,0,2277,796,756,1552,725
2023-01-02,LT,Türkiye,3564,1282,731,2,2282,752,799,1551,729
2023-01-03,LT,Türkiye,3544,1308,675,6,2236,795,766,1561,669
2023-01-04,LT,Türkiye,3577,1320,705,6,2257,776,776,1552,699
2023-01-05,LT,Türkiye,3645,1334,734,2,2311,785,792,1577,732
2023-01-06,LT,Türkiye,3823,1349,805,4,2474,851,818,1669,801
2023-01-01,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-03,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-04,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-05,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-06,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-01,EG,United Kingdom,4936,1201,392,2,3735,1674,1669,3343,390
2023-01-02,EG,United Kingdom,6018,1296,691,3,4722,1979,2052,4031,688
2023-01-03,EG,United Kingdom,5659,1205,715,7,4454,1860,1879,3739,708
2023-01-04,EG,United Kingdom,5667,1259,811,14,4408,1805,1792,3597,797
2023-01-05,EG,United Kingdom,5733,1249,816,15,4484,1839,1829,3668,801
2023-01-06,EG,United Kingdom,6008,1280,836,11,4728,1957,1935,3892,825
