entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-01,LP,Portugal,1856,857,160,0,999,423,416,839,160
2023-01-02,LP,Portugal,2123,955,204,1,1168,485,479,964,203
2023-01-01,LR,Romania,1508,1168,13,4,340,160,167,327,9
2023-01-02,LR,Romania,1571,1129,38,5,442,201,203,404,33
2023-01-01,LY,Serbia & Montenegro,1712,1519,16,0,193,89,88,177,16
2023-01-02,LY,Serbia & Montenegro,1755,1512,17,0,243,115,111,226,17
2023-01-01,LZ,Slovakia,979,936,1,0,43,21,21,42,1
2023-01-02,LZ,Slovakia,1006,946,2,0,60,28,30,58,2
2023-01-01,LJ,Slovenia,896,868,0,0,28,14,14,28,0
2023-01-02,LJ,Slovenia,941,897,0,0,44,21,23,44,0
2023-01-01,LE,Spain,4681,1251,903,1,3430,1275,1252,2527,902
2023-01-02,LE,Spain,5215,1378,1041,2,3837,1422,1374,2796,1039
2023-01-01,ES,Sweden,1316,777,98,1,539,214,227,441,97
2023-01-02,ES,Sweden,1601,824,229,2,777,274,274,548,227
2023-01-01,LS,Switzerland,2288,1235,14,0,1053,525,514,1039,14
2023-01-02,LS,Switzerland,2660,1356,38,0,1304,636,630,1266,38
2023-01-01,LT,Türkiye,3566,1289,725,0,2277,796,756,1552,725
2023-01-02,LT,Türkiye,3566,1283,731,2,2283,754,798,1552,729
2023-01-01,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-01,EG,United Kingdom,4936,1201,392,2,3735,1674,1669,3343,390
2023-01-02,EG,United Kingdom,6018,1296,691,3,4722,1979,2052,4031,688
