entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-14,LO,Austria,2927,2159,22,4,768,371,375,746,18
2023-01-15,LO,Austria,154,-538,20,1,692,337,335,672,19
2023-01-16,LO,Austria,2806,2138,27,2,668,323,318,641,25
2023-01-17,LO,Austria,2534,1951,19,0,583,279,285,564,19
2023-01-18,LO,Austria,2435,1778,24,0,657,317,316,633,24
2023-01-19,LO,Austria,2791,2126,32,5,665,312,321,633,27
2023-01-20,LO,Austria,3099,2323,22,0,776,381,373,754,22
2023-01-21,LO,Austria,2822,2091,14,0,731,355,362,717,14
2023-01-22,LO,Austria,2847,2142,22,2,705,347,336,683,20
2023-01-23,LO,Austria,2754,2062,20,4,692,335,337,672,16
2023-01-24,LO,Austria,2389,1834,17,1,555,272,266,538,16
2023-01-01,EB,Belgium and Luxembourg,2374,1666,4,1,708,354,350,704,3
2023-01-02,EB,Belgium and Luxembourg,2654,1789,17,9,865,410,438,848,8
2023-01-03,EB,Belgium and Luxembourg,2530,1694,25,12,836,402,409,811,13
2023-01-04,EB,Belgium and Luxembourg,2583,1734,12,6,849,420,417,837,6
2023-01-05,EB,Belgium and Luxembourg,2647,1731,20,9,916,452,444,896,11
2023-01-06,EB,Belgium and Luxembourg,2780,1846,28,13,934,462,444,906,15
2023-01-07,EB,Belgium and Luxembourg,2651,1897,14,5,754,365,375,740,9
2023-01-08,EB,Belgium and Luxembourg,2739,1878,6,0,861,430,425,855,6
2023-01-09,EB,Belgium and Luxembourg,2492,1633,9,5,859,412,438,850,4
2023-01-10,EB,Belgium and Luxembourg,2343,1553,15,9,790,391,384,775,6
2023-01-11,EB,Belgium and Luxembourg,2309,1493,17,12,816,401,398,799,5
2023-01-12,EB,Belgium and Luxembourg,2522,1623,12,3,899,446,441,887,9
2023-01-13,EB,Belgium and Luxembourg,2638,1721,10,3,917,466,441,907,7
2023-01-14,EB,Belgium and Luxembourg,2328,1669,2,0,659,328,329,657,2
2023-01-15,EB,Belgium and Luxembourg,118,-736,4,0,854,420,430,850,4
2023-01-16,EB,Belgium and Luxembourg,2448,1612,7,2,836,391,438,829,5
2023-01-17,EB,Belgium and Luxembourg,2273,1463,16,6,810,402,392,794,10
2023-01-18,EB,Belgium and Luxembourg,2262,1396,18,7,866,430,418,848,11
2023-01-19,EB,Belgium and Luxembourg,2493,1561,11,4,932,465,456,921,7
2023-01-20,EB,Belgium and Luxembourg,2648,1727,5,2,921,470,446,916,3
2023-01-21,EB,Belgium and Luxembourg,2264,1598,5,3,666,315,346,661,2
2023-01-22,EB,Belgium and Luxembourg,2487,1613,12,0,874,437,425,862,12
2023-01-23,EB,Belgium and Luxembourg,2422,1556,9,2,866,420,437,857,7
2023-01-24,EB,Belgium and Luxembourg,2159,1413,8,6,746,367,371,738,2
2023-01-01,LQ,Bosnia-Herzegovina,942,895,0,0,47,23,24,47,0
2023-01-02,LQ,Bosnia-Herzegovina,996,941,0,0,55,27,28,55,0
2023-01-03,LQ,Bosnia-Herzegovina,847,798,0,0,49,25,24,49,0
2023-01-04,LQ,Bosnia-Herzegovina,917,875,1,1,42,21,20,41,0
2023-01-05,LQ,Bosnia-Herzegovina,944,895,0,0,49,23,26,49,0
2023-01-06,LQ,Bosnia-Herzegovina,1033,969,0,0,64,33,31,64,0
2023-01-07,LQ,Bosnia-Herzegovina,953,925,0,0,28,15,13,28,0
2023-01-08,LQ,Bosnia-Herzegovina,1066,998,0,0,68,32,36,68,0
2023-01-09,LQ,Bosnia-Herzegovina,901,841,4,0,60,28,28,56,4
2023-01-10,LQ,Bosnia-Herzegovina,724,684,0,0,40,20,20,40,0
2023-01-11,LQ,Bosnia-Herzegovina,757,722,0,0,35,18,17,35,0
2023-01-12,LQ,Bosnia-Herzegovina,831,776,3,0,55,26,26,52,3
2023-01-13,LQ,Bosnia-Herzegovina,934,865,0,0,69,35,34,69,0
2023-01-14,LQ,Bosnia-Herzegovina,911,875,0,0,36,18,18,36,0
2023-01-15,LQ,Bosnia-Herzegovina,49,-6,2,0,55,27,26,53,2
2023-01-16,LQ,Bosnia-Herzegovina,792,736,0,0,56,27,29,56,0
2023-01-17,LQ,Bosnia-Herzegovina,710,675,0,0,35,18,17,35,0
2023-01-18,LQ,Bosnia-Herzegovina,665,630,0,0,35,18,17,35,0
2023-01-19,LQ,Bosnia-Herzegovina,718,677,0,0,41,20,21,41,0
2023-01-20,LQ,Bosnia-Herzegovina,896,829,0,0,67,33,34,67,0
2023-01-21,LQ,Bosnia-Herzegovina,826,797,0,0,29,15,14,29,0
2023-01-22,LQ,Bosnia-Herzegovina,893,848,0,0,45,22,23,45,0
2023-01-23,LQ,Bosnia-Herzegovina,783,719,1,0,64,31,32,63,1
2023-01-24,LQ,Bosnia-Herzegovina,700,667,0,0,33,17,16,33,0
2023-01-01,LB,Bulgaria,1890,1755,2,0,135,65,68,133,2
2023-01-02,LB,Bulgaria,1967,1715,6,0,252,116,130,246,6
2023-01-03,LB,Bulgaria,1958,1775,6,0,183,89,88,177,6
2023-01-04,LB,Bulgaria,1948,1760,7,0,188,85,96,181,7
2023-01-05,LB,Bulgaria,1968,1785,5,0,183,90,88,178,5
2023-01-06,LB,Bulgaria,2064,1869,10,0,195,92,93,185,10
2023-01-07,LB,Bulgaria,2147,1945,4,0,202,101,97,198,4
2023-01-08,LB,Bulgaria,2167,1977,5,1,190,93,92,185,4
2023-01-09,LB,Bulgaria,1933,1757,6,2,176,80,90,170,4
2023-01-10,LB,Bulgaria,1846,1699,8,3,147,71,68,139,5
2023-01-11,LB,Bulgaria,1881,1722,21,13,159,67,71,138,8
2023-01-12,LB,Bulgaria,1888,1721,15,6,167,77,75,152,9
2023-01-13,LB,Bulgaria,1936,1757,6,0,179,85,88,173,6
2023-01-14,LB,Bulgaria,2006,1824,2,0,182,92,88,180,2
2023-01-15,LB,Bulgaria,210,31,4,0,179,87,88,175,4
2023-01-16,LB,Bulgaria,1806,1634,10,2,172,82,80,162,8
2023-01-17,LB,Bulgaria,1787,1658,5,0,129,61,63,124,5
2023-01-18,LB,Bulgaria,1650,1506,7,0,144,67,70,137,7
2023-01-19,LB,Bulgaria,1902,1754,5,1,148,72,71,143,4
2023-01-20,LB,Bulgaria,1977,1793,11,4,184,90,83,173,7
2023-01-21,LB,Bulgaria,2039,1859,3,1,180,89,88,177,2
2023-01-22,LB,Bulgaria,2019,1833,5,0,186,87,94,181,5
2023-01-23,LB,Bulgaria,1814,1657,10,2,157,73,74,147,8
2023-01-24,LB,Bulgaria,1656,1534,6,0,122,59,57,116,6
2023-01-01,LD,Croatia,1467,1347,17,0,120,51,52,103,17
2023-01-02,LD,Croatia,1545,1386,27,0,159,67,65,132,27
2023-01-03,LD,Croatia,1379,1249,22,0,130,54,54,108,22
2023-01-04,LD,Croatia,1425,1302,17,0,123,56,50,106,17
2023-01-05,LD,Croatia,1472,1345,21,0,127,51,55,106,21
2023-01-06,LD,Croatia,1600,1446,30,1,154,60,64,124,29
2023-01-07,LD,Croatia,1520,1402,16,1,118,52,50,102,15
2023-01-08,LD,Croatia,1648,1517,17,0,131,57,57,114,17
2023-01-09,LD,Croatia,1340,1196,24,0,144,60,60,120,24
2023-01-10,LD,Croatia,1153,1032,25,0,121,49,47,96,25
2023-01-11,LD,Croatia,1197,1070,25,1,127,51,51,102,24
2023-01-12,LD,Croatia,1242,1110,29,0,132,51,52,103,29
2023-01-13,LD,Croatia,1434,1284,26,0,150,63,61,124,26
2023-01-14,LD,Croatia,1414,1299,15,0,115,51,49,100,15
2023-01-15,LD,Croatia,69,-57,18,1,126,49,59,108,17
2023-01-16,LD,Croatia,1226,1086,26,0,140,58,56,114,26
2023-01-17,LD,Croatia,1087,971,22,0,116,50,44,94,22
2023-01-18,LD,Croatia,1047,925,17,0,122,54,51,105,17
2023-01-19,LD,Croatia,1171,1053,22,0,118,47,49,96,22
2023-01-20,LD,Croatia,1382,1230,25,0,152,64,63,127,25
2023-01-21,LD,Croatia,1282,1181,13,0,101,43,45,88,13
2023-01-22,LD,Croatia,1403,1292,17,0,111,46,48,94,17
2023-01-23,LD,Croatia,1242,1103,25,1,139,58,56,114,24
2023-01-24,LD,Croatia,1093,975,24,0,118,47,47,94,24
2023-01-01,LC,Cyprus,975,841,4,4,134,64,66,130,0
2023-01-02,LC,Cyprus,1012,855,4,4,157,79,74,153,0
2023-01-03,LC,Cyprus,969,828,7,7,141,66,68,134,0
2023-01-04,LC,Cyprus,1005,848,7,7,157,77,73,150,0
2023-01-05,LC,Cyprus,993,846,4,4,147,70,73,143,0
2023-01-06,LC,Cyprus,1013,848,6,6,165,78,81,159,0
2023-01-07,LC,Cyprus,1022,866,2,2,156,76,78,154,0
2023-01-08,LC,Cyprus,1092,925,4,4,167,80,83,163,0
2023-01-09,LC,Cyprus,915,764,4,4,151,71,76,147,0
2023-01-10,LC,Cyprus,877,749,8,7,128,61,59,120,1
2023-01-11,LC,Cyprus,900,753,6,6,147,71,70,141,0
2023-01-12,LC,Cyprus,1026,888,1,1,138,70,67,137,0
2023-01-13,LC,Cyprus,945,793,1,1,152,75,76,151,0
2023-01-14,LC,Cyprus,969,840,1,1,129,66,62,128,0
2023-01-15,LC,Cyprus,56,-98,6,6,154,73,75,148,0
2023-01-16,LC,Cyprus,904,752,8,5,152,70,74,144,3
2023-01-17,LC,Cyprus,816,701,7,7,115,57,51,108,0
2023-01-18,LC,Cyprus,772,627,6,6,145,67,72,139,0
2023-01-19,LC,Cyprus,927,788,6,6,139,68,65,133,0
2023-01-20,LC,Cyprus,942,788,2,2,154,77,75,152,0
2023-01-21,LC,Cyprus,955,829,2,2,126,61,63,124,0
2023-01-22,LC,Cyprus,1078,931,4,4,147,72,71,143,0
2023-01-23,LC,Cyprus,861,704,7,5,157,73,77,150,2
2023-01-24,LC,Cyprus,842,736,7,7,106,52,47,99,0
2023-01-01,LK,Czech Republic,1243,1019,2,0,224,107,115,222,2
2023-01-02,LK,Czech Republic,1521,1199,11,6,322,157,154,311,5
2023-01-03,LK,Czech Republic,1410,1165,10,9,245,113,122,235,1
2023-01-04,LK,Czech Republic,1438,1202,11,6,236,114,111,225,5
2023-01-05,LK,Czech Republic,1369,1123,19,6,246,116,111,227,13
2023-01-06,LK,Czech Republic,1496,1222,16,10,274,129,129,258,6
2023-01-07,LK,Czech Republic,1422,1205,8,5,217,100,109,209,3
2023-01-08,LK,Czech Republic,1464,1217,9,3,247,117,121,238,6
2023-01-09,LK,Czech Republic,1397,1145,7,2,252,120,125,245,5
2023-01-10,LK,Czech Republic,1217,1001,17,14,216,99,100,199,3
2023-01-11,LK,Czech Republic,1281,1059,17,5,222,105,100,205,12
2023-01-12,LK,Czech Republic,1291,1057,17,11,234,107,110,217,6
2023-01-13,LK,Czech Republic,1442,1173,13,7,269,134,122,256,6
2023-01-14,LK,Czech Republic,1308,1130,11,6,178,84,83,167,5
2023-01-15,LK,Czech Republic,61,-171,0,0,232,110,122,232,0
2023-01-16,LK,Czech Republic,1368,1105,19,13,263,123,121,244,6
2023-01-17,LK,Czech Republic,1285,1027,31,14,258,110,117,227,17
2023-01-18,LK,Czech Republic,1177,976,8,2,201,101,92,193,6
2023-01-19,LK,Czech Republic,1295,1036,17,9,259,123,119,242,8
2023-01-20,LK,Czech Republic,1540,1243,16,8,297,144,137,281,8
2023-01-21,LK,Czech Republic,1308,1154,3,1,154,76,75,151,2
2023-01-22,LK,Czech Republic,1414,1166,4,3,248,116,128,244,1
2023-01-23,LK,Czech Republic,1367,1117,9,4,250,121,120,241,5
2023-01-24,LK,Czech Republic,1176,965,15,8,211,98,98,196,7
2023-01-01,EK,Denmark,1198,603,53,1,595,270,272,542,52
2023-01-02,EK,Denmark,1387,654,101,4,733,321,311,632,97
2023-01-03,EK,Denmark,1272,629,92,13,643,276,275,551,79
2023-01-04,EK,Denmark,1233,570,94,11,663,281,288,569,83
2023-01-05,EK,Denmark,1215,566,80,4,649,287,282,569,76
2023-01-06,EK,Denmark,1301,597,94,6,704,302,308,610,88
2023-01-07,EK,Denmark,1084,569,36,2,515,237,242,479,34
2023-01-08,EK,Denmark,1332,679,62,2,653,297,294,591,60
2023-01-09,EK,Denmark,1327,629,103,8,698,302,293,595,95
2023-01-10,EK,Denmark,1156,545,101,19,611,249,261,510,82
2023-01-11,EK,Denmark,1190,558,98,17,632,269,265,534,81
2023-01-12,EK,Denmark,1278,599,118,16,679,283,278,561,102
2023-01-13,EK,Denmark,1366,633,111,10,733,312,310,622,101
2023-01-14,EK,Denmark,1070,590,37,2,480,217,226,443,35
2023-01-15,EK,Denmark,33,-554,47,0,587,271,269,540,47
2023-01-16,EK,Denmark,1310,599,93,13,711,308,310,618,80
2023-01-17,EK,Denmark,1104,519,65,0,585,260,260,520,65
2023-01-18,EK,Denmark,1168,529,99,15,639,271,269,540,84
2023-01-19,EK,Denmark,1186,551,80,2,635,275,280,555,78
2023-01-20,EK,Denmark,1329,628,83,7,701,309,309,618,76
2023-01-21,EK,Denmark,1059,566,45,4,493,222,226,448,41
2023-01-22,EK,Denmark,1216,594,73,3,622,271,278,549,70
2023-01-23,EK,Denmark,1308,579,97,13,729,322,310,632,84
2023-01-24,EK,Denmark,1104,482,109,18,622,251,262,513,91
2023-01-01,EE,Estonia,301,229,4,0,72,32,36,68,4
2023-01-02,EE,Estonia,347,262,9,3,85,36,40,76,6
2023-01-03,EE,Estonia,312,233,9,1,79,36,34,70,8
2023-01-04,EE,Estonia,342,255,10,2,87,39,38,77,8
2023-01-05,EE,Estonia,321,244,8,0,77,34,35,69,8
2023-01-06,EE,Estonia,336,248,9,1,88,39,40,79,8
2023-01-07,EE,Estonia,365,280,7,1,85,40,38,78,6
2023-01-08,EE,Estonia,330,249,4,0,81,38,39,77,4
2023-01-09,EE,Estonia,316,235,8,0,81,37,36,73,8
2023-01-10,EE,Estonia,292,205,8,0,87,40,39,79,8
2023-01-11,EE,Estonia,320,230,12,4,90,38,40,78,8
2023-01-12,EE,Estonia,307,223,10,2,84,38,36,74,8
2023-01-13,EE,Estonia,324,229,10,4,95,42,43,85,6
2023-01-14,EE,Estonia,304,233,5,1,71,33,33,66,4
2023-01-15,EE,Estonia,14,-70,5,1,84,38,41,79,4
2023-01-16,EE,Estonia,296,213,9,1,83,38,36,74,8
2023-01-17,EE,Estonia,266,181,11,3,85,38,36,74,8
2023-01-18,EE,Estonia,289,197,11,4,92,43,38,81,7
2023-01-19,EE,Estonia,284,207,8,2,77,35,34,69,6
2023-01-20,EE,Estonia,321,216,16,8,105,45,44,89,8
2023-01-21,EE,Estonia,277,215,7,3,62,27,28,55,4
2023-01-22,EE,Estonia,285,208,1,1,77,37,39,76,0
2023-01-23,EE,Estonia,300,217,6,0,83,40,37,77,6
2023-01-24,EE,Estonia,267,186,9,1,81,37,35,72,8
2023-01-01,EF,Finland,550,130,83,1,420,167,170,337,82
2023-01-02,EF,Finland,629,155,95,0,474,193,186,379,95
2023-01-03,EF,Finland,561,140,79,0,421,171,171,342,79
2023-01-04,EF,Finland,594,148,91,1,446,176,179,355,90
2023-01-05,EF,Finland,588,151,103,0,437,169,165,334,103
2023-01-06,EF,Finland,576,159,80,0,417,166,171,337,80
2023-01-07,EF,Finland,532,126,69,1,406,168,169,337,68
2023-01-08,EF,Finland,605,157,85,1,448,180,183,363,84
2023-01-09,EF,Finland,612,159,107,1,453,175,171,346,106
2023-01-10,EF,Finland,522,102,103,0,420,156,161,317,103
2023-01-11,EF,Finland,567,121,109,0,446,166,171,337,109
2023-01-12,EF,Finland,575,130,113,0,445,167,165,332,113
2023-01-13,EF,Finland,589,131,115,1,458,170,173,343,114
2023-01-14,EF,Finland,475,92,67,0,383,156,160,316,67
2023-01-15,EF,Finland,26,-414,86,1,440,180,174,354,85
2023-01-16,EF,Finland,610,138,121,0,472,177,174,351,121
2023-01-17,EF,Finland,520,91,110,0,429,161,158,319,110
2023-01-18,EF,Finland,546,99,111,0,447,167,169,336,111
2023-01-19,EF,Finland,576,133,119,0,443,162,162,324,119
2023-01-20,EF,Finland,599,133,115,0,466,175,176,351,115
2023-01-21,EF,Finland,474,82,66,0,392,164,162,326,66
2023-01-22,EF,Finland,550,120,84,0,430,173,173,346,84
2023-01-23,EF,Finland,577,123,115,1,454,170,169,339,114
2023-01-24,EF,Finland,539,107,118,1,432,161,153,314,117
2023-01-01,LF,France,6746,3692,531,0,3054,1258,1265,2523,531
2023-01-02,LF,France,7798,4080,838,10,3718,1435,1445,2880,828
2023-01-03,LF,France,7219,3716,865,22,3503,1328,1310,2638,843
2023-01-04,LF,France,6872,3565,841,31,3307,1230,1236,2466,810
2023-01-05,LF,France,7312,3821,960,66,3491,1270,1261,2531,894
2023-01-06,LF,France,7624,4011,962,40,3613,1316,1335,2651,922
2023-01-07,LF,France,7275,4244,434,11,3031,1304,1293,2597,423
2023-01-08,LF,France,7380,4224,511,7,3156,1330,1315,2645,504
2023-01-09,LF,France,6884,3622,782,30,3262,1225,1255,2480,752
2023-01-10,LF,France,6101,2992,949,33,3109,1066,1094,2160,916
2023-01-11,LF,France,5843,2883,919,38,2960,1023,1018,2041,881
2023-01-12,LF,France,6420,3234,953,41,3186,1124,1109,2233,912
2023-01-13,LF,France,6952,3525,918,25,3427,1243,1266,2509,893
2023-01-14,LF,France,6451,3716,433,17,2735,1160,1142,2302,416
2023-01-15,LF,France,195,-2790,553,4,2985,1228,1204,2432,549
2023-01-16,LF,France,6491,3433,730,22,3058,1149,1179,2328,708
2023-01-17,LF,France,5495,2762,736,42,2733,989,1008,1997,694
2023-01-18,LF,France,5593,2618,902,45,2975,1031,1042,2073,857
2023-01-19,LF,France,5660,2951,673,35,2709,1005,1031,2036,638
2023-01-20,LF,France,7263,3664,971,29,3599,1313,1315,2628,942
2023-01-21,LF,France,6491,3717,445,23,2774,1166,1163,2329,422
2023-01-22,LF,France,6860,3829,584,13,3031,1247,1200,2447,571
2023-01-23,LF,France,6599,3334,896,33,3265,1171,1198,2369,863
2023-01-24,LF,France,5813,2764,957,29,3049,1036,1056,2092,928
2023-01-01,UG,Georgia,401,296,2,0,105,50,53,103,2
2023-01-02,UG,Georgia,470,361,2,0,109,55,52,107,2
2023-01-03,UG,Georgia,463,351,2,0,112,52,58,110,2
2023-01-04,UG,Georgia,478,381,2,0,97,50,45,95,2
2023-01-05,UG,Georgia,471,355,0,0,116,57,59,116,0
2023-01-06,UG,Georgia,500,385,2,0,115,56,57,113,2
2023-01-07,UG,Georgia,501,402,1,1,99,50,48,98,0
2023-01-08,UG,Georgia,499,386,0,0,113,57,56,113,0
2023-01-09,UG,Georgia,463,373,0,0,90,45,45,90,0
2023-01-10,UG,Georgia,456,354,2,0,102,48,52,100,2
2023-01-11,UG,Georgia,460,382,2,0,78,38,38,76,2
2023-01-12,UG,Georgia,463,360,2,0,103,52,49,101,2
2023-01-13,UG,Georgia,473,361,1,0,112,54,57,111,1
2023-01-14,UG,Georgia,497,399,4,0,98,48,46,94,4
2023-01-15,UG,Georgia,72,-36,2,0,108,52,54,106,2
2023-01-16,UG,Georgia,448,359,2,0,89,45,42,87,2
2023-01-17,UG,Georgia,466,361,4,0,105,52,49,101,4
2023-01-18,UG,Georgia,377,296,3,0,81,38,40,78,3
2023-01-19,UG,Georgia,461,347,3,0,114,54,57,111,3
2023-01-20,UG,Georgia,482,381,2,0,101,49,50,99,2
2023-01-21,UG,Georgia,476,380,2,0,96,48,46,94,2
2023-01-22,UG,Georgia,466,364,2,0,102,50,50,100,2
2023-01-23,UG,Georgia,433,347,2,0,86,43,41,84,2
2023-01-24,UG,Georgia,428,330,4,0,98,47,47,94,4
2023-01-01,ED,Germany,5604,2754,201,2,2850,1338,1311,2649,199
2023-01-02,ED,Germany,6605,3011,401,9,3594,1593,1600,3193,392
2023-01-03,ED,Germany,6251,2779,451,24,3472,1505,1516,3021,427
2023-01-04,ED,Germany,6213,2709,416,29,3504,1552,1536,3088,387
2023-01-05,ED,Germany,6351,2733,445,19,3618,1585,1588,3173,426
2023-01-06,ED,Germany,6735,2928,448,18,3807,1672,1687,3359,430
2023-01-07,ED,Germany,6471,3047,429,9,3424,1493,1502,2995,420
2023-01-08,ED,Germany,6731,3089,391,7,3642,1623,1628,3251,384
2023-01-09,ED,Germany,6324,2766,459,15,3558,1536,1563,3099,444
2023-01-10,ED,Germany,5727,2381,552,25,3346,1392,1402,2794,527
2023-01-11,ED,Germany,5864,2443,559,20,3421,1446,1416,2862,539
2023-01-12,ED,Germany,6026,2584,478,15,3442,1484,1480,2964,463
2023-01-13,ED,Germany,6581,2863,514,14,3718,1616,1588,3204,500
2023-01-14,ED,Germany,5780,2822,334,16,2958,1313,1311,2624,318
2023-01-15,ED,Germany,243,-2977,352,11,3220,1425,1443,2868,341
2023-01-16,ED,Germany,6186,2735,478,11,3451,1449,1524,2973,467
2023-01-17,ED,Germany,5611,2322,592,30,3289,1329,1368,2697,562
2023-01-18,ED,Germany,5539,2156,598,26,3383,1406,1379,2785,572
2023-01-19,ED,Germany,6151,2693,542,25,3458,1464,1452,2916,517
2023-01-20,ED,Germany,6746,2898,548,22,3848,1657,1643,3300,526
2023-01-21,ED,Germany,5619,2739,309,7,2880,1303,1268,2571,302
2023-01-22,ED,Germany,5941,2855,317,8,3086,1383,1386,2769,309
2023-01-23,ED,Germany,6129,2712,497,14,3417,1443,1477,2920,483
2023-01-24,ED,Germany,5592,2252,604,21,3340,1374,1362,2736,583
2023-01-01,LG,Greece,1601,1150,143,0,451,160,148,308,143
2023-01-02,LG,Greece,1812,1171,268,12,641,185,188,373,256
2023-01-03,LG,Greece,1711,1108,251,10,603,177,175,352,241
2023-01-04,LG,Greece,1716,1111,256,13,605,172,177,349,243
2023-01-05,LG,Greece,1753,1126,272,19,627,177,178,355,253
2023-01-06,LG,Greece,1736,1142,224,4,594,183,187,370,220
2023-01-07,LG,Greece,1810,1194,254,4,616,179,183,362,250
2023-01-08,LG,Greece,1889,1243,259,4,646,195,192,387,255
2023-01-09,LG,Greece,1629,1005,282,19,624,174,168,342,263
2023-01-10,LG,Greece,1435,940,210,7,495,141,144,285,203
2023-01-11,LG,Greece,1494,946,249,12,548,151,148,299,237
2023-01-12,LG,Greece,1540,968,253,15,572,158,161,319,238
2023-01-13,LG,Greece,1549,973,242,11,576,168,166,334,231
2023-01-14,LG,Greece,1590,1079,232,6,511,141,138,279,226
2023-01-15,LG,Greece,101,-466,237,9,567,161,169,330,228
2023-01-16,LG,Greece,1548,940,265,21,608,173,170,343,244
2023-01-17,LG,Greece,1351,848,239,32,503,133,131,264,207
2023-01-18,LG,Greece,1284,771,239,27,513,136,138,274,212
2023-01-19,LG,Greece,1514,955,234,22,559,166,159,325,212
2023-01-20,LG,Greece,1522,941,235,5,581,168,178,346,230
2023-01-21,LG,Greece,1593,1088,218,6,505,145,142,287,212
2023-01-22,LG,Greece,1656,1098,228,10,558,171,159,330,218
2023-01-23,LG,Greece,1423,848,255,19,575,156,164,320,236
2023-01-24,LG,Greece,1372,870,245,33,502,129,128,257,212
2023-01-01,LH,Hungary,1984,1722,0,0,262,126,136,262,0
2023-01-02,LH,Hungary,2070,1782,1,0,288,150,137,287,1
2023-01-03,LH,Hungary,2080,1812,3,0,268,129,136,265,3
2023-01-04,LH,Hungary,2108,1848,3,2,260,128,129,257,1
2023-01-05,LH,Hungary,2105,1861,1,1,244,120,123,243,0
2023-01-06,LH,Hungary,2196,1894,3,2,302,152,147,299,1
2023-01-07,LH,Hungary,2246,2017,1,0,229,113,115,228,1
2023-01-08,LH,Hungary,2318,2030,1,0,288,139,148,287,1
