entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-06,EB,Belgium and Luxembourg,2780,1846,28,13,934,462,444,906,15
2023-01-07,EB,Belgium and Luxembourg,2651,1897,14,5,754,365,375,740,9
2023-01-08,EB,Belgium and Luxembourg,2739,1878,6,0,861,430,425,855,6
2023-01-01,LQ,Bosnia-Herzegovina,942,895,0,0,47,23,24,47,0
2023-01-02,LQ,Bosnia-Herzegovina,943,888,0,0,55,27,28,55,0
2023-01-03,LQ,Bosnia-Herzegovina,847,798,0,0,49,25,24,49,0
2023-01-04,LQ,Bosnia-Herzegovina,917,875,1,1,42,21,20,41,0
2023-01-05,LQ,Bosnia-Herzegovina,944,895,0,0,49,23,26,49,0
2023-01-06,LQ,Bosnia-Herzegovina,1033,969,0,0,64,33,31,64,0
2023-01-07,LQ,Bosnia-Herzegovina,953,925,0,0,28,15,13,28,0
2023-01-08,LQ,Bosnia-Herzegovina,1066,998,0,0,68,32,36,68,0
2023-01-01,LB,Bulgaria,1890,1755,2,0,135,65,68,133,2
2023-01-02,LB,Bulgaria,1770,1518,6,0,252,116,130,246,6
2023-01-03,LB,Bulgaria,1958,1775,6,0,183,89,88,177,6
2023-01-04,LB,Bulgaria,1948,1760,7,0,188,85,96,181,7
2023-01-05,LB,Bulgaria,1968,1785,5,0,183,90,88,178,5
2023-01-06,LB,Bulgaria,2064,1869,10,0,195,92,93,185,10
2023-01-07,LB,Bulgaria,2147,1945,4,0,202,101,97,198,4
2023-01-08,LB,Bulgaria,2167,1977,5,1,190,93,92,185,4
2023-01-01,LD,Croatia,1467,1347,17,0,120,51,52,103,17
2023-01-02,LD,Croatia,1479,1320,27,0,159,67,65,132,27
2023-01-03,LD,Croatia,1379,1249,22,0,130,54,54,108,22
2023-01-04,LD,Croatia,1425,1302,17,0,123,56,50,106,17
2023-01-05,LD,Croatia,1472,1345,21,0,127,51,55,106,21
2023-01-06,LD,Croatia,1600,1446,30,1,154,60,64,124,29
2023-01-07,LD,Croatia,1520,1402,16,1,118,52,50,102,15
2023-01-08,LD,Croatia,1648,1517,17,0,131,57,57,114,17
2023-01-01,LC,Cyprus,975,841,4,4,134,64,66,130,0
2023-01-02,LC,Cyprus,939,782,4,4,157,79,74,153,0
2023-01-03,LC,Cyprus,969,828,7,7,141,66,68,134,0
2023-01-04,LC,Cyprus,1005,848,7,7,157,77,73,150,0
2023-01-05,LC,Cyprus,993,846,4,4,147,70,73,143,0
2023-01-06,LC,Cyprus,1013,848,6,6,165,78,81,159,0
2023-01-07,LC,Cyprus,1022,866,2,2,156,76,78,154,0
2023-01-08,LC,Cyprus,1092,925,4,4,167,80,83,163,0
2023-01-01,LK,Czech Republic,1243,1019,2,0,224,107,115,222,2
2023-01-02,LK,Czech Republic,1456,1134,11,6,322,157,154,311,5
2023-01-03,LK,Czech Republic,1410,1165,10,9,245,113,122,235,1
2023-01-04,LK,Czech Republic,1438,1202,11,6,236,114,111,225,5
2023-01-05,LK,Czech Republic,1369,1123,19,6,246,116,111,227,13
2023-01-06,LK,Czech Republic,1496,1222,16,10,274,129,129,258,6
2023-01-07,LK,Czech Republic,1422,1205,8,5,217,100,109,209,3
2023-01-08,LK,Czech Republic,1464,1217,9,3,247,117,121,238,6
2023-01-01,EK,Denmark,1198,603,53,1,595,270,272,542,52
2023-01-02,EK,Denmark,1360,627,101,4,733,321,311,632,97
2023-01-03,EK,Denmark,1272,629,92,13,643,276,275,551,79
2023-01-04,EK,Denmark,1233,570,94,11,663,281,288,569,83
2023-01-05,EK,Denmark,1215,566,80,4,649,287,282,569,76
2023-01-06,EK,Denmark,1301,597,94,6,704,302,308,610,88
2023-01-07,EK,Denmark,1084,569,36,2,515,237,242,479,34
2023-01-08,EK,Denmark,1332,679,62,2,653,297,294,591,60
2023-01-01,EE,Estonia,301,229,4,0,72,32,36,68,4
2023-01-02,EE,Estonia,332,247,9,3,85,36,40,76,6
2023-01-03,EE,Estonia,312,233,9,1,79,36,34,70,8
2023-01-04,EE,Estonia,342,255,10,2,87,39,38,77,8
2023-01-05,EE,Estonia,321,244,8,0,77,34,35,69,8
2023-01-06,EE,Estonia,336,248,9,1,88,39,40,79,8
2023-01-07,EE,Estonia,365,280,7,1,85,40,38,78,6
2023-01-08,EE,Estonia,330,249,4,0,81,38,39,77,4
2023-01-01,EF,Finland,550,130,83,1,420,167,170,337,82
2023-01-02,EF,Finland,613,139,95,0,474,193,186,379,95
2023-01-03,EF,Finland,561,140,79,0,421,171,171,342,79
2023-01-04,EF,Finland,594,148,91,1,446,176,179,355,90
2023-01-05,EF,Finland,588,151,103,0,437,169,165,334,103
2023-01-06,EF,Finland,576,159,80,0,417,166,171,337,80
2023-01-07,EF,Finland,532,126,69,1,406,168,169,337,68
2023-01-08,EF,Finland,605,157,85,1,448,180,183,363,84
2023-01-01,LF,France,6746,3692,531,0,3054,1258,1265,2523,531
2023-01-02,LF,France,7597,3879,838,10,3718,1435,1445,2880,828
2023-01-03,LF,France,7226,3723,865,22,3503,1328,1310,2638,843
2023-01-04,LF,France,6874,3567,841,31,3307,1230,1236,2466,810
2023-01-05,LF,France,7313,3822,960,66,3491,1270,1261,2531,894
2023-01-06,LF,France,7628,4015,962,40,3613,1316,1335,2651,922
2023-01-07,LF,France,7285,4254,434,11,3031,1304,1293,2597,423
2023-01-08,LF,France,7385,4229,511,7,3156,1330,1315,2645,504
2023-01-01,UG,Georgia,401,296,2,0,105,50,53,103,2
2023-01-02,UG,Georgia,402,293,2,0,109,55,52,107,2
2023-01-03,UG,Georgia,463,351,2,0,112,52,58,110,2
2023-01-04,UG,Georgia,478,381,2,0,97,50,45,95,2
2023-01-05,UG,Georgia,471,355,0,0,116,57,59,116,0
2023-01-06,UG,Georgia,500,385,2,0,115,56,57,113,2
2023-01-07,UG,Georgia,501,402,1,1,99,50,48,98,0
2023-01-08,UG,Georgia,499,386,0,0,113,57,56,113,0
2023-01-01,ED,Germany,5604,2754,201,2,2850,1338,1311,2649,199
2023-01-02,ED,Germany,6381,2787,401,9,3594,1593,1600,3193,392
2023-01-03,ED,Germany,6246,2774,451,24,3472,1505,1516,3021,427
2023-01-04,ED,Germany,6211,2707,416,29,3504,1552,1536,3088,387
2023-01-05,ED,Germany,6349,2731,445,19,3618,1585,1588,3173,426
2023-01-06,ED,Germany,6731,2924,448,18,3807,1672,1687,3359,430
2023-01-07,ED,Germany,6463,3039,429,9,3424,1493,1502,2995,420
2023-01-08,ED,Germany,6722,3080,391,7,3642,1623,1628,3251,384
2023-01-01,LG,Greece,1601,1150,143,0,451,160,148,308,143
2023-01-02,LG,Greece,1710,1069,268,12,641,185,188,373,256
2023-01-03,LG,Greece,1711,1108,251,10,603,177,175,352,241
2023-01-04,LG,Greece,1716,1111,256,13,605,172,177,349,243
2023-01-05,LG,Greece,1753,1126,272,19,627,177,178,355,253
2023-01-06,LG,Greece,1736,1142,224,4,594,183,187,370,220
2023-01-07,LG,Greece,1810,1194,254,4,616,179,183,362,250
2023-01-08,LG,Greece,1889,1243,259,4,646,195,192,387,255
2023-01-01,LH,Hungary,1984,1722,0,0,262,126,136,262,0
2023-01-02,LH,Hungary,1916,1628,1,0,288,150,137,287,1
2023-01-03,LH,Hungary,2080,1812,3,0,268,129,136,265,3
2023-01-04,LH,Hungary,2108,1848,3,2,260,128,129,257,1
2023-01-05,LH,Hungary,2105,1861,1,1,244,120,123,243,0
2023-01-06,LH,Hungary,2196,1894,3,2,302,152,147,299,1
2023-01-07,LH,Hungary,2246,2017,1,0,229,113,115,228,1
2023-01-08,LH,Hungary,2318,2030,1,0,288,139,148,287,1
2023-01-01,EI,Ireland,1235,539,7,0,696,346,343,689,7
2023-01-02,EI,Ireland,1231,531,10,0,700,342,348,690,10
2023-01-03,EI,Ireland,1307,599,11,0,708,348,349,697,11
2023-01-04,EI,Ireland,1302,571,17,3,731,355,359,714,14
2023-01-05,EI,Ireland,1375,655,13,3,720,352,355,707,10
2023-01-06,EI,Ireland,1495,698,18,3,797,387,392,779,15
2023-01-07,EI,Ireland,1159,496,10,0,663,331,322,653,10
2023-01-08,EI,Ireland,1264,515,11,1,749,368,370,738,10
2023-01-01,LL,Israel,570,93,42,1,477,212,223,435,41
2023-01-02,LL,Israel,537,34,47,1,503,228,228,456,46
2023-01-03,LL,Israel,540,98,49,5,442,198,195,393,44
2023-01-04,LL,Israel,550,96,48,7,454,205,201,406,41
2023-01-05,LL,Israel,592,96,37,1,496,230,229,459,36
2023-01-06,LL,Israel,496,143,15,0,353,175,163,338,15
2023-01-07,LL,Israel,448,128,20,0,320,142,158,300,20
2023-01-08,LL,Israel,621,103,45,5,518,241,232,473,40
2023-01-01,LI,Italy,3769,1249,620,1,2520,943,957,1900,619
2023-01-02,LI,Italy,4298,1278,756,8,3020,1134,1130,2264,748
2023-01-03,LI,Italy,3879,1239,706,12,2640,968,966,1934,694
2023-01-04,LI,Italy,3797,1140,736,28,2657,949,972,1921,708
2023-01-05,LI,Italy,3919,1231,712,13,2688,993,983,1976,699
2023-01-06,LI,Italy,4188,1367,705,7,2821,1061,1055,2116,698
2023-01-07,LI,Italy,3881,1342,616,2,2539,957,966,1923,614
2023-01-08,LI,Italy,4307,1435,709,4,2872,1082,1081,2163,705
2023-01-01,EV,Latvia,431,278,0,0,153,75,78,153,0
2023-01-02,EV,Latvia,460,287,0,0,173,88,85,173,0
2023-01-03,EV,Latvia,415,275,2,2,140,69,69,138,0
2023-01-04,EV,Latvia,430,296,1,1,134,67,66,133,0
2023-01-05,EV,Latvia,421,275,1,1,146,71,74,145,0
2023-01-06,EV,Latvia,456,296,1,1,160,80,79,159,0
2023-01-07,EV,Latvia,470,334,0,0,136,66,70,136,0
2023-01-08,EV,Latvia,466,312,1,1,154,77,76,153,0
2023-01-01,EY,Lithuania,386,275,0,0,111,54,57,111,0
2023-01-02,EY,Lithuania,437,312,5,4,125,59,61,120,1
2023-01-03,EY,Lithuania,409,282,3,3,127,61,63,124,0
2023-01-04,EY,Lithuania,393,286,7,6,107,50,50,100,1
2023-01-05,EY,Lithuania,403,299,2,1,104,48,54,102,1
2023-01-06,EY,Lithuania,435,295,7,7,140,67,66,133,0
2023-01-07,EY,Lithuania,424,307,0,0,117,59,58,117,0
2023-01-08,EY,Lithuania,431,301,0,0,130,61,69,130,0
2023-01-01,LM,Malta,251,145,0,0,106,51,55,106,0
2023-01-02,LM,Malta,275,138,0,0,137,67,70,137,0
2023-01-03,LM,Malta,260,138,0,0,122,62,60,122,0
2023-01-04,LM,Malta,243,148,0,0,95,47,48,95,0
2023-01-05,LM,Malta,258,139,0,0,119,60,59,119,0
2023-01-06,LM,Malta,271,155,0,0,116,58,58,116,0
2023-01-07,LM,Malta,268,147,0,0,121,60,61,121,0
2023-01-08,LM,Malta,284,155,0,0,129,65,64,129,0
2023-01-01,LU,Moldova,46,-1,0,0,47,24,23,47,0
2023-01-02,LU,Moldova,48,-3,0,0,51,25,26,51,0
2023-01-03,LU,Moldova,63,1,0,0,62,31,31,62,0
2023-01-04,LU,Moldova,66,-1,0,0,67,34,33,67,0
2023-01-05,LU,Moldova,78,1,0,0,77,38,39,77,0
2023-01-06,LU,Moldova,68,0,0,0,68,34,34,68,0
2023-01-07,LU,Moldova,63,1,0,0,62,30,32,62,0
2023-01-08,LU,Moldova,69,-2,0,0,71,37,34,71,0
2023-01-01,GM,Morocco,1428,841,70,0,587,264,253,517,70
2023-01-02,GM,Morocco,1355,738,64,0,617,282,271,553,64
2023-01-03,GM,Morocco,1436,865,62,1,571,248,261,509,61
2023-01-04,GM,Morocco,1301,781,61,3,520,230,229,459,58
2023-01-05,GM,Morocco,1425,874,74,6,551,239,238,477,68
2023-01-06,GM,Morocco,1456,855,72,2,601,267,262,529,70
2023-01-07,GM,Morocco,1677,1102,51,0,575,260,264,524,51
2023-01-08,GM,Morocco,1479,919,58,0,560,256,246,502,58
2023-01-01,EH,Netherlands,2595,1399,3,0,1196,594,599,1193,3
2023-01-02,EH,Netherlands,2756,1414,39,8,1342,656,647,1303,31
2023-01-03,EH,Netherlands,2697,1488,51,10,1209,586,572,1158,41
2023-01-04,EH,Netherlands,2674,1448,55,11,1226,582,589,1171,44
2023-01-05,EH,Netherlands,2779,1447,79,24,1332,627,626,1253,55
2023-01-06,EH,Netherlands,2900,1563,59,22,1337,640,638,1278,37
2023-01-07,EH,Netherlands,2721,1536,26,9,1185,579,580,1159,17
2023-01-08,EH,Netherlands,2897,1596,17,3,1301,636,648,1284,14
2023-01-01,LW,North Macedonia,426,379,0,0,47,22,25,47,0
2023-01-02,LW,North Macedonia,441,414,0,0,27,12,15,27,0
2023-01-03,LW,North Macedonia,431,405,0,0,26,14,12,26,0
2023-01-04,LW,North Macedonia,479,431,0,0,48,22,26,48,0
2023-01-05,LW,North Macedonia,487,432,0,0,55,27,28,55,0
2023-01-06,LW,North Macedonia,440,381,0,0,59,30,29,59,0
2023-01-07,LW,North Macedonia,422,379,1,0,43,20,22,42,1
2023-01-08,LW,North Macedonia,470,413,0,0,57,29,28,57,0
2023-01-01,EN,Norway,1127,201,491,2,926,214,221,435,489
2023-01-02,EN,Norway,1524,177,832,6,1347,260,255,515,826
2023-01-03,EN,Norway,1458,191,823,10,1267,222,222,444,813
2023-01-04,EN,Norway,1392,183,777,4,1209,216,216,432,773
2023-01-05,EN,Norway,1434,175,784,4,1259,238,237,475,780
2023-01-06,EN,Norway,1316,180,665,7,1136,233,238,471,658
2023-01-07,EN,Norway,810,163,254,2,647,200,193,393,252
2023-01-08,EN,Norway,1244,256,522,4,988,226,240,466,518
2023-01-01,EP,Poland,1381,608,70,1,773,352,351,703,69
2023-01-02,EP,Poland,1517,578,105,12,939,416,418,834,93
2023-01-03,EP,Poland,1353,526,88,9,827,368,371,739,79
2023-01-04,EP,Poland,1369,556,94,34,813,359,360,719,60
2023-01-05,EP,Poland,1422,519,107,13,903,403,393,796,94
2023-01-06,EP,Poland,1522,603,83,9,919,417,419,836,74
2023-01-07,EP,Poland,1521,631,89,10,890,399,402,801,79
2023-01-08,EP,Poland,1517,635,85,8,882,395,402,797,77
2023-01-01,LP,Portugal,1856,857,160,0,999,423,416,839,160
2023-01-02,LP,Portugal,2010,842,204,1,1168,485,479,964,203
2023-01-03,LP,Portugal,2037,1023,179,3,1014,414,421,835,176
2023-01-04,LP,Portugal,1956,992,151,2,964,414,399,813,149
2023-01-05,LP,Portugal,1991,1006,154,1,985,414,417,831,153
2023-01-06,LP,Portugal,1992,923,163,1,1069,455,451,906,162
2023-01-07,LP,Portugal,2249,1170,145,0,1079,470,464,934,145
2023-01-08,LP,Portugal,1987,954,145,0,1033,441,447,888,145
2023-01-01,LR,Romania,1508,1168,13,4,340,160,167,327,9
2023-01-02,LR,Romania,1422,980,38,5,442,201,203,404,33
2023-01-03,LR,Romania,1624,1166,52,3,458,204,202,406,49
2023-01-04,LR,Romania,1646,1154,55,7,492,215,222,437,48
2023-01-05,LR,Romania,1673,1214,53,7,459,204,202,406,46
2023-01-06,LR,Romania,1735,1226,65,14,509,220,224,444,51
2023-01-07,LR,Romania,1751,1336,29,5,415,190,196,386,24
2023-01-08,LR,Romania,1760,1299,39,2,461,213,209,422,37
2023-01-01,LY,Serbia & Montenegro,1712,1519,16,0,193,89,88,177,16
2023-01-02,LY,Serbia & Montenegro,1656,1413,17,0,243,115,111,226,17
2023-01-03,LY,Serbia & Montenegro,1645,1460,21,1,185,76,88,164,20
2023-01-04,LY,Serbia & Montenegro,1669,1470,22,0,199,92,85,177,22
2023-01-05,LY,Serbia & Montenegro,1690,1487,18,1,203,95,90,185,17
2023-01-06,LY,Serbia & Montenegro,1811,1578,17,0,233,108,108,216,17
2023-01-07,LY,Serbia & Montenegro,1793,1605,17,1,188,83,88,171,16
2023-01-08,LY,Serbia & Montenegro,1949,1703,23,0,246,116,107,223,23
2023-01-01,LZ,Slovakia,979,936,1,0,43,21,21,42,1
2023-01-02,LZ,Slovakia,948,888,2,0,60,28,30,58,2
2023-01-03,LZ,Slovakia,931,892,2,0,39,18,19,37,2
2023-01-04,LZ,Slovakia,932,897,3,0,35,16,16,32,3
2023-01-05,LZ,Slovakia,958,935,0,0,23,12,11,23,0
2023-01-06,LZ,Slovakia,1009,965,1,0,44,23,20,43,1
2023-01-07,LZ,Slovakia,986,940,1,0,46,22,23,45,1
2023-01-08,LZ,Slovakia,1010,965,1,1,45,20,24,44,0
2023-01-01,LJ,Slovenia,896,868,0,0,28,14,14,28,0
2023-01-02,LJ,Slovenia,907,863,0,0,44,21,23,44,0
2023-01-03,LJ,Slovenia,893,844,3,0,49,25,21,46,3
2023-01-04,LJ,Slovenia,963,903,6,3,60,26,28,54,3
2023-01-05,LJ,Slovenia,934,878,5,1,56,26,25,51,4
2023-01-06,LJ,Slovenia,1004,956,7,3,48,21,20,41,4
2023-01-07,LJ,Slovenia,986,953,1,1,33,17,15,32,0
2023-01-08,LJ,Slovenia,1076,1038,0,0,38,16,22,38,0
2023-01-01,LE,Spain,4681,1251,903,1,3430,1275,1252,2527,902
2023-01-02,LE,Spain,5100,1263,1041,2,3837,1422,1374,2796,1039
2023-01-03,LE,Spain,4915,1316,1017,11,3599,1299,1283,2582,1006
2023-01-04,LE,Spain,4760,1188,1045,21,3572,1260,1267,2527,1024
2023-01-05,LE,Spain,4806,1217,967,16,3589,1303,1319,2622,951
2023-01-06,LE,Spain,5009,1339,976,3,3670,1344,1350,2694,973
2023-01-07,LE,Spain,5212,1328,955,9,3884,1469,1460,2929,946
2023-01-08,LE,Spain,5243,1271,1120,6,3972,1437,1415,2852,1114
2023-01-01,ES,Sweden,1316,777,98,1,539,214,227,441,97
2023-01-02,ES,Sweden,1566,789,229,2,777,274,274,548,227
2023-01-03,ES,Sweden,1437,690,232,10,747,255,260,515,222
2023-01-04,ES,Sweden,1471,763,226,7,708,242,240,482,219
2023-01-05,ES,Sweden,1459,730,204,4,729,260,265,525,200
2023-01-06,ES,Sweden,1361,700,148,0,661,255,258,513,148
2023-01-07,ES,Sweden,1200,697,62,3,503,224,217,441,59
2023-01-08,ES,Sweden,1556,791,197,3,765,280,288,568,194
2023-01-01,LS,Switzerland,2288,1235,14,0,1053,525,514,1039,14
2023-01-02,LS,Switzerland,2590,1286,38,0,1304,636,630,1266,38
2023-01-03,LS,Switzerland,2248,1173,22,0,1075,522,531,1053,22
2023-01-04,LS,Switzerland,2200,1126,44,1,1074,512,518,1030,43
2023-01-05,LS,Switzerland,2334,1239,36,0,1095,525,534,1059,36
2023-01-06,LS,Switzerland,2540,1326,42,4,1214,592,580,1172,38
2023-01-07,LS,Switzerland,2541,1266,27,0,1275,630,618,1248,27
2023-01-08,LS,Switzerland,2583,1310,22,0,1273,614,637,1251,22
2023-01-01,LT,Türkiye,3566,1289,725,0,2277,796,756,1552,725
2023-01-02,LT,Türkiye,3285,1003,731,2,2282,752,799,1551,729
2023-01-03,LT,Türkiye,3544,1308,675,6,2236,795,766,1561,669
2023-01-04,LT,Türkiye,3577,1320,705,6,2257,776,776,1552,699
2023-01-05,LT,Türkiye,3645,1334,734,2,2311,785,792,1577,732
2023-01-06,LT,Türkiye,3820,1349,805,5,2471,848,818,1666,800
2023-01-07,LT,Türkiye,3818,1368,737,6,2450,855,858,1713,731
2023-01-08,LT,Türkiye,3908,1418,774,3,2490,845,871,1716,771
2023-01-01,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-03,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-04,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-05,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-06,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-07,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-08,UK,Ukraine,11,11,0,0,0,0,0,0,0
2023-01-01,EG,United Kingdom,4936,1201,392,2,3735,1674,1669,3343,390
2023-01-02,EG,United Kingdom,5739,1017,691,3,4722,1979,2052,4031,688
2023-01-03,EG,United Kingdom,5659,1205,715,7,4454,1860,1879,3739,708
2023-01-04,EG,United Kingdom,5667,1259,811,14,4408,1805,1792,3597,797
2023-01-05,EG,United Kingdom,5733,1249,816,15,4484,1839,1829,3668,801
2023-01-06,EG,United Kingdom,6008,1280,836,11,4728,1957,1935,3892,825
2023-01-07,EG,United Kingdom,5492,1313,477,4,4179,1853,1849,3702,473
2023-01-08,EG,United Kingdom,5743,1305,594,4,4438,1913,1931,3844,590
