entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-24,UD,Armenia,185,85,0,0,100,50,50,100,0
2023-01-25,UD,Armenia,181,98,0,0,83,42,41,83,0
2023-01-26,UD,Armenia,182,87,0,0,95,47,48,95,0
2023-01-27,UD,Armenia,199,93,0,0,106,51,55,106,0
2023-01-28,UD,Armenia,230,106,0,0,124,61,63,124,0
2023-01-29,UD,Armenia,192,79,0,0,113,59,54,113,0
2023-01-30,UD,Armenia,194,93,0,0,101,50,51,101,0
2023-01-31,UD,Armenia,175,82,1,1,93,46,46,92,0
2023-02-01,UD,Armenia,181,96,0,0,85,42,43,85,0
2023-02-02,UD,Armenia,177,76,0,0,101,49,52,101,0
2023-02-03,UD,Armenia,200,103,0,0,97,51,46,97,0
2023-02-04,UD,Armenia,225,108,0,0,117,57,60,117,0
2023-02-05,UD,Armenia,195,92,0,0,103,51,52,103,0
2023-02-06,UD,Armenia,180,82,0,0,98,49,49,98,0
2023-02-07,UD,Armenia,176,82,0,0,94,49,45,94,0
2023-02-08,UD,Armenia,181,96,0,0,85,41,44,85,0
2023-01-01,LO,Austria,2742,2081,19,3,661,329,313,642,16
2023-01-02,LO,Austria,3130,2324,30,0,806,388,388,776,30
2023-01-03,LO,Austria,2916,2259,27,0,657,317,313,630,27
2023-01-04,LO,Austria,2987,2268,38,0,719,337,344,681,38
2023-01-05,LO,Austria,2920,2242,21,0,678,331,326,657,21
2023-01-06,LO,Austria,3181,2407,32,0,774,372,370,742,32
2023-01-07,LO,Austria,3269,2438,27,0,831,399,405,804,27
2023-01-08,LO,Austria,3323,2515,22,1,808,392,394,786,21
2023-01-09,LO,Austria,2908,2227,26,0,681,325,330,655,26
2023-01-10,LO,Austria,2514,1942,18,1,572,275,279,554,17
2023-01-11,LO,Austria,2600,1968,22,3,632,306,304,610,19
2023-01-12,LO,Austria,2704,2043,27,1,661,314,320,634,26
2023-01-13,LO,Austria,3045,2289,27,1,756,364,365,729,26
2023-01-14,LO,Austria,2927,2159,22,4,768,371,375,746,18
2023-01-15,LO,Austria,3029,2337,20,1,692,337,335,672,19
2023-01-16,LO,Austria,2806,2138,27,2,668,323,318,641,25
2023-01-17,LO,Austria,2534,1951,19,0,583,279,285,564,19
2023-01-18,LO,Austria,2575,1918,24,0,657,317,316,633,24
2023-01-19,LO,Austria,2791,2126,32,5,665,312,321,633,27
2023-01-20,LO,Austria,3099,2323,22,0,776,381,373,754,22
2023-01-21,LO,Austria,2822,2091,14,0,731,355,362,717,14
2023-01-22,LO,Austria,2847,2142,22,2,705,347,336,683,20
2023-01-23,LO,Austria,2754,2062,20,4,692,335,337,672,16
2023-01-24,LO,Austria,2389,1834,17,1,555,272,266,538,16
2023-01-25,LO,Austria,2485,1822,34,4,663,313,316,629,30
2023-01-26,LO,Austria,2649,2001,28,3,648,310,310,620,25
2023-01-27,LO,Austria,2875,2131,22,0,744,356,366,722,22
2023-01-28,LO,Austria,2860,2078,21,1,782,378,383,761,20
2023-01-29,LO,Austria,2857,2115,27,0,742,360,355,715,27
2023-01-30,LO,Austria,2667,1970,27,0,697,337,333,670,27
2023-01-31,LO,Austria,2367,1797,16,2,570,284,270,554,14
2023-02-01,LO,Austria,2542,1884,28,3,658,311,319,630,25
2023-02-02,LO,Austria,2445,1803,18,0,642,313,311,624,18
2023-02-03,LO,Austria,2957,2195,22,1,762,373,367,740,21
2023-02-04,LO,Austria,2954,2160,24,2,794,384,386,770,22
2023-02-05,LO,Austria,3039,2303,26,1,736,355,355,710,25
2023-02-06,LO,Austria,2731,2052,31,1,679,319,329,648,30
2023-02-07,LO,Austria,2549,1964,38,2,585,273,274,547,36
2023-02-08,LO,Austria,2586,1913,31,3,673,327,315,642,28
2023-01-01,EB,Belgium and Luxembourg,2374,1666,4,1,708,354,350,704,3
2023-01-02,EB,Belgium and Luxembourg,2654,1789,17,9,865,410,438,848,8
2023-01-03,EB,Belgium and Luxembourg,2530,1694,25,12,836,402,409,811,13
2023-01-04,EB,Belgium and Luxembourg,2583,1734,12,6,849,420,417,837,6
2023-01-05,EB,Belgium and Luxembourg,2647,1731,20,9,916,452,444,896,11
2023-01-06,EB,Belgium and Luxembourg,2780,1846,28,13,934,462,444,906,15
2023-01-07,EB,Belgium and Luxembourg,2651,1897,14,5,754,365,375,740,9
2023-01-08,EB,Belgium and Luxembourg,2739,1878,6,0,861,430,425,855,6
2023-01-09,EB,Belgium and Luxembourg,2492,1633,9,5,859,412,438,850,4
2023-01-10,EB,Belgium and Luxembourg,2343,1553,15,9,790,391,384,775,6
2023-01-11,EB,Belgium and Luxembourg,2309,1493,17,12,816,401,398,799,5
2023-01-12,EB,Belgium and Luxembourg,2522,1623,12,3,899,446,441,887,9
2023-01-13,EB,Belgium and Luxembourg,2638,1721,10,3,917,466,441,907,7
2023-01-14,EB,Belgium and Luxembourg,2328,1669,2,0,659,328,329,657,2
2023-01-15,EB,Belgium and Luxembourg,2524,1670,4,0,854,420,430,850,4
2023-01-16,EB,Belgium and Luxembourg,2448,1612,7,2,836,391,438,829,5
2023-01-17,EB,Belgium and Luxembourg,2273,1463,16,6,810,402,392,794,10
2023-01-18,EB,Belgium and Luxembourg,2369,1503,18,7,866,430,418,848,11
2023-01-19,EB,Belgium and Luxembourg,2493,1561,11,4,932,465,456,921,7
2023-01-20,EB,Belgium and Luxembourg,2648,1727,5,2,921,470,446,916,3
2023-01-21,EB,Belgium and Luxembourg,2264,1598,5,3,666,315,346,661,2
2023-01-22,EB,Belgium and Luxembourg,2487,1613,12,0,874,437,425,862,12
2023-01-23,EB,Belgium and Luxembourg,2422,1556,9,2,866,420,437,857,7
2023-01-24,EB,Belgium and Luxembourg,2159,1413,8,6,746,367,371,738,2
2023-01-25,EB,Belgium and Luxembourg,2283,1513,6,1,770,382,382,764,5
2023-01-26,EB,Belgium and Luxembourg,2418,1544,12,3,874,432,430,862,9
2023-01-27,EB,Belgium and Luxembourg,2564,1680,10,2,884,458,416,874,8
2023-01-28,EB,Belgium and Luxembourg,2307,1632,13,8,675,326,336,662,5
2023-01-29,EB,Belgium and Luxembourg,2536,1705,8,5,831,403,420,823,3
2023-01-30,EB,Belgium and Luxembourg,2412,1579,22,14,833,395,416,811,8
2023-01-31,EB,Belgium and Luxembourg,2230,1442,21,7,788,379,388,767,14
2023-02-01,EB,Belgium and Luxembourg,2443,1593,15,8,850,425,410,835,7
2023-02-02,EB,Belgium and Luxembourg,2429,1531,21,12,898,444,433,877,9
2023-02-03,EB,Belgium and Luxembourg,2675,1755,20,13,920,463,437,900,7
2023-02-04,EB,Belgium and Luxembourg,2506,1822,10,5,684,331,343,674,5
2023-02-05,EB,Belgium and Luxembourg,2605,1736,8,0,869,431,430,861,8
2023-02-06,EB,Belgium and Luxembourg,2546,1647,16,8,899,424,459,883,8
2023-02-07,EB,Belgium and Luxembourg,2365,1555,22,11,810,398,390,788,11
2023-02-08,EB,Belgium and Luxembourg,2525,1635,23,8,890,431,436,867,15
2023-01-01,LQ,Bosnia-Herzegovina,942,895,0,0,47,23,24,47,0
2023-01-02,LQ,Bosnia-Herzegovina,996,941,0,0,55,27,28,55,0
2023-01-03,LQ,Bosnia-Herzegovina,847,798,0,0,49,25,24,49,0
2023-01-04,LQ,Bosnia-Herzegovina,917,875,1,1,42,21,20,41,0
2023-01-05,LQ,Bosnia-Herzegovina,944,895,0,0,49,23,26,49,0
2023-01-06,LQ,Bosnia-Herzegovina,1033,969,0,0,64,33,31,64,0
2023-01-07,LQ,Bosnia-Herzegovina,953,925,0,0,28,15,13,28,0
2023-01-08,LQ,Bosnia-Herzegovina,1066,998,0,0,68,32,36,68,0
2023-01-09,LQ,Bosnia-Herzegovina,901,841,4,0,60,28,28,56,4
2023-01-10,LQ,Bosnia-Herzegovina,724,684,0,0,40,20,20,40,0
2023-01-11,LQ,Bosnia-Herzegovina,757,722,0,0,35,18,17,35,0
2023-01-12,LQ,Bosnia-Herzegovina,831,776,3,0,55,26,26,52,3
2023-01-13,LQ,Bosnia-Herzegovina,934,865,0,0,69,35,34,69,0
2023-01-14,LQ,Bosnia-Herzegovina,911,875,0,0,36,18,18,36,0
2023-01-15,LQ,Bosnia-Herzegovina,956,901,2,0,55,27,26,53,2
2023-01-16,LQ,Bosnia-Herzegovina,792,736,0,0,56,27,29,56,0
2023-01-17,LQ,Bosnia-Herzegovina,710,675,0,0,35,18,17,35,0
2023-01-18,LQ,Bosnia-Herzegovina,696,661,0,0,35,18,17,35,0
2023-01-19,LQ,Bosnia-Herzegovina,718,677,0,0,41,20,21,41,0
2023-01-20,LQ,Bosnia-Herzegovina,896,829,0,0,67,33,34,67,0
2023-01-21,LQ,Bosnia-Herzegovina,826,797,0,0,29,15,14,29,0
2023-01-22,LQ,Bosnia-Herzegovina,893,848,0,0,45,22,23,45,0
2023-01-23,LQ,Bosnia-Herzegovina,783,719,1,0,64,31,32,63,1
2023-01-24,LQ,Bosnia-Herzegovina,700,667,0,0,33,17,16,33,0
2023-01-25,LQ,Bosnia-Herzegovina,773,735,0,0,38,20,18,38,0
2023-01-26,LQ,Bosnia-Herzegovina,760,719,0,0,41,20,21,41,0
2023-01-27,LQ,Bosnia-Herzegovina,858,790,0,0,68,34,34,68,0
2023-01-28,LQ,Bosnia-Herzegovina,889,855,0,0,34,17,17,34,0
2023-01-29,LQ,Bosnia-Herzegovina,1022,970,0,0,52,26,26,52,0
2023-01-30,LQ,Bosnia-Herzegovina,843,784,1,0,59,29,29,58,1
2023-01-31,LQ,Bosnia-Herzegovina,764,727,0,0,37,18,19,37,0
2023-02-01,LQ,Bosnia-Herzegovina,762,722,0,0,40,21,19,40,0
2023-02-02,LQ,Bosnia-Herzegovina,797,757,0,0,40,19,21,40,0
2023-02-03,LQ,Bosnia-Herzegovina,979,918,0,0,61,31,30,61,0
2023-02-04,LQ,Bosnia-Herzegovina,917,888,0,0,29,15,14,29,0
2023-02-05,LQ,Bosnia-Herzegovina,975,926,0,0,49,24,25,49,0
2023-02-06,LQ,Bosnia-Herzegovina,891,839,0,0,52,25,27,52,0
2023-02-07,LQ,Bosnia-Herzegovina,810,771,0,0,39,20,19,39,0
2023-02-08,LQ,Bosnia-Herzegovina,808,772,0,0,36,19,17,36,0
2023-01-01,LB,Bulgaria,1890,1755,2,0,135,65,68,133,2
2023-01-02,LB,Bulgaria,1967,1715,6,0,252,116,130,246,6
2023-01-03,LB,Bulgaria,1958,1775,6,0,183,89,88,177,6
2023-01-04,LB,Bulgaria,1948,1760,7,0,188,85,96,181,7
2023-01-05,LB,Bulgaria,1968,1785,5,0,183,90,88,178,5
2023-01-06,LB,Bulgaria,2064,1869,10,0,195,92,93,185,10
2023-01-07,LB,Bulgaria,2147,1945,4,0,202,101,97,198,4
2023-01-08,LB,Bulgaria,2167,1977,5,1,190,93,92,185,4
2023-01-09,LB,Bulgaria,1933,1757,6,2,176,80,90,170,4
2023-01-10,LB,Bulgaria,1846,1699,8,3,147,71,68,139,5
2023-01-11,LB,Bulgaria,1881,1722,21,13,159,67,71,138,8
2023-01-12,LB,Bulgaria,1888,1721,15,6,167,77,75,152,9
2023-01-13,LB,Bulgaria,1936,1757,6,0,179,85,88,173,6
2023-01-14,LB,Bulgaria,2006,1824,2,0,182,92,88,180,2
2023-01-15,LB,Bulgaria,2004,1825,4,0,179,87,88,175,4
2023-01-16,LB,Bulgaria,1806,1634,10,2,172,82,80,162,8
2023-01-17,LB,Bulgaria,1787,1658,5,0,129,61,63,124,5
2023-01-18,LB,Bulgaria,1855,1711,7,0,144,67,70,137,7
2023-01-19,LB,Bulgaria,1902,1754,5,1,148,72,71,143,4
2023-01-20,LB,Bulgaria,1977,1793,11,4,184,90,83,173,7
2023-01-21,LB,Bulgaria,2039,1859,3,1,180,89,88,177,2
2023-01-22,LB,Bulgaria,2019,1833,5,0,186,87,94,181,5
2023-01-23,LB,Bulgaria,1814,1657,10,2,157,73,74,147,8
2023-01-24,LB,Bulgaria,1656,1534,6,0,122,59,57,116,6
2023-01-25,LB,Bulgaria,1736,1578,10,1,158,72,76,148,9
2023-01-26,LB,Bulgaria,1895,1739,7,2,156,78,71,149,5
2023-01-27,LB,Bulgaria,1895,1721,9,1,174,85,80,165,8
2023-01-28,LB,Bulgaria,1996,1807,4,1,189,94,91,185,3
2023-01-29,LB,Bulgaria,1976,1792,5,0,184,90,89,179,5
2023-01-30,LB,Bulgaria,1753,1587,13,1,166,73,80,153,12
2023-01-31,LB,Bulgaria,1610,1482,9,1,128,61,58,119,8
2023-02-01,LB,Bulgaria,1695,1543,4,0,152,72,76,148,4
2023-02-02,LB,Bulgaria,1587,1437,6,0,150,73,71,144,6
2023-02-03,LB,Bulgaria,1840,1660,8,1,180,87,85,172,7
2023-02-04,LB,Bulgaria,1927,1750,4,1,177,86,87,173,3
2023-02-05,LB,Bulgaria,1873,1683,5,0,190,90,95,185,5
2023-02-06,LB,Bulgaria,1637,1472,9,0,165,80,76,156,9
2023-02-07,LB,Bulgaria,1587,1456,5,1,131,61,65,126,4
2023-02-08,LB,Bulgaria,1646,1499,6,2,147,70,71,141,4
2023-01-01,LD,Croatia,1467,1347,17,0,120,51,52,103,17
2023-01-02,LD,Croatia,1545,1386,27,0,159,67,65,132,27
2023-01-03,LD,Croatia,1379,1249,22,0,130,54,54,108,22
2023-01-04,LD,Croatia,1425,1302,17,0,123,56,50,106,17
2023-01-05,LD,Croatia,1472,1345,21,0,127,51,55,106,21
2023-01-06,LD,Croatia,1600,1446,30,1,154,60,64,124,29
2023-01-07,LD,Croatia,1520,1402,16,1,118,52,50,102,15
2023-01-08,LD,Croatia,1648,1517,17,0,131,57,57,114,17
2023-01-09,LD,Croatia,1340,1196,24,0,144,60,60,120,24
2023-01-10,LD,Croatia,1153,1032,25,0,121,49,47,96,25
2023-01-11,LD,Croatia,1197,1070,25,1,127,51,51,102,24
2023-01-12,LD,Croatia,1242,1110,29,0,132,51,52,103,29
2023-01-13,LD,Croatia,1434,1284,26,0,150,63,61,124,26
2023-01-14,LD,Croatia,1414,1299,15,0,115,51,49,100,15
2023-01-15,LD,Croatia,1486,1360,18,1,126,49,59,108,17
2023-01-16,LD,Croatia,1226,1086,26,0,140,58,56,114,26
2023-01-17,LD,Croatia,1087,971,22,0,116,50,44,94,22
2023-01-18,LD,Croatia,1098,976,17,0,122,54,51,105,17
2023-01-19,LD,Croatia,1171,1053,22,0,118,47,49,96,22
2023-01-20,LD,Croatia,1382,1230,25,0,152,64,63,127,25
2023-01-21,LD,Croatia,1282,1181,13,0,101,43,45,88,13
2023-01-22,LD,Croatia,1403,1292,17,0,111,46,48,94,17
2023-01-23,LD,Croatia,1242,1103,25,1,139,58,56,114,24
2023-01-24,LD,Croatia,1093,975,24,0,118,47,47,94,24
2023-01-25,LD,Croatia,1178,1066,20,2,112,47,45,92,18
2023-01-26,LD,Croatia,1196,1082,22,0,114,46,46,92,22
2023-01-27,LD,Croatia,1382,1226,23,1,156,67,66,133,22
2023-01-28,LD,Croatia,1356,1263,13,0,93,39,41,80,13
2023-01-29,LD,Croatia,1527,1408,18,0,119,51,50,101,18
2023-01-30,LD,Croatia,1327,1186,27,0,141,57,57,114,27
2023-01-31,LD,Croatia,1153,1041,24,1,112,44,44,88,23
2023-02-01,LD,Croatia,1206,1089,18,1,117,49,50,99,17
2023-02-02,LD,Croatia,1216,1094,26,0,122,47,49,96,26
2023-02-03,LD,Croatia,1500,1350,24,0,150,61,65,126,24
2023-02-04,LD,Croatia,1402,1294,12,1,108,50,46,96,11
2023-02-05,LD,Croatia,1502,1385,17,0,117,49,51,100,17
2023-02-06,LD,Croatia,1384,1245,26,0,139,57,56,113,26
2023-02-07,LD,Croatia,1245,1115,26,2,130,53,51,104,24
2023-02-08,LD,Croatia,1242,1143,16,0,99,42,41,83,16
2023-01-01,LC,Cyprus,975,841,4,4,134,64,66,130,0
2023-01-02,LC,Cyprus,1012,855,4,4,157,79,74,153,0
2023-01-03,LC,Cyprus,969,828,7,7,141,66,68,134,0
2023-01-04,LC,Cyprus,1005,848,7,7,157,77,73,150,0
2023-01-05,LC,Cyprus,993,846,4,4,147,70,73,143,0
2023-01-06,LC,Cyprus,1013,848,6,6,165,78,81,159,0
2023-01-07,LC,Cyprus,1022,866,2,2,156,76,78,154,0
2023-01-08,LC,Cyprus,1092,925,4,4,167,80,83,163,0
2023-01-09,LC,Cyprus,915,764,4,4,151,71,76,147,0
2023-01-10,LC,Cyprus,877,749,8,7,128,61,59,120,1
2023-01-11,LC,Cyprus,900,753,6,6,147,71,70,141,0
2023-01-12,LC,Cyprus,1026,888,1,1,138,70,67,137,0
2023-01-13,LC,Cyprus,945,793,1,1,152,75,76,151,0
2023-01-14,LC,Cyprus,969,840,1,1,129,66,62,128,0
2023-01-15,LC,Cyprus,1018,864,6,6,154,73,75,148,0
2023-01-16,LC,Cyprus,904,752,8,5,152,70,74,144,3
2023-01-17,LC,Cyprus,816,701,7,7,115,57,51,108,0
2023-01-18,LC,Cyprus,832,687,6,6,145,67,72,139,0
2023-01-19,LC,Cyprus,927,788,6,6,139,68,65,133,0
2023-01-20,LC,Cyprus,942,788,2,2,154,77,75,152,0
2023-01-21,LC,Cyprus,955,829,2,2,126,61,63,124,0
2023-01-22,LC,Cyprus,1078,931,4,4,147,72,71,143,0
2023-01-23,LC,Cyprus,861,704,7,5,157,73,77,150,2
2023-01-24,LC,Cyprus,842,736,7,7,106,52,47,99,0
2023-01-25,LC,Cyprus,858,721,9,9,137,64,64,128,0
2023-01-26,LC,Cyprus,918,781,3,2,137,67,67,134,1
2023-01-27,LC,Cyprus,843,692,1,1,151,75,75,150,0
2023-01-28,LC,Cyprus,935,806,1,1,129,65,63,128,0
2023-01-29,LC,Cyprus,1001,854,2,2,147,70,75,145,0
2023-01-30,LC,Cyprus,906,760,2,2,146,72,72,144,0
2023-01-31,LC,Cyprus,898,780,7,6,118,54,57,111,1
2023-02-01,LC,Cyprus,946,802,6,4,144,72,66,138,2
2023-02-02,LC,Cyprus,991,852,4,4,139,69,66,135,0
2023-02-03,LC,Cyprus,997,839,6,5,158,70,82,152,1
2023-02-04,LC,Cyprus,1087,951,0,0,136,69,67,136,0
2023-02-05,LC,Cyprus,1097,937,2,0,160,80,78,158,2
2023-02-06,LC,Cyprus,991,839,1,1,152,75,76,151,0
2023-02-07,LC,Cyprus,1033,911,5,4,122,61,56,117,1
2023-02-08,LC,Cyprus,1028,896,5,3,132,65,62,127,2
2023-01-01,LK,Czech Republic,1243,1019,2,0,224,107,115,222,2
2023-01-02,LK,Czech Republic,1521,1199,11,6,322,157,154,311,5
2023-01-03,LK,Czech Republic,1410,1165,10,9,245,113,122,235,1
2023-01-04,LK,Czech Republic,1438,1202,11,6,236,114,111,225,5
2023-01-05,LK,Czech Republic,1369,1123,19,6,246,116,111,227,13
2023-01-06,LK,Czech Republic,1496,1222,16,10,274,129,129,258,6
2023-01-07,LK,Czech Republic,1422,1205,8,5,217,100,109,209,3
2023-01-08,LK,Czech Republic,1464,1217,9,3,247,117,121,238,6
2023-01-09,LK,Czech Republic,1397,1145,7,2,252,120,125,245,5
2023-01-10,LK,Czech Republic,1217,1001,17,14,216,99,100,199,3
2023-01-11,LK,Czech Republic,1281,1059,17,5,222,105,100,205,12
2023-01-12,LK,Czech Republic,1291,1057,17,11,234,107,110,217,6
2023-01-13,LK,Czech Republic,1442,1173,13,7,269,134,122,256,6
2023-01-14,LK,Czech Republic,1308,1130,11,6,178,84,83,167,5
2023-01-15,LK,Czech Republic,1382,1150,0,0,232,110,122,232,0
2023-01-16,LK,Czech Republic,1368,1105,19,13,263,123,121,244,6
2023-01-17,LK,Czech Republic,1285,1027,31,14,258,110,117,227,17
2023-01-18,LK,Czech Republic,1242,1041,8,2,201,101,92,193,6
2023-01-19,LK,Czech Republic,1295,1036,17,9,259,123,119,242,8
2023-01-20,LK,Czech Republic,1540,1243,16,8,297,144,137,281,8
2023-01-21,LK,Czech Republic,1308,1154,3,1,154,76,75,151,2
2023-01-22,LK,Czech Republic,1414,1166,4,3,248,116,128,244,1
2023-01-23,LK,Czech Republic,1367,1117,9,4,250,121,120,241,5
2023-01-24,LK,Czech Republic,1176,965,15,8,211,98,98,196,7
2023-01-25,LK,Czech Republic,1149,942,10,3,207,95,102,197,7
2023-01-26,LK,Czech Republic,1355,1087,14,4,268,128,126,254,10
2023-01-27,LK,Czech Republic,1465,1188,5,2,277,139,133,272,3
2023-01-28,LK,Czech Republic,1289,1125,5,1,164,83,76,159,4
2023-01-29,LK,Czech Republic,1347,1096,13,6,251,111,127,238,7
2023-01-30,LK,Czech Republic,1295,1040,6,2,255,125,124,249,4
2023-01-31,LK,Czech Republic,1197,1000,9,7,197,96,92,188,2
2023-02-01,LK,Czech Republic,1251,1047,17,3,204,93,94,187,14
2023-02-02,LK,Czech Republic,1244,972,10,5,272,136,126,262,5
2023-02-03,LK,Czech Republic,1390,1128,4,2,262,132,126,258,2
2023-02-04,LK,Czech Republic,1295,1113,6,4,182,88,88,176,2
2023-02-05,LK,Czech Republic,1400,1131,14,9,269,123,132,255,5
2023-02-06,LK,Czech Republic,1292,1019,22,11,273,127,124,251,11
2023-02-07,LK,Czech Republic,1159,937,13,5,222,100,109,209,8
2023-02-08,LK,Czech Republic,1237,974,29,16,263,122,112,234,13
2023-01-01,EK,Denmark,1198,603,53,1,595,270,272,542,52
2023-01-02,EK,Denmark,1387,654,101,4,733,321,311,632,97
2023-01-03,EK,Denmark,1272,629,92,13,643,276,275,551,79
2023-01-04,EK,Denmark,1233,570,94,11,663,281,288,569,83
2023-01-05,EK,Denmark,1215,566,80,4,649,287,282,569,76
2023-01-06,EK,Denmark,1301,597,94,6,704,302,308,610,88
2023-01-07,EK,Denmark,1084,569,36,2,515,237,242,479,34
2023-01-08,EK,Denmark,1332,679,62,2,653,297,294,591,60
2023-01-09,EK,Denmark,1327,629,103,8,698,302,293,595,95
2023-01-10,EK,Denmark,1156,545,101,19,611,249,261,510,82
2023-01-11,EK,Denmark,1190,558,98,17,632,269,265,534,81
2023-01-12,EK,Denmark,1278,599,118,16,679,283,278,561,102
2023-01-13,EK,Denmark,1366,633,111,10,733,312,310,622,101
2023-01-14,EK,Denmark,1070,590,37,2,480,217,226,443,35
2023-01-15,EK,Denmark,1185,598,47,0,587,271,269,540,47
2023-01-16,EK,Denmark,1310,599,93,13,711,308,310,618,80
2023-01-17,EK,Denmark,1104,519,65,0,585,260,260,520,65
2023-01-18,EK,Denmark,1206,567,99,15,639,271,269,540,84
2023-01-19,EK,Denmark,1186,551,80,2,635,275,280,555,78
2023-01-20,EK,Denmark,1329,628,83,7,701,309,309,618,76
2023-01-21,EK,Denmark,1059,566,45,4,493,222,226,448,41
2023-01-22,EK,Denmark,1216,594,73,3,622,271,278,549,70
2023-01-23,EK,Denmark,1308,579,97,13,729,322,310,632,84
2023-01-24,EK,Denmark,1104,482,109,18,622,251,262,513,91
2023-01-25,EK,Denmark,1167,518,109,13,649,275,265,540,96
2023-01-26,EK,Denmark,1251,558,112,8,693,291,290,581,104
2023-01-27,EK,Denmark,1375,622,119,13,753,318,316,634,106
2023-01-28,EK,Denmark,1062,545,42,0,517,235,240,475,42
2023-01-29,EK,Denmark,1267,632,63,3,635,286,286,572,60
2023-01-30,EK,Denmark,1298,561,104,11,737,317,316,633,93
2023-01-31,EK,Denmark,1153,516,112,7,637,266,259,525,105
2023-02-01,EK,Denmark,1205,533,96,8,672,281,295,576,88
2023-02-02,EK,Denmark,1225,515,116,21,710,302,292,594,95
