entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2025-01-04,LB,Bulgaria,2612,2383,3,1,229,113,113,226,2
2025-01-05,LB,Bulgaria,2642,2427,7,0,215,99,109,208,7
2025-01-06,LB,Bulgaria,2398,2208,6,0,190,92,92,184,6
2025-01-07,LB,Bulgaria,2285,2121,8,0,164,77,79,156,8
2025-01-08,LB,Bulgaria,2300,2142,8,0,158,75,75,150,8
2025-01-09,LB,Bulgaria,2333,2162,8,0,171,82,81,163,8
2025-01-01,LD,Croatia,1754,1628,14,0,126,57,55,112,14
2025-01-02,LD,Croatia,2038,1879,25,0,159,70,64,134,25
2025-01-03,LD,Croatia,2082,1903,28,0,179,75,76,151,28
2025-01-04,LD,Croatia,2003,1844,19,1,159,70,70,140,18
2025-01-05,LD,Croatia,2203,2054,18,0,149,66,65,131,18
2025-01-06,LD,Croatia,1965,1806,25,0,159,68,66,134,25
2025-01-07,LD,Croatia,1701,1551,23,1,150,63,64,127,22
2025-01-08,LD,Croatia,1628,1498,19,1,130,53,58,111,18
2025-01-09,LD,Croatia,1651,1528,24,1,123,51,48,99,23
2025-01-01,LC,Cyprus,960,794,0,0,166,80,86,166,0
2025-01-02,LC,Cyprus,1130,922,8,8,208,99,101,200,0
2025-01-03,LC,Cyprus,955,724,10,10,231,110,111,221,0
2025-01-04,LC,Cyprus,965,757,5,5,208,102,101,203,0
2025-01-05,LC,Cyprus,1088,869,3,3,219,105,111,216,0
2025-01-06,LC,Cyprus,983,777,7,7,206,99,100,199,0
2025-01-07,LC,Cyprus,925,738,6,6,187,92,89,181,0
2025-01-08,LC,Cyprus,911,744,7,7,167,81,79,160,0
2025-01-09,LC,Cyprus,966,782,10,8,184,82,92,174,2
2025-01-01,LK,Czech Republic,1584,1316,1,0,268,131,136,267,1
2025-01-02,LK,Czech Republic,1892,1491,6,1,401,192,203,395,5
2025-01-03,LK,Czech Republic,2002,1600,5,2,402,198,199,397,3
2025-01-04,LK,Czech Republic,1874,1557,9,4,317,159,149,308,5
2025-01-05,LK,Czech Republic,1739,1472,6,0,267,129,132,261,6
2025-01-06,LK,Czech Republic,1979,1568,8,4,411,198,205,403,4
2025-01-07,LK,Czech Republic,1655,1366,9,1,289,142,138,280,8
2025-01-08,LK,Czech Republic,1549,1314,3,1,235,114,118,232,2
2025-01-09,LK,Czech Republic,1602,1297,23,9,305,137,145,282,14
2025-01-01,EK,Denmark,1115,594,45,1,521,238,238,476,44
2025-01-02,EK,Denmark,1485,758,72,15,727,328,327,655,57
2025-01-03,EK,Denmark,1530,767,59,5,763,355,349,704,54
2025-01-04,EK,Denmark,1425,783,40,7,642,303,299,602,33
2025-01-05,EK,Denmark,1489,783,49,3,706,326,331,657,46
2025-01-06,EK,Denmark,1480,711,72,4,769,355,342,697,68
2025-01-07,EK,Denmark,1303,682,59,3,621,281,281,562,56
2025-01-08,EK,Denmark,1260,645,76,6,615,268,271,539,70
2025-01-09,EK,Denmark,1315,640,76,5,675,302,297,599,71
2025-01-01,EE,Estonia,347,276,10,2,71,28,33,61,8
2025-01-02,EE,Estonia,453,360,9,1,93,41,43,84,8
2025-01-03,EE,Estonia,421,328,8,2,93,43,42,85,6
2025-01-04,EE,Estonia,434,352,5,1,82,38,39,77,4
2025-01-05,EE,Estonia,458,355,4,0,103,48,51,99,4
2025-01-06,EE,Estonia,438,331,9,1,107,50,48,98,8
2025-01-07,EE,Estonia,385,312,7,1,73,33,33,66,6
2025-01-08,EE,Estonia,392,302,9,1,90,41,40,81,8
2025-01-09,EE,Estonia,407,324,10,2,83,35,38,73,8
2025-01-01,EF,Finland,517,127,68,0,390,158,164,322,68
2025-01-02,EF,Finland,696,179,95,1,517,214,208,422,94
2025-01-03,EF,Finland,648,173,98,0,475,187,190,377,98
2025-01-04,EF,Finland,669,161,92,0,508,208,208,416,92
2025-01-05,EF,Finland,693,174,91,2,519,213,215,428,89
2025-01-06,EF,Finland,604,165,72,0,439,182,185,367,72
2025-01-07,EF,Finland,626,159,99,1,467,186,182,368,98
2025-01-08,EF,Finland,629,139,112,1,490,186,192,378,111
2025-01-09,EF,Finland,644,163,123,0,481,180,178,358,123
2025-01-01,LF,France,7111,4188,395,2,2923,1256,1272,2528,393
2025-01-02,LF,France,8467,4774,623,18,3693,1540,1530,3070,605
2025-01-03,LF,France,8930,4963,736,33,3967,1598,1633,3231,703
2025-01-04,LF,France,8768,5143,480,13,3625,1585,1560,3145,467
2025-01-05,LF,France,8819,5049,585,9,3770,1594,1591,3185,576
2025-01-06,LF,France,8539,4709,814,15,3830,1504,1512,3016,799
2025-01-07,LF,France,7111,3986,801,30,3125,1165,1159,2324,771
2025-01-08,LF,France,6439,3397,806,34,3042,1123,1113,2236,772
2025-01-09,LF,France,6896,3583,925,33,3313,1197,1191,2388,892
2025-01-01,UG,Georgia,646,513,0,0,133,65,68,133,0
2025-01-02,UG,Georgia,744,574,0,0,170,85,85,170,0
2025-01-03,UG,Georgia,787,616,0,0,171,85,86,171,0
2025-01-04,UG,Georgia,787,625,0,0,162,81,81,162,0
2025-01-05,UG,Georgia,799,617,0,0,182,89,93,182,0
2025-01-06,UG,Georgia,760,589,2,0,171,90,79,169,2
2025-01-07,UG,Georgia,743,586,0,0,157,76,81,157,0
2025-01-08,UG,Georgia,733,580,0,0,153,75,78,153,0
2025-01-09,UG,Georgia,743,571,0,0,172,88,84,172,0
2025-01-01,ED,Germany,5603,2681,196,4,2922,1395,1331,2726,192
2025-01-02,ED,Germany,7129,3241,312,7,3888,1811,1765,3576,305
2025-01-03,ED,Germany,7379,3418,322,5,3961,1826,1813,3639,317
2025-01-04,ED,Germany,7078,3350,302,5,3728,1705,1721,3426,297
2025-01-05,ED,Germany,6881,3287,216,4,3594,1674,1704,3378,212
2025-01-06,ED,Germany,7305,3400,401,23,3905,1737,1767,3504,378
2025-01-07,ED,Germany,6613,2851,494,57,3762,1624,1644,3268,437
2025-01-08,ED,Germany,6228,2552,536,69,3676,1577,1563,3140,467
2025-01-09,ED,Germany,6425,2713,481,24,3712,1608,1623,3231,457
2025-01-01,LG,Greece,1803,1229,175,5,574,202,197,399,170
2025-01-02,LG,Greece,2174,1376,264,11,798,269,265,534,253
2025-01-03,LG,Greece,2158,1304,321,14,854,266,267,533,307
2025-01-04,LG,Greece,2180,1496,250,6,684,219,215,434,244
2025-01-05,LG,Greece,2290,1518,264,6,772,251,257,508,258
2025-01-06,LG,Greece,2136,1306,318,3,830,256,256,512,315
2025-01-07,LG,Greece,1946,1223,278,12,723,221,224,445,266
2025-01-08,LG,Greece,1797,1161,246,24,636,199,191,390,222
2025-01-09,LG,Greece,1868,1199,260,18,669,207,202,409,242
2025-01-01,LH,Hungary,2132,1819,0,0,313,155,158,313,0
2025-01-02,LH,Hungary,2546,2164,0,0,382,188,194,382,0
2025-01-03,LH,Hungary,2695,2314,0,0,381,189,192,381,0
2025-01-04,LH,Hungary,2633,2293,4,0,340,168,168,336,4
2025-01-05,LH,Hungary,2586,2201,4,2,385,191,190,381,2
2025-01-06,LH,Hungary,2635,2256,2,0,379,189,188,377,2
2025-01-07,LH,Hungary,2429,2101,5,3,328,163,160,323,2
2025-01-08,LH,Hungary,2331,2045,4,1,286,141,141,282,3
2025-01-09,LH,Hungary,2405,2062,7,1,343,168,168,336,6
2025-01-01,EI,Ireland,1018,480,8,1,538,262,268,530,7
2025-01-02,EI,Ireland,1324,652,15,4,672,325,332,657,11
2025-01-03,EI,Ireland,1567,769,16,4,798,391,391,782,12
2025-01-04,EI,Ireland,1383,663,8,0,720,354,358,712,8
2025-01-05,EI,Ireland,1535,800,12,0,735,355,368,723,12
2025-01-06,EI,Ireland,1444,678,17,4,766,377,372,749,13
2025-01-07,EI,Ireland,1215,653,21,4,562,273,268,541,17
2025-01-08,EI,Ireland,1107,599,19,6,508,244,245,489,13
2025-01-09,EI,Ireland,1096,514,15,4,582,286,281,567,11
2025-01-01,LL,Israel,370,41,37,2,329,146,146,292,35
2025-01-02,LL,Israel,473,88,27,1,385,179,179,358,26
2025-01-03,LL,Israel,344,96,15,0,248,120,113,233,15
2025-01-04,LL,Israel,259,45,28,4,214,87,99,186,24
2025-01-05,LL,Israel,425,44,32,1,381,175,174,349,31
2025-01-06,LL,Israel,408,53,32,1,355,162,161,323,31
2025-01-07,LL,Israel,353,57,24,1,296,137,135,272,23
2025-01-08,LL,Israel,390,41,30,1,349,157,162,319,29
2025-01-09,LL,Israel,408,39,30,3,369,168,171,339,27
2025-01-01,LI,Italy,4448,1545,653,1,2903,1123,1127,2250,652
2025-01-02,LI,Italy,5093,1738,793,11,3355,1287,1275,2562,782
2025-01-03,LI,Italy,5264,1738,834,14,3526,1342,1350,2692,820
2025-01-04,LI,Italy,5052,1833,714,12,3219,1262,1243,2505,702
2025-01-05,LI,Italy,5341,1933,762,10,3408,1325,1321,2646,752
2025-01-06,LI,Italy,5073,1727,804,6,3346,1264,1278,2542,798
2025-01-07,LI,Italy,4320,1382,712,25,2938,1102,1124,2226,687
2025-01-08,LI,Italy,3831,1406,606,24,2425,905,914,1819,582
2025-01-09,LI,Italy,3931,1344,629,23,2587,979,979,1958,606
2025-01-01,EV,Latvia,452,331,0,0,121,62,59,121,0
2025-01-02,EV,Latvia,592,409,0,0,183,91,92,183,0
2025-01-03,EV,Latvia,579,396,1,1,183,93,89,182,0
2025-01-04,EV,Latvia,570,412,0,0,158,80,78,158,0
2025-01-05,EV,Latvia,601,422,0,0,179,87,92,179,0
2025-01-06,EV,Latvia,592,389,1,1,203,100,102,202,0
2025-01-07,EV,Latvia,494,369,2,2,125,62,61,123,0
2025-01-08,EV,Latvia,469,347,0,0,122,61,61,122,0
2025-01-09,EV,Latvia,513,369,0,0,144,72,72,144,0
2025-01-01,EY,Lithuania,425,323,0,0,102,50,52,102,0
2025-01-02,EY,Lithuania,553,409,4,4,144,71,69,140,0
2025-01-03,EY,Lithuania,543,382,6,5,161,76,79,155,1
2025-01-04,EY,Lithuania,534,393,3,3,141,67,71,138,0
2025-01-05,EY,Lithuania,529,388,0,0,141,67,74,141,0
2025-01-06,EY,Lithuania,547,397,3,3,150,75,72,147,0
2025-01-07,EY,Lithuania,501,343,8,8,158,75,75,150,0
2025-01-08,EY,Lithuania,429,309,4,3,120,59,57,116,1
2025-01-09,EY,Lithuania,462,332,7,7,130,58,65,123,0
2025-01-01,LM,Malta,324,183,2,2,141,69,70,139,0
2025-01-02,LM,Malta,383,200,0,0,183,90,93,183,0
2025-01-03,LM,Malta,382,206,0,0,176,88,88,176,0
2025-01-04,LM,Malta,434,252,0,0,182,91,91,182,0
2025-01-05,LM,Malta,394,224,0,0,170,83,87,170,0
2025-01-06,LM,Malta,439,265,1,1,174,87,86,173,0
2025-01-07,LM,Malta,374,234,1,1,140,69,70,139,0
2025-01-08,LM,Malta,328,222,2,2,106,51,53,104,0
2025-01-09,LM,Malta,345,218,2,2,127,63,62,125,0
2025-01-01,LU,Moldova,55,-1,0,0,56,29,27,56,0
2025-01-02,LU,Moldova,86,-1,0,0,87,43,44,87,0
2025-01-03,LU,Moldova,87,0,0,0,87,43,44,87,0
2025-01-04,LU,Moldova,80,0,0,0,80,42,38,80,0
2025-01-05,LU,Moldova,98,1,0,0,97,48,49,97,0
2025-01-06,LU,Moldova,89,3,0,0,86,43,43,86,0
2025-01-07,LU,Moldova,75,-3,0,0,78,38,40,78,0
2025-01-08,LU,Moldova,100,2,0,0,98,50,48,98,0
2025-01-09,LU,Moldova,90,-4,0,0,94,45,49,94,0
2025-01-01,GM,Morocco,1566,877,71,1,689,311,307,618,70
2025-01-02,GM,Morocco,1760,1013,77,3,747,343,327,670,74
2025-01-03,GM,Morocco,1781,994,103,2,787,347,337,684,101
2025-01-04,GM,Morocco,2068,1266,64,0,802,370,368,738,64
2025-01-05,GM,Morocco,1852,1091,76,1,761,345,340,685,75
2025-01-06,GM,Morocco,1641,920,77,0,721,320,324,644,77
2025-01-07,GM,Morocco,1618,931,87,4,687,301,299,600,83
2025-01-08,GM,Morocco,1408,830,68,0,578,256,254,510,68
2025-01-09,GM,Morocco,1424,863,67,2,561,244,250,494,65
2025-01-01,EH,Netherlands,2697,1376,2,2,1321,659,660,1319,0
2025-01-02,EH,Netherlands,3091,1622,33,7,1469,718,718,1436,26
2025-01-03,EH,Netherlands,3254,1728,42,9,1526,740,744,1484,33
2025-01-04,EH,Netherlands,3043,1635,16,2,1408,697,695,1392,14
2025-01-05,EH,Netherlands,2954,1627,2,1,1327,662,663,1325,1
2025-01-06,EH,Netherlands,3121,1668,34,10,1453,713,706,1419,24
2025-01-07,EH,Netherlands,2745,1396,59,19,1349,643,647,1290,40
2025-01-08,EH,Netherlands,2687,1285,66,18,1402,669,667,1336,48
2025-01-09,EH,Netherlands,2759,1355,36,8,1404,687,681,1368,28
2025-01-01,LW,North Macedonia,548,489,1,0,59,29,29,58,1
2025-01-02,LW,North Macedonia,622,570,0,0,52,28,24,52,0
2025-01-03,LW,North Macedonia,557,485,0,0,72,35,37,72,0
2025-01-04,LW,North Macedonia,535,472,0,0,63,33,30,63,0
2025-01-05,LW,North Macedonia,565,493,0,0,72,36,36,72,0
2025-01-06,LW,North Macedonia,526,456,0,0,70,35,35,70,0
2025-01-07,LW,North Macedonia,421,378,0,0,43,23,20,43,0
2025-01-08,LW,North Macedonia,459,396,0,0,63,30,33,63,0
2025-01-09,LW,North Macedonia,470,412,0,0,58,29,29,58,0
2025-01-01,EN,Norway,1041,173,519,3,868,175,174,349,516
2025-01-02,EN,Norway,1336,220,625,8,1116,245,246,491,617
2025-01-03,EN,Norway,1336,236,610,12,1100,243,247,490,598
2025-01-04,EN,Norway,1000,250,281,7,750,238,231,469,274
2025-01-05,EN,Norway,1382,242,580,4,1140,275,285,560,576
2025-01-06,EN,Norway,1411,215,756,5,1196,222,218,440,751
2025-01-07,EN,Norway,1365,217,757,3,1148,198,193,391,754
2025-01-08,EN,Norway,1433,213,800,7,1220,211,209,420,793
2025-01-09,EN,Norway,1500,213,822,9,1287,231,234,465,813
2025-01-01,EP,Poland,1465,576,76,7,889,404,409,813,69
2025-01-02,EP,Poland,1822,719,88,6,1103,514,501,1015,82
2025-01-03,EP,Poland,1888,710,90,8,1178,536,552,1088,82
2025-01-04,EP,Poland,1795,730,70,8,1065,496,499,995,62
2025-01-05,EP,Poland,1757,710,81,13,1047,487,479,966,68
2025-01-06,EP,Poland,1853,710,94,7,1143,516,533,1049,87
2025-01-07,EP,Poland,1668,628,105,10,1040,462,473,935,95
2025-01-08,EP,Poland,1513,611,113,18,902,396,393,789,95
2025-01-09,EP,Poland,1584,620,121,29,964,431,412,843,92
2025-01-01,LP,Portugal,2004,1055,146,0,949,414,389,803,146
2025-01-02,LP,Portugal,2328,1183,169,0,1145,488,488,976,169
2025-01-03,LP,Portugal,2407,1234,174,1,1173,505,494,999,173
2025-01-04,LP,Portugal,2564,1421,143,0,1143,503,497,1000,143
2025-01-05,LP,Portugal,2419,1251,181,3,1168,491,496,987,178
2025-01-06,LP,Portugal,2300,1200,132,1,1100,479,489,968,131
2025-01-07,LP,Portugal,1963,1054,140,1,909,384,385,769,139
2025-01-08,LP,Portugal,1836,1010,126,2,826,359,341,700,124
2025-01-09,LP,Portugal,1929,1065,132,0,864,362,370,732,132
2025-01-01,LR,Romania,1639,1293,10,2,346,165,171,336,8
2025-01-02,LR,Romania,1954,1460,35,5,494,228,231,459,30
2025-01-03,LR,Romania,2097,1564,35,2,533,248,250,498,33
2025-01-04,LR,Romania,2086,1603,23,5,483,232,228,460,18
2025-01-05,LR,Romania,1985,1495,24,3,490,231,235,466,21
2025-01-06,LR,Romania,2031,1508,46,8,523,236,241,477,38
2025-01-07,LR,Romania,1932,1454,40,3,478,219,219,438,37
2025-01-08,LR,Romania,1997,1500,54,8,497,218,225,443,46
2025-01-09,LR,Romania,1971,1508,55,7,463,208,200,408,48
2025-01-01,LY,Serbia & Montenegro,1893,1714,13,1,179,83,83,166,12
2025-01-02,LY,Serbia & Montenegro,2240,1962,27,0,278,127,124,251,27
2025-01-03,LY,Serbia & Montenegro,2231,1957,18,0,274,124,132,256,18
2025-01-04,LY,Serbia & Montenegro,2241,2025,20,0,216,99,97,196,20
2025-01-05,LY,Serbia & Montenegro,2406,2146,18,1,260,124,118,242,17
2025-01-06,LY,Serbia & Montenegro,2117,1850,17,0,267,125,125,250,17
2025-01-07,LY,Serbia & Montenegro,1818,1620,21,0,198,85,92,177,21
2025-01-08,LY,Serbia & Montenegro,1823,1603,23,1,220,100,97,197,22
2025-01-09,LY,Serbia & Montenegro,1811,1563,19,2,248,114,115,229,17
2025-01-01,LZ,Slovakia,1073,1039,0,0,34,17,17,34,0
2025-01-02,LZ,Slovakia,1268,1201,5,0,67,31,31,62,5
2025-01-03,LZ,Slovakia,1306,1238,5,1,68,32,31,63,4
2025-01-04,LZ,Slovakia,1259,1208,4,0,51,24,23,47,4
2025-01-05,LZ,Slovakia,1273,1228,0,0,45,21,24,45,0
2025-01-06,LZ,Slovakia,1228,1168,2,0,60,28,30,58,2
2025-01-07,LZ,Slovakia,1138,1084,0,0,54,27,27,54,0
2025-01-08,LZ,Slovakia,1155,1112,1,0,43,21,21,42,1
2025-01-09,LZ,Slovakia,1169,1108,4,0,61,28,29,57,4
2025-01-01,LJ,Slovenia,1011,986,0,0,25,11,14,25,0
2025-01-02,LJ,Slovenia,1178,1138,0,0,40,19,21,40,0
2025-01-03,LJ,Slovenia,1240,1185,1,1,55,28,26,54,0
2025-01-04,LJ,Slovenia,1181,1133,4,3,48,20,24,44,1
2025-01-05,LJ,Slovenia,1309,1271,0,0,38,18,20,38,0
2025-01-06,LJ,Slovenia,1173,1121,0,0,52,26,26,52,0
2025-01-07,LJ,Slovenia,1024,985,1,1,39,19,19,38,0
2025-01-08,LJ,Slovenia,933,879,2,0,54,24,28,52,2
2025-01-09,LJ,Slovenia,1016,972,1,0,44,22,21,43,1
2025-01-01,LE,Spain,4911,1026,937,0,3885,1479,1469,2948,937
2025-01-02,LE,Spain,5717,1095,1228,11,4622,1696,1698,3394,1217
2025-01-03,LE,Spain,6245,1542,1263,12,4703,1742,1698,3440,1251
2025-01-04,LE,Spain,6248,1585,1078,5,4663,1791,1794,3585,1073
2025-01-05,LE,Spain,6082,1503,1074,9,4579,1762,1743,3505,1065
2025-01-06,LE,Spain,5888,1520,1115,4,4368,1637,1616,3253,1111
2025-01-07,LE,Spain,5334,1314,1097,24,4020,1457,1466,2923,1073
2025-01-08,LE,Spain,4539,1143,1014,29,3396,1198,1184,2382,985
2025-01-09,LE,Spain,4775,1203,1067,31,3572,1254,1251,2505,1036
2025-01-01,ES,Sweden,1156,716,69,1,440,180,191,371,68
2025-01-02,ES,Sweden,1651,962,164,3,689,262,263,525,161
2025-01-03,ES,Sweden,1644,937,181,5,707,262,264,526,176
2025-01-04,ES,Sweden,1454,921,75,2,533,231,227,458,73
2025-01-05,ES,Sweden,1554,943,120,3,611,242,249,491,117
2025-01-06,ES,Sweden,1559,919,128,4,640,259,253,512,124
2025-01-07,ES,Sweden,1484,819,186,1,665,238,241,479,185
2025-01-08,ES,Sweden,1429,812,193,8,617,210,214,424,185
2025-01-09,ES,Sweden,1484,785,230,8,699,237,232,469,222
2025-01-01,LS,Switzerland,2399,1405,25,0,994,489,480,969,25
2025-01-02,LS,Switzerland,2844,1573,27,2,1271,619,625,1244,25
2025-01-03,LS,Switzerland,3006,1621,52,4,1385,665,668,1333,48
2025-01-04,LS,Switzerland,3032,1654,41,2,1378,654,683,1337,39
2025-01-05,LS,Switzerland,3124,1734,35,1,1390,699,656,1355,34
2025-01-06,LS,Switzerland,2802,1552,36,1,1250,604,610,1214,35
2025-01-07,LS,Switzerland,2309,1287,37,0,1022,496,489,985,37
2025-01-08,LS,Switzerland,2209,1179,35,1,1030,497,498,995,34
2025-01-09,LS,Switzerland,2320,1234,27,2,1086,528,531,1059,25
2025-01-01,LT,Türkiye,3879,1436,752,1,2443,850,841,1691,751
2025-01-02,LT,Türkiye,4307,1577,797,3,2730,977,956,1933,794
2025-01-03,LT,Türkiye,4379,1548,843,9,2831,997,991,1988,834
2025-01-04,LT,Türkiye,4381,1613,779,4,2768,990,999,1989,775
2025-01-05,LT,Türkiye,4456,1676,801,2,2780,997,982,1979,799
2025-01-06,LT,Türkiye,4215,1596,799,3,2619,901,919,1820,796
2025-01-07,LT,Türkiye,4024,1522,784,5,2502,859,859,1718,779
2025-01-08,LT,Türkiye,4075,1558,760,1,2517,876,881,1757,759
2025-01-09,LT,Türkiye,4157,1543,819,7,2614,907,888,1795,812
2025-01-01,UK,Ukraine,4,4,0,0,0,0,0,0,0
2025-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2025-01-03,UK,Ukraine,2,2,0,0,0,0,0,0,0
2025-01-04,UK,Ukraine,1,1,0,0,0,0,0,0,0
2025-01-05,UK,Ukraine,0,0,0,0,0,0,0,0,0
2025-01-06,UK,Ukraine,1,1,0,0,0,0,0,0,0
2025-01-07,UK,Ukraine,1,1,0,0,0,0,0,0,0
2025-01-08,UK,Ukraine,1,1,0,0,0,0,0,0,0
2025-01-09,UK,Ukraine,1,1,0,0,0,0,0,0,0
2025-01-01,EG,United Kingdom,5233,1189,426,1,4044,1804,1814,3618,425
2025-01-02,EG,United Kingdom,6380,1301,726,12,5079,2151,2202,4353,714
2025-01-03,EG,United Kingdom,6871,1405,856,14,5466,2294,2316,4610,842
2025-01-04,EG,United Kingdom,6430,1457,551,9,4973,2220,2202,4422,542
2025-01-05,EG,United Kingdom,6415,1480,617,5,4935,2136,2182,4318,612
2025-01-06,EG,United Kingdom,6466,1413,772,10,5053,2151,2130,4281,762
2025-01-07,EG,United Kingdom,5378,1161,651,16,4217,1783,1783,3566,635
2025-01-08,EG,United Kingdom,5003,1163,687,15,3840,1571,1582,3153,672
2025-01-09,EG,United Kingdom,5334,1225,747,20,4109,1671,1691,3362,727
