entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2025-01-07,LO,Austria,3185,2536,16,0,649,313,320,633,16
2025-01-08,LO,Austria,2904,2267,19,1,637,313,305,618,18
2025-01-09,LO,Austria,3062,2391,26,0,671,321,324,645,26
2025-01-10,LO,Austria,3533,2743,21,2,790,385,384,769,19
2025-01-11,LO,Austria,3368,2601,16,1,767,374,377,751,15
2025-01-12,LO,Austria,3540,2771,18,3,769,377,374,751,15
2025-01-13,LO,Austria,3261,2525,32,3,736,348,356,704,29
2025-01-14,LO,Austria,2669,2082,32,2,587,278,277,555,30
2025-01-15,LO,Austria,2801,2153,29,1,648,311,308,619,28
2025-01-16,LO,Austria,3008,2315,25,2,693,332,336,668,23
2025-01-17,LO,Austria,3517,2713,22,0,804,397,385,782,22
2025-01-18,LO,Austria,3283,2512,11,0,771,378,382,760,11
2025-01-19,LO,Austria,3352,2580,20,0,772,378,374,752,20
2025-01-20,LO,Austria,3425,2691,25,5,734,350,359,709,20
2025-01-21,LO,Austria,2762,2179,20,1,583,278,285,563,19
2025-01-22,LO,Austria,2977,2322,23,2,655,325,307,632,21
2025-01-23,LO,Austria,3201,2506,24,5,695,326,345,671,19
2025-01-24,LO,Austria,3654,2816,30,3,838,401,407,808,27
2025-01-01,EB,Belgium and Luxembourg,2604,1800,1,0,804,407,396,803,1
2025-01-02,EB,Belgium and Luxembourg,3053,2055,11,7,998,486,501,987,4
2025-01-03,EB,Belgium and Luxembourg,3288,2241,12,6,1047,527,508,1035,6
2025-01-04,EB,Belgium and Luxembourg,3098,2198,5,2,900,448,447,895,3
2025-01-05,EB,Belgium and Luxembourg,3145,2158,11,2,987,487,489,976,9
2025-01-06,EB,Belgium and Luxembourg,3095,2103,6,3,992,478,508,986,3
2025-01-07,EB,Belgium and Luxembourg,2739,1822,6,4,917,459,452,911,2
2025-01-08,EB,Belgium and Luxembourg,2538,1725,13,6,813,396,404,800,7
2025-01-09,EB,Belgium and Luxembourg,2647,1779,15,1,868,427,426,853,14
2025-01-10,EB,Belgium and Luxembourg,2958,1998,14,6,960,494,452,946,8
2025-01-11,EB,Belgium and Luxembourg,2807,2061,13,0,746,369,364,733,13
2025-01-12,EB,Belgium and Luxembourg,3001,2140,7,3,861,422,432,854,4
2025-01-13,EB,Belgium and Luxembourg,2768,1921,16,5,847,394,437,831,11
2025-01-14,EB,Belgium and Luxembourg,2354,1547,26,6,807,398,383,781,20
2025-01-15,EB,Belgium and Luxembourg,2402,1605,4,0,797,395,398,793,4
2025-01-16,EB,Belgium and Luxembourg,2709,1788,13,7,921,460,448,908,6
2025-01-17,EB,Belgium and Luxembourg,2954,2031,2,0,923,473,448,921,2
2025-01-18,EB,Belgium and Luxembourg,2850,2119,2,0,731,361,368,729,2
2025-01-19,EB,Belgium and Luxembourg,3034,2171,3,0,863,430,430,860,3
2025-01-20,EB,Belgium and Luxembourg,2954,2000,15,4,954,454,485,939,11
2025-01-21,EB,Belgium and Luxembourg,2452,1663,11,5,789,397,381,778,6
2025-01-22,EB,Belgium and Luxembourg,2647,1768,13,7,879,429,437,866,6
2025-01-23,EB,Belgium and Luxembourg,2763,1836,22,14,927,458,447,905,8
2025-01-24,EB,Belgium and Luxembourg,3050,2087,9,5,963,489,465,954,4
2025-01-01,LQ,Bosnia-Herzegovina,1126,1086,1,0,40,19,20,39,1
2025-01-02,LQ,Bosnia-Herzegovina,1256,1207,0,0,49,23,26,49,0
2025-01-03,LQ,Bosnia-Herzegovina,1247,1180,1,0,67,34,32,66,1
2025-01-04,LQ,Bosnia-Herzegovina,1241,1193,0,0,48,23,25,48,0
2025-01-05,LQ,Bosnia-Herzegovina,1354,1301,1,1,53,26,26,52,0
2025-01-06,LQ,Bosnia-Herzegovina,1215,1142,1,1,73,36,36,72,0
2025-01-07,LQ,Bosnia-Herzegovina,992,951,0,0,41,19,22,41,0
2025-01-08,LQ,Bosnia-Herzegovina,1040,978,1,1,62,32,29,61,0
2025-01-09,LQ,Bosnia-Herzegovina,1016,970,0,0,46,23,23,46,0
2025-01-10,LQ,Bosnia-Herzegovina,1093,1031,0,0,62,32,30,62,0
2025-01-11,LQ,Bosnia-Herzegovina,1084,1041,0,0,43,21,22,43,0
2025-01-12,LQ,Bosnia-Herzegovina,1181,1139,0,0,42,21,21,42,0
2025-01-13,LQ,Bosnia-Herzegovina,1090,1017,0,0,73,36,37,73,0
2025-01-14,LQ,Bosnia-Herzegovina,923,878,0,0,45,22,23,45,0
2025-01-15,LQ,Bosnia-Herzegovina,927,882,0,0,45,23,22,45,0
2025-01-16,LQ,Bosnia-Herzegovina,1020,974,1,1,46,22,23,45,0
2025-01-17,LQ,Bosnia-Herzegovina,1122,1053,1,1,69,35,33,68,0
2025-01-18,LQ,Bosnia-Herzegovina,1042,999,0,0,43,21,22,43,0
2025-01-19,LQ,Bosnia-Herzegovina,1076,1032,0,0,44,22,22,44,0
2025-01-20,LQ,Bosnia-Herzegovina,1049,984,0,0,65,32,33,65,0
2025-01-21,LQ,Bosnia-Herzegovina,894,847,0,0,47,24,23,47,0
2025-01-22,LQ,Bosnia-Herzegovina,971,923,2,0,48,23,23,46,2
2025-01-23,LQ,Bosnia-Herzegovina,1050,1006,1,1,44,21,22,43,0
2025-01-24,LQ,Bosnia-Herzegovina,1117,1049,0,0,68,35,33,68,0
2025-01-01,LB,Bulgaria,2107,1969,5,0,138,64,69,133,5
2025-01-02,LB,Bulgaria,2482,2193,14,1,289,135,140,275,13
2025-01-03,LB,Bulgaria,2527,2307,6,0,220,108,106,214,6
2025-01-04,LB,Bulgaria,2612,2383,3,1,229,113,113,226,2
2025-01-05,LB,Bulgaria,2642,2427,7,0,215,99,109,208,7
2025-01-06,LB,Bulgaria,2398,2208,6,0,190,92,92,184,6
2025-01-07,LB,Bulgaria,2285,2121,8,0,164,77,79,156,8
2025-01-08,LB,Bulgaria,2300,2142,8,0,158,75,75,150,8
2025-01-09,LB,Bulgaria,2333,2162,8,0,171,82,81,163,8
2025-01-10,LB,Bulgaria,2451,2267,8,2,184,91,85,176,6
2025-01-11,LB,Bulgaria,2457,2277,4,0,180,87,89,176,4
2025-01-12,LB,Bulgaria,2510,2310,8,1,200,96,96,192,7
2025-01-13,LB,Bulgaria,2287,2106,8,1,181,84,89,173,7
2025-01-14,LB,Bulgaria,2208,2060,19,3,148,64,65,129,16
2025-01-15,LB,Bulgaria,2273,2113,15,3,160,74,71,145,12
2025-01-16,LB,Bulgaria,2401,2206,8,0,195,95,92,187,8
2025-01-17,LB,Bulgaria,2437,2248,8,1,189,91,90,181,7
2025-01-18,LB,Bulgaria,2394,2224,2,0,170,86,82,168,2
2025-01-19,LB,Bulgaria,2472,2275,6,0,197,93,98,191,6
2025-01-20,LB,Bulgaria,2257,2077,13,3,180,86,81,167,10
2025-01-21,LB,Bulgaria,2224,2070,18,3,154,69,67,136,15
2025-01-22,LB,Bulgaria,2268,2112,16,3,156,66,74,140,13
2025-01-23,LB,Bulgaria,2303,2100,17,2,203,95,91,186,15
2025-01-24,LB,Bulgaria,2328,2140,7,0,188,92,89,181,7
2025-01-01,LD,Croatia,1754,1628,14,0,126,57,55,112,14
2025-01-02,LD,Croatia,2038,1879,25,0,159,70,64,134,25
2025-01-03,LD,Croatia,2082,1903,28,0,179,75,76,151,28
2025-01-04,LD,Croatia,2003,1844,19,1,159,70,70,140,18
2025-01-05,LD,Croatia,2203,2054,18,0,149,66,65,131,18
2025-01-06,LD,Croatia,1965,1806,25,0,159,68,66,134,25
2025-01-07,LD,Croatia,1701,1551,23,1,150,63,64,127,22
2025-01-08,LD,Croatia,1628,1498,19,1,130,53,58,111,18
2025-01-09,LD,Croatia,1651,1528,24,1,123,51,48,99,23
2025-01-10,LD,Croatia,1896,1721,29,1,175,75,71,146,28
2025-01-11,LD,Croatia,1755,1632,12,0,123,54,57,111,12
2025-01-12,LD,Croatia,1956,1816,15,0,140,63,62,125,15
2025-01-13,LD,Croatia,1705,1561,16,0,144,65,63,128,16
2025-01-14,LD,Croatia,1389,1266,17,0,123,54,52,106,17
2025-01-15,LD,Croatia,1435,1310,20,1,125,50,55,105,19
2025-01-16,LD,Croatia,1580,1432,29,0,148,60,59,119,29
2025-01-17,LD,Croatia,1790,1612,28,1,178,75,75,150,27
2025-01-18,LD,Croatia,1700,1570,11,0,130,60,59,119,11
2025-01-19,LD,Croatia,1806,1663,18,0,143,63,62,125,18
2025-01-20,LD,Croatia,1618,1459,23,0,159,68,68,136,23
2025-01-21,LD,Croatia,1330,1211,23,2,119,49,47,96,21
2025-01-22,LD,Croatia,1454,1330,20,1,124,50,54,104,19
2025-01-23,LD,Croatia,1596,1465,24,1,131,53,54,107,23
2025-01-24,LD,Croatia,1819,1640,27,1,179,73,79,152,26
2025-01-01,LC,Cyprus,960,794,0,0,166,80,86,166,0
2025-01-02,LC,Cyprus,1130,922,8,8,208,99,101,200,0
2025-01-03,LC,Cyprus,955,724,10,10,231,110,111,221,0
2025-01-04,LC,Cyprus,965,757,5,5,208,102,101,203,0
2025-01-05,LC,Cyprus,1088,869,3,3,219,105,111,216,0
2025-01-06,LC,Cyprus,983,777,7,7,206,99,100,199,0
2025-01-07,LC,Cyprus,925,738,6,6,187,92,89,181,0
2025-01-08,LC,Cyprus,911,744,7,7,167,81,79,160,0
2025-01-09,LC,Cyprus,966,782,10,8,184,82,92,174,2
2025-01-10,LC,Cyprus,854,659,8,6,195,95,92,187,2
2025-01-11,LC,Cyprus,841,680,4,3,161,80,77,157,1
2025-01-12,LC,Cyprus,983,766,6,6,217,104,107,211,0
2025-01-13,LC,Cyprus,889,707,7,7,182,89,86,175,0
2025-01-14,LC,Cyprus,826,679,10,9,147,66,71,137,1
2025-01-15,LC,Cyprus,893,740,5,5,153,78,70,148,0
2025-01-16,LC,Cyprus,1042,867,7,7,175,84,84,168,0
2025-01-17,LC,Cyprus,878,705,7,6,173,82,84,166,1
2025-01-18,LC,Cyprus,873,726,2,1,147,75,70,145,1
2025-01-19,LC,Cyprus,1117,914,4,4,203,97,102,199,0
2025-01-20,LC,Cyprus,945,771,5,5,174,86,83,169,0
2025-01-21,LC,Cyprus,867,721,4,4,146,74,68,142,0
2025-01-22,LC,Cyprus,878,726,3,3,152,69,80,149,0
2025-01-23,LC,Cyprus,1046,858,2,2,188,99,87,186,0
2025-01-24,LC,Cyprus,822,643,6,5,179,83,90,173,1
2025-01-01,LK,Czech Republic,1584,1316,1,0,268,131,136,267,1
2025-01-02,LK,Czech Republic,1892,1491,6,1,401,192,203,395,5
2025-01-03,LK,Czech Republic,2002,1600,5,2,402,198,199,397,3
2025-01-04,LK,Czech Republic,1874,1557,9,4,317,159,149,308,5
2025-01-05,LK,Czech Republic,1739,1472,6,0,267,129,132,261,6
2025-01-06,LK,Czech Republic,1979,1568,8,4,411,198,205,403,4
2025-01-07,LK,Czech Republic,1655,1366,9,1,289,142,138,280,8
2025-01-08,LK,Czech Republic,1549,1314,3,1,235,114,118,232,2
2025-01-09,LK,Czech Republic,1602,1297,23,9,305,137,145,282,14
2025-01-10,LK,Czech Republic,1871,1526,14,9,345,164,167,331,5
2025-01-11,LK,Czech Republic,1667,1432,8,1,235,116,111,227,7
2025-01-12,LK,Czech Republic,1778,1451,2,2,327,163,162,325,0
2025-01-13,LK,Czech Republic,1728,1391,12,10,337,164,161,325,2
2025-01-14,LK,Czech Republic,1433,1172,18,9,261,122,121,243,9
2025-01-15,LK,Czech Republic,1459,1219,5,0,240,117,118,235,5
2025-01-16,LK,Czech Republic,1642,1324,12,1,318,150,156,306,11
2025-01-17,LK,Czech Republic,1833,1488,4,0,345,174,167,341,4
2025-01-18,LK,Czech Republic,1643,1407,4,4,236,113,119,232,0
2025-01-19,LK,Czech Republic,1779,1450,4,3,329,160,165,325,1
2025-01-20,LK,Czech Republic,1776,1425,16,9,351,171,164,335,7
2025-01-21,LK,Czech Republic,1423,1169,8,1,254,123,123,246,7
2025-01-22,LK,Czech Republic,1557,1291,13,3,266,128,125,253,10
2025-01-23,LK,Czech Republic,1557,1245,8,3,312,150,154,304,5
2025-01-24,LK,Czech Republic,1847,1465,14,5,382,183,185,368,9
2025-01-01,EK,Denmark,1115,594,45,1,521,238,238,476,44
2025-01-02,EK,Denmark,1485,758,72,15,727,328,327,655,57
2025-01-03,EK,Denmark,1530,767,59,5,763,355,349,704,54
2025-01-04,EK,Denmark,1425,783,40,7,642,303,299,602,33
2025-01-05,EK,Denmark,1489,783,49,3,706,326,331,657,46
2025-01-06,EK,Denmark,1480,711,72,4,769,355,342,697,68
2025-01-07,EK,Denmark,1303,682,59,3,621,281,281,562,56
2025-01-08,EK,Denmark,1260,645,76,6,615,268,271,539,70
2025-01-09,EK,Denmark,1315,640,76,5,675,302,297,599,71
2025-01-10,EK,Denmark,1479,724,77,8,755,332,346,678,69
2025-01-11,EK,Denmark,1275,703,27,3,572,271,274,545,24
2025-01-12,EK,Denmark,1339,665,49,5,674,310,315,625,44
2025-01-13,EK,Denmark,1409,643,83,9,766,347,336,683,74
2025-01-14,EK,Denmark,1167,558,84,13,609,261,264,525,71
2025-01-15,EK,Denmark,1145,522,86,6,623,264,273,537,80
2025-01-16,EK,Denmark,1290,606,90,12,684,300,294,594,78
2025-01-17,EK,Denmark,1457,685,94,7,772,338,340,678,87
2025-01-18,EK,Denmark,1193,629,29,3,564,266,269,535,26
2025-01-19,EK,Denmark,1316,653,43,0,663,307,313,620,43
2025-01-20,EK,Denmark,1398,652,73,6,746,343,330,673,67
2025-01-21,EK,Denmark,1184,586,76,4,598,259,263,522,72
2025-01-22,EK,Denmark,1314,662,88,5,652,279,285,564,83
2025-01-23,EK,Denmark,1379,653,95,2,726,319,312,631,93
2025-01-24,EK,Denmark,1484,723,88,6,761,336,337,673,82
2025-01-01,EE,Estonia,347,276,10,2,71,28,33,61,8
2025-01-02,EE,Estonia,453,360,9,1,93,41,43,84,8
2025-01-03,EE,Estonia,421,328,8,2,93,43,42,85,6
2025-01-04,EE,Estonia,434,352,5,1,82,38,39,77,4
2025-01-05,EE,Estonia,458,355,4,0,103,48,51,99,4
2025-01-06,EE,Estonia,438,331,9,1,107,50,48,98,8
2025-01-07,EE,Estonia,385,312,7,1,73,33,33,66,6
2025-01-08,EE,Estonia,392,302,9,1,90,41,40,81,8
2025-01-09,EE,Estonia,407,324,10,2,83,35,38,73,8
2025-01-10,EE,Estonia,390,307,7,1,83,38,38,76,6
2025-01-11,EE,Estonia,401,324,4,1,77,37,36,73,3
2025-01-12,EE,Estonia,409,308,4,0,101,47,50,97,4
2025-01-13,EE,Estonia,428,327,9,1,101,46,46,92,8
2025-01-14,EE,Estonia,358,275,8,0,83,38,37,75,8
2025-01-15,EE,Estonia,369,275,8,0,94,43,43,86,8
2025-01-16,EE,Estonia,399,312,9,1,87,39,39,78,8
2025-01-17,EE,Estonia,404,304,8,2,100,47,45,92,6
2025-01-18,EE,Estonia,411,334,7,3,77,36,34,70,4
2025-01-19,EE,Estonia,431,325,5,1,106,49,52,101,4
2025-01-20,EE,Estonia,413,306,15,5,107,47,45,92,10
2025-01-21,EE,Estonia,336,251,10,2,85,37,38,75,8
2025-01-22,EE,Estonia,350,260,10,2,90,41,39,80,8
2025-01-23,EE,Estonia,372,287,9,1,85,37,39,76,8
2025-01-24,EE,Estonia,392,288,9,1,104,50,45,95,8
2025-01-01,EF,Finland,517,127,68,0,390,158,164,322,68
2025-01-02,EF,Finland,696,179,95,1,517,214,208,422,94
2025-01-03,EF,Finland,648,173,98,0,475,187,190,377,98
2025-01-04,EF,Finland,669,161,92,0,508,208,208,416,92
2025-01-05,EF,Finland,693,174,91,2,519,213,215,428,89
2025-01-06,EF,Finland,604,165,72,0,439,182,185,367,72
2025-01-07,EF,Finland,626,159,99,1,467,186,182,368,98
2025-01-08,EF,Finland,629,139,112,1,490,186,192,378,111
2025-01-09,EF,Finland,644,162,123,0,482,180,179,359,123
2025-01-10,EF,Finland,614,151,113,0,463,173,177,350,113
2025-01-11,EF,Finland,594,129,75,0,465,196,194,390,75
2025-01-12,EF,Finland,629,144,90,0,485,199,196,395,90
2025-01-13,EF,Finland,609,142,113,2,467,178,176,354,111
2025-01-14,EF,Finland,580,114,120,1,466,176,170,346,119
2025-01-15,EF,Finland,597,112,132,1,485,173,180,353,131
2025-01-16,EF,Finland,639,126,145,2,513,186,182,368,143
2025-01-17,EF,Finland,628,131,130,1,497,180,187,367,129
2025-01-18,EF,Finland,564,107,69,0,457,192,196,388,69
2025-01-19,EF,Finland,612,135,86,0,477,196,195,391,86
2025-01-20,EF,Finland,620,134,139,1,486,177,170,347,138
2025-01-21,EF,Finland,558,101,123,0,457,169,165,334,123
2025-01-22,EF,Finland,600,100,131,0,500,182,187,369,131
2025-01-23,EF,Finland,626,127,134,4,499,181,184,365,130
2025-01-24,EF,Finland,664,175,126,0,489,180,183,363,126
2025-01-01,LF,France,7111,4188,395,2,2923,1256,1272,2528,393
2025-01-02,LF,France,8467,4774,623,18,3693,1540,1530,3070,605
2025-01-03,LF,France,8930,4963,736,33,3967,1598,1633,3231,703
2025-01-04,LF,France,8768,5143,480,13,3625,1585,1560,3145,467
2025-01-05,LF,France,8819,5049,585,9,3770,1594,1591,3185,576
2025-01-06,LF,France,8540,4710,814,15,3830,1504,1512,3016,799
2025-01-07,LF,France,7113,3988,801,30,3125,1165,1159,2324,771
2025-01-08,LF,France,6439,3397,806,34,3042,1123,1113,2236,772
2025-01-09,LF,France,6895,3582,925,33,3313,1197,1191,2388,892
2025-01-10,LF,France,7844,4259,891,33,3585,1350,1344,2694,858
2025-01-11,LF,France,7261,4300,429,8,2961,1250,1282,2532,421
2025-01-12,LF,France,7685,4492,485,3,3193,1370,1338,2708,482
2025-01-13,LF,France,7461,3949,917,35,3512,1293,1302,2595,882
2025-01-14,LF,France,6147,3180,932,48,2967,1017,1018,2035,884
2025-01-15,LF,France,6088,3175,796,35,2913,1049,1068,2117,761
2025-01-16,LF,France,6746,3501,924,56,3245,1147,1174,2321,868
2025-01-17,LF,France,7796,4233,905,51,3563,1327,1331,2658,854
2025-01-18,LF,France,7041,4252,342,11,2789,1225,1222,2447,331
2025-01-19,LF,France,7554,4367,515,11,3187,1333,1339,2672,504
2025-01-20,LF,France,7559,4008,886,37,3551,1311,1354,2665,849
2025-01-21,LF,France,6034,3133,826,30,2901,1027,1048,2075,796
2025-01-22,LF,France,6426,3320,847,40,3106,1138,1121,2259,807
2025-01-23,LF,France,7048,3615,1030,103,3433,1195,1208,2403,927
2025-01-24,LF,France,7884,4124,972,68,3760,1398,1390,2788,904
2025-01-01,UG,Georgia,646,513,0,0,133,65,68,133,0
2025-01-02,UG,Georgia,744,574,0,0,170,85,85,170,0
2025-01-03,UG,Georgia,787,616,0,0,171,85,86,171,0
2025-01-04,UG,Georgia,787,625,0,0,162,81,81,162,0
2025-01-05,UG,Georgia,799,617,0,0,182,89,93,182,0
2025-01-06,UG,Georgia,760,589,2,0,171,90,79,169,2
2025-01-07,UG,Georgia,743,586,0,0,157,76,81,157,0
2025-01-08,UG,Georgia,733,580,0,0,153,75,78,153,0
2025-01-09,UG,Georgia,743,571,0,0,172,88,84,172,0
2025-01-10,UG,Georgia,793,636,2,0,157,76,79,155,2
2025-01-11,UG,Georgia,785,627,0,0,158,81,77,158,0
2025-01-12,UG,Georgia,757,578,0,0,179,86,93,179,0
2025-01-13,UG,Georgia,695,544,0,0,151,81,70,151,0
2025-01-14,UG,Georgia,708,553,0,0,155,77,78,155,0
2025-01-15,UG,Georgia,693,547,0,0,146,71,75,146,0
2025-01-16,UG,Georgia,716,566,0,0,150,76,74,150,0
2025-01-17,UG,Georgia,726,569,3,1,157,75,79,154,2
2025-01-18,UG,Georgia,770,611,0,0,159,80,79,159,0
2025-01-19,UG,Georgia,747,574,3,0,173,86,84,170,3
2025-01-20,UG,Georgia,659,525,2,0,134,69,63,132,2
2025-01-21,UG,Georgia,658,519,0,0,139,67,72,139,0
2025-01-22,UG,Georgia,671,529,0,0,142,71,71,142,0
2025-01-23,UG,Georgia,682,532,0,0,150,73,77,150,0
2025-01-24,UG,Georgia,727,569,2,0,158,77,79,156,2
2025-01-01,ED,Germany,5603,2681,196,4,2922,1395,1331,2726,192
2025-01-02,ED,Germany,7129,3241,312,7,3888,1811,1765,3576,305
2025-01-03,ED,Germany,7384,3423,322,5,3961,1826,1813,3639,317
2025-01-04,ED,Germany,7087,3359,302,5,3728,1705,1721,3426,297
2025-01-05,ED,Germany,6891,3297,216,4,3594,1674,1704,3378,212
2025-01-06,ED,Germany,7305,3400,401,23,3905,1737,1767,3504,378
2025-01-07,ED,Germany,6615,2853,494,57,3762,1624,1644,3268,437
2025-01-08,ED,Germany,6230,2554,536,69,3676,1577,1563,3140,467
2025-01-09,ED,Germany,6427,2714,481,24,3713,1608,1624,3232,457
2025-01-10,ED,Germany,7130,3197,486,27,3933,1726,1721,3447,459
2025-01-11,ED,Germany,6439,3082,362,12,3357,1517,1478,2995,350
2025-01-12,ED,Germany,6761,3174,390,5,3587,1589,1608,3197,385
2025-01-13,ED,Germany,7086,3181,631,55,3905,1613,1661,3274,576
2025-01-14,ED,Germany,6031,2438,681,37,3593,1454,1458,2912,644
2025-01-15,ED,Germany,6018,2459,467,20,3559,1552,1540,3092,447
2025-01-16,ED,Germany,6611,2789,617,51,3822,1598,1607,3205,566
2025-01-17,ED,Germany,7104,3192,505,11,3912,1703,1704,3407,494
2025-01-18,ED,Germany,6224,3032,324,8,3192,1454,1414,2868,316
2025-01-19,ED,Germany,6763,3239,411,12,3524,1545,1568,3113,399
2025-01-20,ED,Germany,7075,3249,546,36,3826,1607,1673,3280,510
2025-01-21,ED,Germany,5985,2532,584,47,3453,1435,1434,2869,537
2025-01-22,ED,Germany,6614,2712,705,52,3902,1605,1592,3197,653
2025-01-23,ED,Germany,6708,2803,623,58,3905,1653,1629,3282,565
2025-01-24,ED,Germany,7267,3211,604,38,4056,1728,1724,3452,566
2025-01-01,LG,Greece,1803,1229,175,5,574,202,197,399,170
2025-01-02,LG,Greece,2174,1376,264,11,798,269,265,534,253
2025-01-03,LG,Greece,2158,1304,321,14,854,266,267,533,307
2025-01-04,LG,Greece,2180,1496,250,6,684,219,215,434,244
2025-01-05,LG,Greece,2290,1518,264,6,772,251,257,508,258
2025-01-06,LG,Greece,2136,1306,318,3,830,256,256,512,315
2025-01-07,LG,Greece,1946,1223,278,12,723,221,224,445,266
2025-01-08,LG,Greece,1797,1161,246,24,636,199,191,390,222
2025-01-09,LG,Greece,1868,1199,260,18,669,207,202,409,242
2025-01-10,LG,Greece,1891,1154,278,13,737,226,233,459,265
2025-01-11,LG,Greece,1872,1272,223,9,600,185,192,377,214
2025-01-12,LG,Greece,2011,1312,249,5,699,228,222,450,244
2025-01-13,LG,Greece,1736,1066,237,11,670,220,213,433,226
2025-01-14,LG,Greece,1514,971,209,15,543,167,167,334,194
2025-01-15,LG,Greece,1595,1012,229,26,583,177,177,354,203
2025-01-16,LG,Greece,1718,1078,243,29,640,202,195,397,214
2025-01-17,LG,Greece,1732,1022,274,20,710,213,223,436,254
2025-01-18,LG,Greece,1790,1227,217,9,563,171,175,346,208
2025-01-19,LG,Greece,1947,1285,240,6,662,211,211,422,234
2025-01-20,LG,Greece,1783,1083,272,17,700,216,212,428,255
2025-01-21,LG,Greece,1578,1016,234,27,562,160,168,328,207
2025-01-22,LG,Greece,1585,1012,219,16,573,178,176,354,203
2025-01-23,LG,Greece,1819,1197,234,22,622,197,191,388,212
2025-01-24,LG,Greece,1832,1088,285,16,744,229,230,459,269
2025-01-01,LH,Hungary,2132,1819,0,0,313,155,158,313,0
2025-01-02,LH,Hungary,2546,2164,0,0,382,188,194,382,0
2025-01-03,LH,Hungary,2695,2314,0,0,381,189,192,381,0
2025-01-04,LH,Hungary,2633,2293,4,0,340,168,168,336,4
2025-01-05,LH,Hungary,2586,2201,4,2,385,191,190,381,2
2025-01-06,LH,Hungary,2635,2256,2,0,379,189,188,377,2
